date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-05-31,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.22513444336449187,below_cash_raise_zone,True,0.20306915404799838,0.25246904043787227,0.0,2019-05-31,True,GREEN,GREEN,0.22513444336449187,,risk_on,price_or_combined
2019-06-03,GREEN,0.005085571398500743,risk_on,-0.0025427856992503717,0.0,True,True,GREEN,0.32649671124080965,below_cash_raise_zone,True,0.17710134075076217,0.5802060480219144,0.0,2019-06-03,True,GREEN,GREEN,0.32649671124080965,,risk_on,price_or_combined
2019-06-04,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.12067072306873716,below_cash_raise_zone,True,0.1341920049660287,0.14656871346906913,0.0,2019-06-04,True,GREEN,GREEN,0.12067072306873716,,risk_on,price_or_combined
2019-06-05,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.11498032459862594,below_cash_raise_zone,True,0.1595338261880403,0.11246742009228172,0.0,2019-06-05,True,GREEN,GREEN,0.11498032459862594,,risk_on,price_or_combined
2019-06-06,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.12427081766705197,below_cash_raise_zone,True,0.27138591515449795,0.08664544878717458,0.0,2019-06-06,True,GREEN,GREEN,0.12427081766705197,,risk_on,price_or_combined
2019-06-07,GREEN,0.0,risk_on,0.0,0.04497418409627807,True,True,GREEN,0.11810758677803883,below_cash_raise_zone,True,0.27156666028029536,0.04375862685104346,0.0,2019-06-07,True,GREEN,GREEN,0.11810758677803883,,risk_on,price_or_combined
2019-06-10,GREEN,0.0,risk_on,0.0,0.05244544976670529,True,True,GREEN,0.09799031150559465,below_cash_raise_zone,True,0.27165753883020216,0.034418234687402904,0.0,2019-06-10,True,GREEN,GREEN,0.09799031150559465,,risk_on,price_or_combined
2019-06-11,GREEN,0.0004840116882123269,risk_on,-0.00024200584410616344,0.02983675344024017,True,True,GREEN,0.10084578115001527,below_cash_raise_zone,True,0.27113176204472894,0.035398095803564934,0.0,2019-06-11,True,GREEN,GREEN,0.10084578115001527,,risk_on,price_or_combined
2019-06-12,GREEN,0.0040140765361407205,risk_on,-0.0020070382680703602,0.01919012453085478,True,True,GREEN,0.0934613704215955,below_cash_raise_zone,True,0.2434900087561476,0.04254456223455313,0.0,2019-06-12,True,GREEN,GREEN,0.0934613704215955,,risk_on,price_or_combined
2019-06-13,GREEN,0.0,risk_on,0.0,0.01678356988266594,True,True,GREEN,0.09777363881627726,below_cash_raise_zone,True,0.24346467909202346,0.030269009992908602,0.0,2019-06-13,True,GREEN,GREEN,0.09777363881627726,,risk_on,price_or_combined
