rebalance_date,portfolio_kind,regime,multiplier,pre_stock_weight,post_stock_weight,cash_weight,bull_floor_applied,rows_affected,variant_key
2019-05-31,main,bear,1.0,0.48499999999999993,0.48499999999999993,0.5150000000000001,False,0,main_N12
2019-06-28,main,neutral,1.0,0.9683333333333332,0.9683333333333332,0.03166666666666684,False,0,main_N12
2019-07-31,main,neutral,1.0,0.8983333333333332,0.8983333333333332,0.1016666666666668,False,0,main_N12
2019-08-30,main,neutral,1.0,0.8466666666666668,0.8466666666666668,0.1533333333333332,False,0,main_N12
2019-09-30,main,neutral,1.0,0.8400000000000003,0.8400000000000003,0.1599999999999997,False,0,main_N12
2019-10-31,main,neutral,1.0,0.8983333333333332,0.8983333333333332,0.1016666666666668,False,0,main_N12
2019-11-29,main,bull,1.0,0.9469999999999998,0.9469999999999998,0.05300000000000016,False,0,main_N12
2019-12-31,main,neutral,1.0,0.9382547121647314,0.9382547121647314,0.06174528783526856,False,0,main_N12
2020-01-31,main,neutral,1.0,0.9145454545454543,0.9145454545454543,0.08545454545454567,False,0,main_N12
2020-02-28,main,bear,1.0,0.5600000000000002,0.5600000000000002,0.43999999999999984,False,0,main_N12
2020-03-31,main,deep_bear,1.0,0.21,0.21,0.79,False,0,main_N12
2020-04-30,main,bear,1.0,0.6800000000000002,0.6800000000000002,0.31999999999999984,False,0,main_N12
2020-05-29,main,neutral,1.0,0.8,0.8,0.19999999999999996,False,0,main_N12
2020-06-30,main,bull,1.0,0.8800000000000001,0.8800000000000001,0.11999999999999988,False,0,main_N12
2020-07-31,main,bull,1.0,0.9299999999999997,0.9299999999999997,0.07000000000000028,False,0,main_N12
2020-08-31,main,neutral,1.0,0.9699999999999999,0.9699999999999999,0.030000000000000138,False,0,main_N12
2020-09-30,main,neutral,1.0,0.8,0.8,0.19999999999999996,False,0,main_N12
2020-10-30,main,neutral,1.0,0.8799999999999999,0.8799999999999999,0.1200000000000001,False,0,main_N12
2020-11-30,main,neutral,1.0,0.9299999999999997,0.9299999999999997,0.07000000000000028,False,0,main_N12
2020-12-31,main,bull,1.0,0.8866445499570901,0.8866445499570901,0.11335545004290992,False,0,main_N12
2021-01-29,main,neutral,1.0,0.8029255167061462,0.8029255167061462,0.1970744832938538,False,0,main_N12
2021-02-26,main,neutral,1.0,0.8271505119049538,0.8271505119049538,0.1728494880950462,False,0,main_N12
2021-03-31,main,bull,1.0,0.9154545454545455,0.9154545454545455,0.08454545454545448,False,0,main_N12
2021-04-30,main,bull,1.0,0.8881818181818183,0.8881818181818183,0.1118181818181817,False,0,main_N12
2021-05-28,main,bull,1.0,0.9427272727272727,0.9427272727272727,0.05727272727272725,False,0,main_N12
2021-06-30,main,bull,1.0,0.952201548352165,0.952201548352165,0.04779845164783503,False,0,main_N12
2021-07-30,main,neutral,1.0,0.9699999999999998,0.9699999999999998,0.03000000000000025,False,0,main_N12
2021-08-31,main,bull,1.0,0.9699999999999998,0.9699999999999998,0.03000000000000025,False,0,main_N12
2021-09-30,main,neutral,1.0,0.9200000000000002,0.9200000000000002,0.07999999999999985,False,0,main_N12
2021-10-29,main,bull,1.0,0.959816069734917,0.959816069734917,0.040183930265083045,False,0,main_N12
2021-11-30,main,neutral,1.0,0.6824825063406966,0.6824825063406966,0.3175174936593034,False,0,main_N12
2021-12-31,main,bull,1.0,0.16440698854564093,0.16440698854564093,0.835593011454359,False,0,main_N12
2022-01-31,main,neutral,1.0,0.40000000000000013,0.40000000000000013,0.5999999999999999,False,0,main_N12
2022-02-28,main,bear,1.0,0.3999999999999999,0.3999999999999999,0.6000000000000001,False,0,main_N12
2022-03-31,main,neutral,1.0,0.17368458231845915,0.17368458231845915,0.8263154176815408,False,0,main_N12
2022-04-29,main,bear,1.0,0.28,0.28,0.72,False,0,main_N12
2022-05-31,main,bear,1.0,0.4,0.4,0.6,False,0,main_N12
2022-06-30,main,bear,1.0,0.20999999999999994,0.20999999999999994,0.79,False,0,main_N12
2022-07-29,main,bear,1.0,0.6799999999999999,0.6799999999999999,0.32000000000000006,False,0,main_N12
2022-08-31,main,bear,1.0,0.39999999999999997,0.39999999999999997,0.6000000000000001,False,0,main_N12
2022-09-30,main,bear,1.0,0.16799999999999998,0.16799999999999998,0.8320000000000001,False,0,main_N12
2022-10-31,main,bear,1.0,0.5599999999999999,0.5599999999999999,0.44000000000000006,False,0,main_N12
2022-11-30,main,neutral,1.0,0.8,0.8,0.19999999999999996,False,0,main_N12
2022-12-30,main,bear,1.0,0.3999999999999999,0.3999999999999999,0.6000000000000001,False,0,main_N12
2023-01-31,main,neutral,1.0,0.8000000000000002,0.8000000000000002,0.19999999999999984,False,0,main_N12
2023-02-28,main,neutral,1.0,0.8,0.8,0.19999999999999996,False,0,main_N12
2023-03-31,main,bull,1.0,0.8000000000000002,0.8000000000000002,0.19999999999999984,False,0,main_N12
2023-04-28,main,neutral,1.0,0.8000000000000002,0.8000000000000002,0.19999999999999984,False,0,main_N12
2023-05-31,main,bull,1.0,0.8,0.8,0.19999999999999996,False,0,main_N12
2023-06-30,main,bull,1.0,0.7808553526385171,0.7808553526385171,0.21914464736148287,False,0,main_N12
2023-07-31,main,bull,1.0,0.65871111963284,0.65871111963284,0.34128888036716,False,0,main_N12
2023-08-31,main,bull,1.0,0.9699999999999998,0.9699999999999998,0.03000000000000025,False,0,main_N12
2023-09-29,main,bear,1.0,0.6800000000000002,0.6800000000000002,0.31999999999999984,False,0,main_N12
2023-10-31,main,bear,1.0,0.56,0.56,0.43999999999999995,False,0,main_N12
2023-11-30,main,neutral,1.0,0.9299999999999999,0.9299999999999999,0.07000000000000006,False,0,main_N12
2023-12-29,main,bull,1.0,0.8550000000000002,0.8550000000000002,0.1449999999999998,False,0,main_N12
2024-01-31,main,neutral,1.0,0.9700000000000001,0.9700000000000001,0.029999999999999916,False,0,main_N12
2024-02-29,main,neutral,1.0,0.93,0.93,0.06999999999999995,False,0,main_N12
2024-03-28,main,strong_bull,1.0,0.9578761917430664,0.9578761917430664,0.042123808256933626,False,0,main_N12
2024-04-30,main,neutral,1.0,0.8541634027466211,0.8541634027466211,0.14583659725337894,False,0,main_N12
2024-05-31,main,neutral,1.0,0.89,0.89,0.10999999999999999,False,0,main_N12
2024-06-28,main,neutral,1.0,0.97,0.97,0.030000000000000027,False,0,main_N12
2024-07-31,main,neutral,1.0,0.8920000000000001,0.8920000000000001,0.10799999999999987,False,0,main_N12
2024-08-30,main,neutral,1.0,0.9699999999999998,0.9699999999999998,0.03000000000000025,False,0,main_N12
2024-09-30,main,neutral,1.0,0.9700000000000001,0.9700000000000001,0.029999999999999916,False,0,main_N12
2024-10-31,main,neutral,1.0,0.9700000000000002,0.9700000000000002,0.029999999999999805,False,0,main_N12
2024-11-29,main,bull,1.0,0.6441117380699918,0.6441117380699918,0.3558882619300082,False,0,main_N12
2024-12-31,main,neutral,1.0,0.7780273381835006,0.7780273381835006,0.22197266181649944,False,0,main_N12
2025-01-31,main,neutral,1.0,0.8899999999999999,0.8899999999999999,0.1100000000000001,False,0,main_N12
2025-02-28,main,neutral,1.0,0.8080000000000002,0.8080000000000002,0.19199999999999984,False,0,main_N12
2025-03-31,main,bear,1.0,0.40000000000000013,0.40000000000000013,0.5999999999999999,False,0,main_N12
2025-04-30,main,bear,1.0,0.4000000000000001,0.4000000000000001,0.5999999999999999,False,0,main_N12
2025-05-30,main,neutral,1.0,0.9699999999999999,0.9699999999999999,0.030000000000000138,False,0,main_N12
2025-06-30,main,bull,1.0,0.97,0.97,0.030000000000000027,False,0,main_N12
2025-07-31,main,bull,1.0,0.710792316097687,0.710792316097687,0.289207683902313,False,0,main_N12
2025-08-29,main,bull,1.0,0.9700000000000001,0.9700000000000001,0.029999999999999916,False,0,main_N12
2025-09-30,main,neutral,1.0,0.9700000000000001,0.9700000000000001,0.029999999999999916,False,0,main_N12
2025-10-31,main,neutral,1.0,0.9699999999999999,0.9699999999999999,0.030000000000000138,False,0,main_N12
2025-11-28,main,bull,1.0,0.3614535769876504,0.3614535769876504,0.6385464230123497,False,0,main_N12
2025-12-31,main,neutral,1.0,0.8899999999999999,0.8899999999999999,0.1100000000000001,False,0,main_N12
2026-01-30,main,neutral,1.0,0.97,0.97,0.030000000000000027,False,0,main_N12
2026-02-27,main,neutral,1.0,0.914870271366863,0.914870271366863,0.08512972863313695,False,0,main_N12
2026-03-31,main,bear,1.0,0.4,0.4,0.6,False,0,main_N12
2026-04-30,main,neutral,1.0,0.93,0.93,0.06999999999999995,False,0,main_N12
2026-05-29,main,bull,1.0,0.9640603171834055,0.9640603171834055,0.03593968281659454,False,0,main_N12
2026-07-02,main,bull,1.0,0.9640603171834055,0.9640603171834055,0.03593968281659454,False,0,main_N12
2019-05-31,main,bear,1.0,0.48499999999999993,0.48499999999999993,0.5150000000000001,False,0,main_N15
2019-06-28,main,neutral,1.0,0.93,0.93,0.06999999999999995,False,0,main_N15
2019-07-31,main,neutral,1.0,0.9153333333333332,0.9153333333333332,0.08466666666666678,False,0,main_N15
2019-08-30,main,neutral,1.0,0.8560000000000002,0.8560000000000002,0.1439999999999998,False,0,main_N15
2019-09-30,main,neutral,1.0,0.8638011272459158,0.8638011272459158,0.13619887275408415,False,0,main_N15
2019-10-31,main,neutral,1.0,0.9238461538461535,0.9238461538461535,0.07615384615384646,False,0,main_N15
2019-11-29,main,bull,1.0,0.9683333333333332,0.9683333333333332,0.03166666666666684,False,0,main_N15
2019-12-31,main,neutral,1.0,0.9700000000000002,0.9700000000000002,0.029999999999999805,False,0,main_N15
2020-01-31,main,neutral,1.0,0.9699999999999996,0.9699999999999996,0.03000000000000036,False,0,main_N15
2020-02-28,main,bear,1.0,0.5599999999999998,0.5599999999999998,0.44000000000000017,False,0,main_N15
2020-03-31,main,deep_bear,1.0,0.20999999999999996,0.20999999999999996,0.79,False,0,main_N15
