rebalance_date,portfolio_kind,variant_id,cash_weight,effective_stock_count,MARKET_LEADER,QUALITY_COMPOUNDER,TOP7_MANAGER_DISCOVERY,CRISIS_BENEFICIARY,EMERGING_TENBAGGER
2019-05-31,main,alphaops_vnext_main_N12,0.515,12,0.48499999999999993,,,,
2019-06-28,main,alphaops_vnext_main_N12,0.03166666666666673,12,0.9683333333333332,,,,
2019-07-31,main,alphaops_vnext_main_N12,0.10166666666666668,12,0.8983333333333332,,,,
2019-08-30,main,alphaops_vnext_main_N12,0.1533333333333332,12,0.8466666666666667,,,,
2019-09-30,main,alphaops_vnext_main_N12,0.15999999999999992,12,0.8400000000000003,,,,
2019-10-31,main,alphaops_vnext_main_N12,0.10166666666666668,12,0.8983333333333332,,,,
2019-11-29,main,alphaops_vnext_main_N12,0.05300000000000005,12,0.9469999999999998,,,,
2019-12-31,main,alphaops_vnext_main_N12,0.06174528783526845,12,0.9382547121647313,,,,
2020-01-31,main,alphaops_vnext_main_N12,0.08545454545454556,12,0.9145454545454543,,,,
2020-02-28,main,alphaops_vnext_main_N12,0.43999999999999995,12,0.5600000000000002,,,,
2020-03-31,main,alphaops_vnext_main_N12,0.79,9,0.20367479251444887,0.006325207485551108,,,
2020-04-30,main,alphaops_vnext_main_N12,0.31999999999999995,12,0.5712221119215332,0.10877788807846693,,,
2020-05-29,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.5886473927357351,0.211352607264265,,,
2020-06-30,main,alphaops_vnext_main_N12,0.11999999999999988,12,0.8800000000000002,,,,
2020-07-31,main,alphaops_vnext_main_N12,0.07000000000000006,12,0.9299999999999999,,,,
2020-08-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999998,,,,
2020-09-30,main,alphaops_vnext_main_N12,0.19999999999999996,12,0.8000000000000002,,,,
2020-10-30,main,alphaops_vnext_main_N12,0.12,12,0.8799999999999999,,,,
2020-11-30,main,alphaops_vnext_main_N12,0.07000000000000006,12,0.9299999999999997,,,,
2020-12-31,main,alphaops_vnext_main_N12,0.11335545004290992,12,0.88664454995709,,,,
2021-01-29,main,alphaops_vnext_main_N12,0.19707448329385402,12,0.8029255167061461,,,,
2021-02-26,main,alphaops_vnext_main_N12,0.17284948809504608,12,0.8271505119049538,,,,
2021-03-31,main,alphaops_vnext_main_N12,0.08454545454545459,12,0.9154545454545455,,,,
2021-04-30,main,alphaops_vnext_main_N12,0.11181818181818182,12,0.8881818181818182,,,,
2021-05-28,main,alphaops_vnext_main_N12,0.05727272727272725,12,0.9427272727272727,,,,
2021-06-30,main,alphaops_vnext_main_N12,0.047798451647834916,12,0.952201548352165,,,,
2021-07-30,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999998,,,,
2021-08-31,main,alphaops_vnext_main_N12,0.030000000000000027,12,0.9699999999999999,,,,
2021-09-30,main,alphaops_vnext_main_N12,0.07999999999999996,12,0.9200000000000004,,,,
