date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,ELS,995.0,50.220008850097656,49968.90880584717,0.5009377297697452,50.220008850097656,0.0
2019-06-03,PEG,1060.0,46.920223236083984,49735.43663024902,0.49859717392404984,46.920223236083984,0.0
2019-06-04,ELS,995.0,50.15309524536133,49902.32976913452,0.5004782738320916,50.220008850097656,-66.57903671264648
2019-06-04,PEG,1060.0,46.94392395019531,49760.55938720703,0.4990564364879067,46.920223236083984,25.122756958007812
2019-06-05,ELS,995.0,51.533103942871094,51275.43842315674,0.5030944085054537,50.220008850097656,1306.5296173095703
2019-06-05,PEG,1060.0,47.73422622680664,50598.27980041504,0.49645039477784514,46.920223236083984,862.8431701660156
2019-06-06,ELS,995.0,51.32402420043945,51067.404079437256,0.5004578817645782,50.220008850097656,1098.495273590088
2019-06-06,PEG,1060.0,48.04487228393555,50927.56462097168,0.4990874624054519,46.920223236083984,1192.1279907226562
2019-06-07,ELS,995.0,51.42856216430664,51171.41935348511,0.5022536005068028,50.220008850097656,1202.5105476379395
2019-06-07,PEG,1060.0,47.79793930053711,50665.815658569336,0.4972910397764311,46.920223236083984,930.3790283203125
2019-06-10,ELS,995.0,51.646034240722656,51387.80406951904,0.5038917739490018,50.220008850097656,1418.895263671875
2019-06-10,PEG,1060.0,47.68644332885742,50547.62992858887,0.4956533048031583,46.920223236083984,812.1932983398438
2019-06-11,ELS,995.0,51.21529006958008,50959.21361923218,0.5038926486021085,50.220008850097656,990.3048133850098
2019-06-11,PEG,1060.0,47.28819274902344,50125.484313964844,0.49564860325660093,46.920223236083984,390.0476837158203
2019-06-12,ELS,995.0,51.420204162597656,51163.10314178467,0.501506342954071,50.220008850097656,1194.1943359375
2019-06-12,PEG,1060.0,47.93335723876953,50809.3586730957,0.4980389009120822,46.920223236083984,1073.9220428466797
2019-06-13,ELS,995.0,51.8551139831543,51595.838413238525,0.5043600155352029,50.220008850097656,1626.9296073913574
2019-06-13,PEG,1060.0,47.78998947143555,50657.38883972168,0.4951864764275117,46.920223236083984,921.9522094726562
2019-06-14,ELS,995.0,51.867671966552734,51608.33360671997,0.5004559222605451,50.220008850097656,1639.4248008728027
2019-06-14,PEG,1060.0,48.554630279541016,51467.90809631348,0.4990941891176978,46.920223236083984,1732.4714660644531
2019-06-17,ELS,995.0,52.022396087646484,51762.28410720825,0.5014465763886411,50.220008850097656,1793.375301361084
2019-06-17,PEG,1060.0,48.506832122802734,51417.2420501709,0.498103985133334,46.920223236083984,1681.805419921875
2019-06-18,ELS,995.0,51.817481994628906,51558.39458465576,0.5017345193520615,50.220008850097656,1589.4857788085938
2019-06-18,PEG,1060.0,48.259925842285156,51155.521392822266,0.49781400575010065,46.920223236083984,1420.0847625732422
2019-06-19,ELS,995.0,51.71293640136719,51454.37171936035,0.5013945701843668,50.220008850097656,1485.4629135131836
2019-06-19,PEG,1060.0,48.228065490722656,51121.749420166016,0.4981533487066682,46.920223236083984,1386.3127899169922
2019-06-20,ELS,995.0,51.76729965209961,51508.46315383911,0.4992760544367057,50.220008850097656,1539.5543479919434
2019-06-20,PEG,1060.0,48.690040588378906,51611.44302368164,0.5002742473540098,46.920223236083984,1876.0063934326172
2019-06-21,ELS,995.0,51.06056594848633,50805.2631187439,0.4961667201867253,50.220008850097656,836.3543128967285
2019-06-21,PEG,1060.0,48.626312255859375,51543.89099121094,0.5033801966343113,46.920223236083984,1808.454360961914
2019-06-24,ELS,503.0,50.94347381591797,25624.56732940674,0.2505469626441966,50.220008850097656,363.9028778076172
2019-06-24,PEG,1052.0,48.68206787109375,51213.535400390625,0.5007458497109377,46.920223236083984,1853.4605560302734
2019-06-25,ELS,503.0,50.28273391723633,25292.215160369873,0.2501183173662915,50.220008850097656,31.550708770751953
2019-06-25,PEG,1052.0,47.90150451660156,50392.382751464844,0.49833744897219173,46.920223236083984,1032.3079071044922
2019-06-26,ELS,503.0,49.831092834472656,25065.039695739746,0.25063626896162533,50.220008850097656,-195.624755859375
2019-06-26,PEG,1052.0,47.05721664428711,49504.19190979004,0.4950140158899863,46.920223236083984,144.1170654296875
2019-06-27,ELS,503.0,50.30735397338867,25304.599048614502,0.2530404405741026,50.220008850097656,43.93459701538086
2019-06-27,PEG,1052.0,46.82622528076172,49261.18899536133,0.49260108578060485,46.920223236083984,-98.88584899902344
2019-06-28,ELS,503.0,51.00513458251953,25655.582695007324,0.2555888964444345,50.220008850097656,394.9182434082031
2019-06-28,PEG,1052.0,46.850120544433594,49286.32681274414,0.49100572104021833,46.920223236083984,-73.74803161621094
2019-07-01,VEEV,305.0,163.47000122070312,49858.35037231445,0.4996609921593995,163.47000122070312,0.0
2019-07-01,WRB,1949.0,25.609556198120117,49913.02503013611,0.5002089203112365,25.609556198120117,0.0
2019-07-02,VEEV,305.0,166.60000610351562,50813.001861572266,0.5035009841543047,163.47000122070312,954.6514892578125
2019-07-02,WRB,1949.0,25.702096939086914,50093.386934280396,0.49637039137628586,25.609556198120117,180.3619041442871
2019-07-03,VEEV,305.0,168.67999267578125,51447.39776611328,0.5040291441475788,163.47000122070312,1589.0473937988281
2019-07-03,WRB,1949.0,25.96813201904297,50611.889305114746,0.49584368418632635,25.609556198120117,698.8642749786377
2019-07-05,VEEV,305.0,170.0500030517578,51865.25093078613,0.5056433540330162,163.47000122070312,2006.9005584716797
2019-07-05,WRB,1949.0,26.010549545288086,50694.56106376648,0.49423009486104685,25.609556198120117,781.5360336303711
2019-07-08,VEEV,305.0,167.8699951171875,51200.34851074219,0.5029000072210197,163.47000122070312,1341.9981384277344
2019-07-08,WRB,1949.0,25.960424423217773,50596.86720085144,0.49697249375813507,25.609556198120117,683.842170715332
2019-07-09,VEEV,305.0,171.91000366210938,52432.55111694336,0.5071431233145226,163.47000122070312,2574.2007446289062
2019-07-09,WRB,1949.0,26.137784957885742,50942.54288291931,0.4927313235170658,25.609556198120117,1029.5178527832031
2019-07-10,VEEV,305.0,173.82000732421875,53015.10223388672,0.5099046179361983,163.47000122070312,3156.7518615722656
