date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99750.73913640976,46.393700313565205,0.000465096306205025,99704.34543609619,2,next_close
2019-06-04,99709.28285665512,46.393700313565205,0.0004652896800016313,99662.88915634155,2,next_close
2019-06-05,101920.11192388534,46.393700313565205,0.0004551967167011389,101873.71822357178,2,next_close
2019-06-06,102041.3624007225,46.393700313565205,0.0004546558299699526,101994.96870040894,2,next_close
2019-06-07,101883.62871236801,46.393700313565205,0.0004553597167660884,101837.23501205444,2,next_close
2019-06-10,101981.82769842148,46.393700313565205,0.0004549212478399552,101935.43399810791,2,next_close
2019-06-11,101131.09163351059,46.393700313565205,0.00045874814129062843,101084.69793319702,2,next_close
2019-06-12,102018.85551519394,46.393700313565205,0.00045475613384680317,101972.46181488037,2,next_close
2019-06-13,102299.62095327377,46.393700313565205,0.0004535080372854551,102253.2272529602,2,next_close
2019-06-14,103122.63540334701,46.393700313565205,0.0004498886217570369,103076.24170303345,2,next_close
2019-06-17,103225.91985769272,46.393700313565205,0.0004494384780249338,103179.52615737915,2,next_close
2019-06-18,102760.30967779159,46.393700313565205,0.0004514748978378346,102713.91597747803,2,next_close
2019-06-19,102622.51483983993,46.393700313565205,0.0004520811089649337,102576.12113952637,2,next_close
2019-06-20,103166.29987783432,46.393700313565205,0.0004496982092844552,103119.90617752075,2,next_close
2019-06-21,102395.5478102684,46.393700313565205,0.0004530831789633022,102349.15410995483,2,next_close
2019-06-24,102274.50797636033,25436.405246562957,0.24870718764486566,76838.10272979736,2,next_close
2019-06-25,101121.00315839768,25436.405246562957,0.25154423366151674,75684.59791183472,2,next_close
2019-06-26,100005.63685209275,25436.405246562957,0.25434971514838833,74569.23160552979,2,next_close
2019-06-27,100002.1932905388,25436.405246562957,0.2543584736452925,74565.78804397583,2,next_close
2019-06-28,100378.31475431443,25436.405246562957,0.2534053825153471,74941.90950775146,2,next_close
2019-07-01,99784.35610280515,12.980700354579312,0.00013008752936387788,99771.37540245056,2,next_close
2019-07-02,100919.36949620725,12.980700354579312,0.00012862446940938482,100906.38879585266,2,next_close
2019-07-03,102072.26777158261,12.980700354579312,0.00012717166609472742,102059.28707122803,2,next_close
2019-07-05,102572.7926949072,12.980700354579312,0.00012655110593692368,102559.81199455261,2,next_close
2019-07-08,101810.19641194821,12.980700354579312,0.00012749902084518449,101797.21571159363,2,next_close
2019-07-09,103388.07470021726,12.980700354579312,0.0001255531684115212,103375.09399986267,2,next_close
2019-07-10,103970.62581716062,12.980700354579312,0.00012484968954026257,103957.64511680603,2,next_close
2019-07-11,104506.23670659543,12.980700354579312,0.00012420981525746678,104493.25600624084,2,next_close
2019-07-12,104418.1017750311,12.980700354579312,0.00012431465554263994,104405.12107467651,2,next_close
2019-07-15,104464.34434781552,12.980700354579312,0.0001242596259577324,104451.36364746094,2,next_close
2019-07-16,103573.62629590512,12.980700354579312,0.00012532824058408503,103560.64559555054,2,next_close
