ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,173.0,258.8158874511719,44775.148529052734,111.93787132263184,-44887.08640037537,55112.91359962463,173.0,2019-06-03,2019-05-31,target_rebalance,0.45,next_close
HEI,BUY,370.0,121.5122299194336,44959.52507019043,112.39881267547608,-45071.92388286591,10040.989716758726,370.0,2019-06-03,2019-05-31,target_rebalance,0.45,next_close
HEI,SELL,82.0,124.1807632446289,10182.82258605957,25.457056465148927,10157.36552959442,20198.355246353145,288.0,2019-06-04,2019-06-03,target_rebalance,0.35,next_close
FDS,SELL,38.0,266.3777770996094,10122.355529785156,25.30588882446289,10097.049640960693,30295.404887313838,135.0,2019-06-04,2019-06-03,target_rebalance,0.35,next_close
FDS,BUY,32.0,281.81005859375,9017.921875,22.5448046875,-9040.4666796875,21254.938207626335,167.0,2019-06-12,2019-06-11,target_rebalance,0.45,next_close
HEI,BUY,85.0,126.18463134765625,10725.693664550781,26.814234161376955,-10752.507898712158,10502.430308914178,373.0,2019-06-12,2019-06-11,target_rebalance,0.45,next_close
HEI,BUY,38.0,126.44256591796875,4804.8175048828125,12.012043762207032,-4816.82954864502,5685.600760269158,411.0,2019-06-13,2019-06-12,target_rebalance,0.5,next_close
FDS,BUY,20.0,277.5010070800781,5550.0201416015625,13.875050354003907,-5563.895191955567,121.70556831359136,187.0,2019-06-13,2019-06-12,target_rebalance,0.5,next_close
HEI,SELL,39.0,125.1628646850586,4881.351722717285,12.203379306793213,4869.148343410492,4990.853911724083,372.0,2019-06-14,2019-06-13,target_rebalance,0.45,next_close
FDS,SELL,19.0,276.9868469238281,5262.750091552734,13.156875228881836,5249.593216323852,10240.447128047936,168.0,2019-06-14,2019-06-13,target_rebalance,0.45,next_close
HEI,BUY,40.0,125.26207733154297,5010.483093261719,12.526207733154298,-5023.009300994873,5217.437827053062,412.0,2019-06-17,2019-06-14,target_rebalance,0.5,next_close
FDS,BUY,18.0,276.3420104980469,4974.156188964844,12.43539047241211,-4986.591579437256,230.84624761580653,186.0,2019-06-17,2019-06-14,target_rebalance,0.5,next_close
FDS,SELL,186.0,268.02288818359375,49852.25720214844,124.6306430053711,49727.626559143064,49958.47280675887,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,16.0,131.7604522705078,2108.167236328125,5.270418090820312,2102.8968182373046,52061.36962499618,396.0,2019-07-01,2019-06-28,target_rebalance,0.4999999999999999,next_close
HD,BUY,291.0,178.43072509765625,51923.34100341797,129.8083525085449,-52053.149355926515,8.220269069664937,291.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
HEI,SELL,396.0,136.9812774658203,54244.585876464844,135.6114646911621,54108.974411773685,54117.19468084335,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,4.0,180.5945281982422,722.3781127929688,1.805945281982422,-724.1840580749512,53393.0106227684,295.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
