horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-12,2026-06-12,0.1446451415174954,3.912191872673639,-0.12725286966596638,2.9303545269268616,0.5891850183353978,694852.2152020655,795359.2122037135,0.17316574097794996,0.1608899280079885,main,portfolio
3M,completed,2026-03-12,2026-06-12,0.43526891308802695,3.19799747840005,-0.12725286966596638,3.2515437545719577,0.47353252882325947,554153.44466179,795359.2122037135,0.30705508894316813,0.1608899280079885,main,portfolio
6M,completed,2025-12-12,2026-06-12,0.7589792540749787,2.106031941194855,-0.12848719384455098,2.8972003204191656,0.4288921551349776,452170.888520218,795359.2122037135,0.2633169343997504,0.1608899280079885,main,portfolio
YTD,completed,2026-01-02,2026-06-12,0.7155436087977396,2.4022929064516085,-0.12848719384455098,2.9507760090895228,0.4508402047815452,463619.3496480714,795359.2122037135,0.22713164491652413,0.1608899280079885,main,portfolio
1Y,completed,2025-06-12,2026-06-12,1.5164438880811022,1.518035001890608,-0.12848719384455098,2.7039177595748525,0.36842970249157725,316064.7515213262,795359.2122037135,0.18609019380681543,0.1608899280079885,main,portfolio
2Y,completed,2024-06-12,2026-06-12,1.843564764754539,0.6868908970288858,-0.23762972949638383,1.8211513209624746,0.3165205919700573,279704.97526978963,795359.2122037135,0.21835346504571987,0.1608899280079885,main,portfolio
FULL,completed,2019-06-03,2026-06-12,6.962985323325934,0.34357247533991075,-0.259335023045013,1.2708383020209206,0.25954486858284775,99882.03919877532,795359.2122037135,0.26791303531802285,0.1608899280079885,main,portfolio
1M,completed,2026-05-12,2026-06-12,0.09254044870602396,1.8371404448454602,-0.15022779739960923,1.8999714740029616,0.6441338293430297,1219446.0603956508,1332294.1459974574,0.06976240058652958,0.065454555988697,concentrated,portfolio
3M,completed,2026-03-12,2026-06-12,0.2909963296856144,1.7566671888478025,-0.15022779739960923,2.3731289596121026,0.4715079854018477,1031989.1043546962,1332294.1459974574,0.44797256623104886,0.065454555988697,concentrated,portfolio
6M,completed,2025-12-12,2026-06-12,1.090347602401204,3.3917369980933385,-0.15022779739960923,3.3770779465024403,0.47878301863188555,637355.3108904171,1332294.1459974574,0.3090642921704398,0.065454555988697,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-12,0.8810944143503281,3.1931179308137576,-0.15022779739960923,3.2113589190435237,0.48433991652962144,708254.7988201808,1332294.1459974574,0.33049906345110436,0.065454555988697,concentrated,portfolio
1Y,completed,2025-06-12,2026-06-12,2.9254562844761836,2.9291347145101128,-0.15022779739960923,3.264946438145122,0.45296106397447455,339398.54362057685,1332294.1459974574,0.20785199134301172,0.065454555988697,concentrated,portfolio
2Y,completed,2024-06-12,2026-06-12,3.8018571150141307,1.1924917901256493,-0.23029461840905463,2.340129177014428,0.36632920200441155,277453.93377735623,1332294.1459974574,0.29787336262744557,0.065454555988697,concentrated,portfolio
FULL,completed,2019-06-03,2026-06-12,12.328551619629865,0.4457860946660539,-0.25878262050008716,1.40147063959967,0.2981981336140794,99957.90870744704,1332294.1459974574,0.4236695085294696,0.065454555988697,concentrated,portfolio
1M,completed,2026-05-12,2026-06-12,0.004836228778401397,0.05849104335036048,-0.044946501730241395,0.4566235122692955,0.14383775340279917,738.1799926757812,741.75,,,SPY,benchmark
3M,completed,2026-03-12,2026-06-12,0.11667981407708616,0.549822679875303,-0.055299084239559315,2.9756895039406923,0.14993142004372537,664.2459106445312,741.75,,,SPY,benchmark
6M,completed,2025-12-12,2026-06-12,0.09418779540125044,0.19798731846504447,-0.08884972579331007,1.422221479212873,0.13508367707249117,677.9000854492188,741.75,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-12,0.0887125296929776,0.21266982617490515,-0.08884972579331007,1.4540781091163213,0.1394421147260691,681.309326171875,741.75,,,SPY,benchmark
1Y,completed,2025-06-12,2026-06-12,0.24265529239102634,0.24284021534614508,-0.08884972579331007,1.8370360803533188,0.12289870362511138,596.9072875976562,741.75,,,SPY,benchmark
2Y,completed,2024-06-12,2026-06-12,0.40350582192148643,0.18483404600294673,-0.18755233666641313,1.096749221235113,0.16834567635364645,528.4979858398438,741.75,,,SPY,benchmark
FULL,completed,2011-06-13,2026-06-12,6.580690865735379,0.14460405966918977,-0.3371725001650744,0.8732511094834793,0.1719959180160942,97.84728240966797,741.75,,,SPY,benchmark
1M,completed,2026-05-12,2026-06-12,0.01993670722214258,0.26186215763596055,-0.07032000186501774,1.030687330274633,0.2501441492277124,707.239990234375,721.3400268554688,,,QQQ,benchmark
3M,completed,2026-03-12,2026-06-12,0.20927159365140424,1.1263201721405123,-0.07347138925605412,3.5293440439539294,0.2191278995698046,596.5078735351562,721.3400268554688,,,QQQ,benchmark
6M,completed,2025-12-12,2026-06-12,0.17854722127681089,0.39054163549769494,-0.11723572714706232,1.8228286065253498,0.1935754228269753,612.0586547851562,721.3400268554688,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-12,0.17799052857912345,0.45008904110336334,-0.11723572714706232,1.966715886845483,0.19935598641498814,612.347900390625,721.3400268554688,,,QQQ,benchmark
1Y,completed,2025-06-12,2026-06-12,0.3582273911673879,0.3585122584943139,-0.11964367111609375,1.875188186287166,0.17192972657348563,531.0892944335938,721.3400268554688,,,QQQ,benchmark
2Y,completed,2024-06-12,2026-06-12,0.5380409387794913,0.24036064393925716,-0.22768296008055722,1.1043240134452768,0.21746463829993523,468.9992370605469,721.3400268554688,,,QQQ,benchmark
FULL,completed,2011-06-13,2026-06-12,14.048788102561458,0.19814905444990205,-0.3511870963803574,0.9733314700842107,0.20855297846650378,47.93342971801758,721.3400268554688,,,QQQ,benchmark
