date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10256807670725193,89.70999908447266,1349.7604064941406,2019-06-07
2019-06-07,MELI,24.0,604.489990234375,14507.759765625,0.13159617639963336,568.77001953125,857.279296875,2019-06-07
2019-06-07,PAYC,91.0,216.8489532470703,19733.2547454834,0.17899530419427673,192.3712158203125,2227.474105834961,2019-06-07
2019-06-07,HEI,209.0,126.88231658935547,26518.404167175293,0.24054165832611815,121.46788787841797,1131.6156005859375,2019-06-07
2019-06-07,SHOP,1230.0,30.5049991607666,37521.14896774292,0.34034474088655436,26.5,4926.14896774292,2019-06-07
2019-06-14,SHOP,1230.0,30.51099967956543,37528.52960586548,0.3428626072075962,26.5,4933.5296058654785,2019-06-14
2019-06-14,PAYC,91.0,208.94314575195312,19013.826263427734,0.1737113101455539,192.3712158203125,1508.0456237792969,2019-06-14
2019-06-14,HEI,209.0,125.11717987060547,26149.490592956543,0.23890311227249122,121.46788787841797,762.7020263671875,2019-06-14
2019-06-14,ROKU,111.0,102.0199966430664,11324.219627380371,0.10345866216480362,89.70999908447266,1366.4097290039062,2019-06-14
2019-06-14,MELI,24.0,616.0,14784.0,0.13506739640992668,568.77001953125,1133.51953125,2019-06-14
2019-06-21,ROKU,111.0,102.56999969482422,11385.269966125488,0.09968513066200889,89.70999908447266,1427.4600677490234,2019-06-21
2019-06-21,MELI,24.0,630.6500244140625,15135.6005859375,0.1325216113931653,568.77001953125,1485.1201171875,2019-06-21
2019-06-21,PAYC,91.0,222.50289916992188,20247.76382446289,0.17728178501347916,192.3712158203125,2741.983184814453,2019-06-21
2019-06-21,HEI,209.0,127.19967651367188,26584.732391357422,0.2327658922389926,121.46788787841797,1197.9438247680664,2019-06-21
2019-06-21,SHOP,1230.0,32.685001373291016,40202.55168914795,0.35199838299861597,26.5,7607.551689147949,2019-06-21
2019-06-28,ROKU,111.0,90.58000183105469,10054.38020324707,0.09126121845176982,89.70999908447266,96.57030487060547,2019-06-28
2019-06-28,MELI,24.0,611.77001953125,14682.48046875,0.13326938412769615,568.77001953125,1032.0,2019-06-28
2019-06-28,PAYC,91.0,221.01145935058594,20112.04280090332,0.18255223041712929,192.3712158203125,2606.262161254883,2019-06-28
2019-06-28,HEI,209.0,132.76406860351562,27747.690338134766,0.25185918756710385,121.46788787841797,2360.90177154541,2019-06-28
2019-06-28,SHOP,1230.0,30.014999389648438,36918.44924926758,0.3350999856510193,26.5,4323.449249267578,2019-06-28
2019-07-05,HEI,294.0,134.85760498046875,39648.13586425781,0.34557356929460353,124.42973729866702,3065.793098449707,2019-07-05
2019-07-05,PAYC,93.0,233.27468872070312,21694.54605102539,0.18908989160919107,192.99300425539735,3746.1966552734375,2019-07-05
2019-07-05,SHOP,863.0,31.371999740600586,27074.035776138306,0.23597758064596072,26.5,4204.535776138306,2019-07-05
2019-07-05,ROKU,106.0,98.11000061035156,10399.660064697266,0.09064354652920215,89.70999908447266,890.4001617431641,2019-07-05
