date,cash_usd,equity_usd,cash_weight
2019-06-03,100.90676408767467,99750.87507921219,0.0010115877580777572
2019-07-01,161.67178743362456,105456.24632661819,0.0015330698091879362
2019-08-01,47.134288558962,107911.70715690614,0.00043678568156120117
2019-09-03,98.7351471805523,110674.49241036415,0.0008921219788789039
2019-10-01,115.68527215003269,110537.0130309391,0.0010465749795288263
2019-11-01,15.929222688668233,112518.17418728827,0.00014157022013309414
2019-12-02,181.97513566016278,109082.45134720801,0.0016682347473191475
2020-01-02,25.272983965864114,122742.4054130888,0.00020590262901242683
2020-02-03,29.40766486643406,170198.25609931466,0.0001727847601991527
2020-02-26,24338.150489573465,163090.05619025708,0.14923135755855735
2020-03-02,24325.701956591598,163283.96793254375,0.14897789577627785
2020-03-10,61986.8567452383,155306.41540765285,0.39912618279504664
2020-03-27,13.812602391237306,145339.61591278552,9.503673382160225e-05
2020-03-30,59552.400746197694,149507.0970352602,0.3983249084968366
2020-03-31,22630.46695221424,150200.84965790273,0.15066803552548047
2020-04-01,31.620109839423094,144257.22111920832,0.0002191925616901598
2020-04-02,58948.30970515726,147963.67510737895,0.3983971718895046
2020-04-03,236.30247940538538,146898.1095205736,0.0016086148431494307
2020-05-01,14.251260457007447,153965.55967873093,9.256135259563598e-05
2020-05-04,22785.319178500144,152675.65849963663,0.14924002557064048
2020-05-11,88.67486901280063,166692.5910028934,0.0005319664688112109
2020-06-01,55.55770330426458,168940.24325017928,0.00032886008825020217
2020-06-04,23788.388973045323,159272.82766323088,0.14935622932082232
2020-06-16,62888.510190258,157494.25998426435,0.39930668074215114
2020-07-01,23993.42111131664,160924.64192125318,0.1490972471640333
2020-07-02,40.78910453792196,162184.00745018,0.00025149893123988583
2020-08-03,47.66185277933255,188384.99327367777,0.0002530023859707945
2020-09-01,202.14671813960013,201770.09051239007,0.0010018666177244288
2020-09-09,28622.168364829966,192770.6616051864,0.14847782399300485
2020-09-24,72848.73004898067,182520.55783828732,0.3991261637142509
2020-10-01,28034.82378627773,186956.3028969955,0.14995388415293842
2020-10-02,39.41390268321993,186612.5560764503,0.00021120713156660842
2020-10-27,27925.552045650446,186785.4012811851,0.14950607410485772
2020-11-02,27440.98309209822,184600.86361577985,0.14865035057047557
2020-11-04,74.71991168974273,196360.82006275177,0.00038052352636266343
2020-12-01,74.71991168974273,201891.72518360137,0.000370098931106721
2020-12-21,29116.808972282393,195105.69421855925,0.14923607990480006
2020-12-29,8.623186168653774,197066.49473768234,4.375774877475851e-05
2021-01-04,4.488953232750646,193102.65244925022,2.3246460759674952e-05
2021-02-01,61.598645954116364,203756.4544046211,0.00030231506596494514
2021-03-01,32.834737329467316,222351.69549706456,0.00014767028088571868
2021-04-01,178.29621227261669,241824.09857280727,0.0007372971235078794
2021-05-03,20.663481121038785,258926.71827543256,7.980436031733915e-05
2021-06-01,11.844863557780627,255492.30447735783,4.636094062406619e-05
2021-07-01,141.10952328678104,261403.39944027897,0.0005398151806324131
2021-08-02,115.16303715700633,277348.9932678699,0.0004152278895989331
2021-09-01,275.33089234345243,287822.0568139743,0.0009566010867659278
2021-09-29,39733.510142450265,266830.08133996004,0.14890941059912588
2021-10-01,39060.92244071954,262234.74483222957,0.14895403149460468
2021-10-04,102690.73178515428,257492.10737261764,0.3988111823425725
2021-10-19,38898.889141111315,259584.85291674608,0.1498503811144441
2021-10-20,4.725552530231653,262906.86552140233,1.7974245445663198e-05
2021-11-01,93.72704949372564,274245.5315996646,0.00034176326938498884
2021-12-01,68.66610395425232,264458.4068571281,0.00025964802847560346
2021-12-02,39887.6791678428,271026.5600272178,0.14717258398526362
2021-12-03,619.7138451194078,269605.5431297874,0.0022985945983353883
2022-01-03,172.18825399389607,284769.24910604465,0.0006046588756842043
2022-01-11,40113.09035062781,270665.8492617606,0.14820152028797137
2022-01-26,100633.79939023963,252583.1291021537,0.39841853154626056
2022-02-01,102734.66877313606,257125.34316583624,0.39955092527334435
2022-02-17,38304.090969867626,255303.8481338691,0.15003334751845496
2022-02-18,48.107269382395316,253562.86901102058,0.00018972521319872128
2022-02-25,38100.49551992408,255257.17970876687,0.14926316886911647
2022-02-28,61.71358018866886,256056.6395750617,0.00024101534836622673
2022-03-01,27.898897409351775,253437.86336350432,0.00011008180482225958
2022-03-08,94778.75020516387,237368.68523324004,0.3992891906193677
2022-03-17,37162.093205156256,248144.94316548342,0.1497596232713617
2022-03-18,41.10850522034161,248106.4433746051,0.00016568898679617794
2022-04-01,78.40839758864604,247929.86846533767,0.00031625232600648954
2022-05-02,41.95716881743283,233206.47217583648,0.00017991425549200598
2022-05-03,35247.88312710753,236163.62098111142,0.14925195921655812
2022-05-05,19.824652814775618,235261.9772483348,8.426628495878604e-05
2022-05-06,34224.59388228407,228677.30879469862,0.14966327032040658
2022-05-13,87109.3602928256,218168.0757011508,0.3992763836453736
2022-05-18,33055.8191082858,220799.40834549893,0.14970972683296893
2022-05-19,89130.11749932279,223235.31920525542,0.3992653036116181
2022-05-20,33216.16774212827,221633.8108695697,0.1498695871889141
2022-05-24,67.2072971056914,223338.49868657102,0.00030092123615467134
2022-06-01,8.221779932879144,236838.5112982892,3.471470871780697e-05
2022-06-14,31885.12956418028,213228.06528271665,0.14953533214262463
2022-06-27,36.168283147715556,228452.59216849317,0.00015831855005190733
2022-07-01,254.4294304560608,231908.25477835647,0.0010971124365505172
2022-07-25,32978.38995566358,222486.1018697261,0.14822674170889855
2022-08-01,0.6755825900036143,222825.4386670016,3.0318916639191693e-06
