trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
ef21e981-b0cd-4a3c-bcbf-1c90d7223dfc,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,balanced,concentrated_alpha
1bfe9082-aa7b-4d29-85a8-48d90a62274b,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,balanced,concentrated_alpha
0ac23ed1-647e-4b8b-8f0d-c56a4fef1e72,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.00048685981846918747,31,balanced,concentrated_alpha
810caef1-cf91-43c5-a456-7ce64ea9d012,AEE,NEUTRAL,realized=-2.07%,-0.02065385686478105,0.0121119231573098,59,balanced,concentrated_alpha
792951f6-ab61-4c9a-9bdb-634a12205932,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,balanced,concentrated_alpha
8f0a5902-fd03-42f8-bebd-109d8935cd78,AEE,NEUTRAL,realized=-4.41%,-0.04413576082303905,-0.014601186684808698,0,growth_reentry_alert,concentrated_alpha
81bb81d4-6103-4346-bb20-66a51e2a737a,AEP,NEUTRAL,realized=+3.84%,0.038369091131567945,-0.016904506985606416,31,balanced,concentrated_alpha
b1129372-31dd-4530-ab4a-80dc4b6aa5c9,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,balanced,concentrated_alpha
8622349d-e34d-4d3e-a88d-3bccb46ce80f,ALSN,NEUTRAL,realized=+4.20%,0.04202634867974964,0.026925406454394007,0,systemic_alert,concentrated_alpha
e0a62cdd-cc41-49b6-ae9f-e6569deff28b,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
f4a31011-4de5-4740-9c57-5248f61e1c25,AMAT,NEUTRAL,realized=-2.82%,-0.02815992070898876,-0.0711438978027753,0,growth_reentry_alert,concentrated_alpha
a3f74cf5-0d13-456f-afaa-38a9e06745b1,AMAT,GOOD_EXIT,realized=+14.48% alpha=+15.84% (top quartile),0.14484455387940165,0.1584360131336916,0,balanced,concentrated_alpha
cd5328ce-4acb-4ca3-a0aa-a83d910ada0f,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
44a6abb6-b33c-4891-8620-6697d749ea02,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
29a65d89-08b0-4333-b5e6-5c0f0d90aa67,AVGO,NEUTRAL,realized=-4.16%,-0.041600472754729556,-0.037967274021795006,0,balanced,concentrated_alpha
fddf9f7d-005b-473a-9245-50bc77e519f3,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975087,0,balanced,concentrated_alpha
