rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.5047124242920284,0.116122579976701,0.9,6242090641.03322,"QCOM,AVGO,AMAT,TER,MCHP,ON,AMD,KLAC",1.826610769650912
2019-04-30,2,information_technology,52,1.3996714297265722,0.0541530498487634,0.8653846153846154,16100782202.314043,"NOW,ADBE,CDNS,TXN,ADI,AAPL,MSFT,ROP",1.5255417219763787
2019-04-30,3,financials,66,1.1294496242870522,0.0794986597850139,0.9848484848484849,11333337426.005558,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.2084993874402072
2019-04-30,4,consumer_discretionary,47,0.8461004586185039,0.0471433416756388,0.8936170212765957,15128053378.975714,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.6725482058642627
2019-04-30,5,industrials,55,0.8413544093101654,0.0588517210947217,0.8909090909090909,6381145752.858479,"SSNC,CSL,TTC,IR,CSX,TT,HON,CMI",0.5885404213956765
2019-04-30,6,software_ai_platforms,4,0.9156870150924047,0.08349032213217056,1.0,746623265.3840828,"SHOP,PAYC,GWRE,TTWO",0.5035549877291619
2019-04-30,7,communication,12,0.8233646925854577,0.042311927912845854,0.9166666666666666,6055869283.33025,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.4821670757893808
2019-04-30,8,internet,5,0.7928810703377893,0.0171006338401753,0.8,3067921585.350151,"JD,NTES,MELI,BABA,SE",0.20151862362571704
2019-04-30,9,health_care,46,0.7929666297529074,-0.0309157414849768,0.34782608695652173,10721014131.400286,"ALGN,DHR,ABT,SYK,MTD,ZTS,DGX,LH",0.10252461592616954
2019-04-30,10,consumer_staples,18,0.5634693873561298,0.04141017452768085,0.8888888888888888,3381583261.8238163,"EL,DLTR,COST,DG,PG,PPC,MNST,SYY",0.0029630070044758816
2019-04-30,11,materials,17,0.516295061899062,0.0427097599986896,0.6470588235294118,1884763914.9939225,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.18509319295405485
2019-04-30,12,real_estate,29,0.5461016607311339,0.00252965213799,0.5517241379310345,2173168932.0665646,"EQIX,PLD,AMT,SBAC,CBRE,SUI,GLPI,BXP",-0.3182017288832116
2019-04-30,13,utilities,19,0.49774860273768856,0.0077761131580698,0.631578947368421,1962650579.9496846,"SO,D,PEG,ED,AWK,XEL,DUK,SRE",-0.3687963892198882
2019-04-30,14,power_grid_gas_turbine,3,0.44662782576792415,0.0280539225208384,1.0,326694961.4321518,"ETN,AEP,MPWR",-0.566522745798186
2019-04-30,15,memory_semiconductors,3,0.2778107208900298,0.0174662052797713,1.0,1125896171.116829,"MU,EXR,PSA",-0.6770613259540283
2019-04-30,16,optical_networking_ai_infra,2,0.08098014449151997,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.9286848664012082
2019-04-30,17,energy,8,-0.41525193105112157,-0.007946448000145701,0.375,1812393348.9963722,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.836692118386366
2019-04-30,18,financial,2,-0.6066253232483863,-0.06891934688347509,0.0,123912089.21636581,"HDB,PAGS",-2.859419134535294
2019-05-31,1,financials,60,1.201644714263199,-0.0239102390447625,0.35,9947012623.294907,"PYPL,V,MKTX,FDS,GPN,MSCI,CPAY,CBOE",0.8378979624502332
2019-05-31,2,real_estate,30,1.1869307540884086,0.01295540256571275,0.6333333333333333,2602425334.6686645,"AMT,SBAC,EQIX,SUI,CCI,INVH,GLPI,Z",0.7975641503467881
2019-05-31,3,software_ai_platforms,4,0.9705810277895691,0.0723436299024775,0.75,948561628.7139702,"SHOP,TTWO,PAYC,GWRE",0.6344385665400138
2019-05-31,4,information_technology,44,1.0735425267068577,-0.0661692155961344,0.18181818181818182,18209053630.10684,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,ROP,CDNS",0.6102442899776177
2019-05-31,5,industrials,47,0.985007379130364,-0.0323871645290497,0.3191489361702128,6236684345.229434,"HEI,BR,PAYX,VRSK,LHX,NOC,LDOS,TT",0.4941647940853074
2019-05-31,6,consumer_discretionary,44,0.8742584582713198,-0.051062439075903104,0.20454545454545456,16930091248.549088,"ARMK,HD,AMZN,DPZ,POOL,KMX,SBUX,YUM",0.43367918580217196
2019-05-31,7,health_care,50,0.7306063997497861,-0.014688075831631751,0.4,9296945447.62352,"PODD,DGX,ALGN,UNH,STE,DHR,CNC,IDXX",0.3426766128776887
2019-05-31,8,consumer_staples,18,0.7654184475293752,-0.01586682682263005,0.2777777777777778,3833907338.158922,"KO,TGT,COST,MDLZ,DG,DLTR,EL,PG",0.23003941529647806
2019-05-31,9,communication,14,0.7409051711335239,-0.038667229846394244,0.07142857142857142,7298473236.227336,"DIS,GOOG,GOOGL,CHTR,T,CMCSA,EA,TMUS",0.1858349352376601
2019-05-31,10,utilities,18,0.6361426249954512,0.01350019566753175,0.6111111111111112,1935283823.153204,"SO,AWK,XEL,ED,SRE,ES,WEC,PEG",0.13899357907730436
2019-05-31,11,financial,2,0.4260428728579279,0.15073185379946014,1.0,145884019.56873894,"HDB,PAGS",0.06619297040110211
2019-05-31,12,memory_semiconductors,3,0.4740417543210084,0.0110385894607145,0.6666666666666666,1144486226.7721558,"PSA,EXR,MU",-0.11847747538377372
2019-05-31,13,materials,14,0.45260264890784097,-0.03921954902150405,0.35714285714285715,1400413747.1823907,"MLM,VMC,NEM,ECL,RGLD,IFF,AEM,AVY",-0.3350405388889823
2019-05-31,14,internet,5,0.522618001941963,-0.1263889016876949,0.4,5108084839.990835,"MELI,NTES,SE,JD,BABA",-0.36672229284948793
2019-05-31,15,ai_compute_semiconductors,10,0.19273547686929837,-0.1777666525262645,0.1,6433951205.635247,"QCOM,AMAT,AMD,AVGO,TER,INTC,MCHP,ON",-0.925400425892811
2019-05-31,16,energy,8,-0.18501195770602807,-0.04474957042995445,0.25,2046481730.8158445,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-1.0259953087242721
2019-05-31,17,power_grid_gas_turbine,3,-0.11323441899442406,-0.0826359422645225,0.3333333333333333,399700856.2516308,"AEP,ETN,VST",-1.3036948560628563
2019-05-31,18,optical_networking_ai_infra,2,-1.1629720687366008,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.978287458599206
2019-06-28,1,ai_compute_semiconductors,10,1.1134924459676783,0.12789054790854443,1.0,5850980567.32738,"QCOM,AMAT,TER,AMD,AVGO,ON,MCHP,KLAC",1.0114031454773325
2019-06-28,2,information_technology,45,1.074605655154739,0.0675786189186919,0.8666666666666667,18543588858.4624,"ADBE,ORCL,NOW,MSFT,MSI,AAPL,FICO,CDNS",0.7113142937488364
2019-06-28,3,industrials,52,1.174806213807049,0.06758064139201156,0.9423076923076923,6307823799.15921,"HEI,ACM,ALLE,OC,TT,URI,JCI,LDOS",0.6371164021404614
2019-06-28,4,health_care,52,0.9210364635812286,0.08572814775876844,0.9423076923076923,9301572732.239048,"STE,ILMN,BRKR,BSX,DHR,MDT,MTD,DGX",0.6183339027761923
2019-06-28,5,financials,62,1.1454658196859866,0.049833723018339146,0.967741935483871,10791794423.53939,"MKTX,V,MSCI,PYPL,CPAY,GPN,FDS,AXP",0.5745679744763195
2019-06-28,6,consumer_discretionary,46,0.9014802802942756,0.07229368287976151,0.8478260869565217,15279061872.361729,"HD,EBAY,AMZN,SBUX,MAR,POOL,GNTX,LULU",0.5700544510633194
2019-06-28,7,internet,5,0.5210999246830617,0.1216654801000332,1.0,4185597724.4151974,"SE,MELI,JD,BABA,NTES",0.43014350079237434
2019-06-28,8,materials,17,0.6725946410087923,0.1138318692868487,1.0,2120405758.2760658,"MLM,VMC,AXTA,NEM,RGLD,ECL,SHW,RS",0.3929620284719624
2019-06-28,9,communication,14,0.8538114677387206,0.0528968538957734,0.7857142857142857,7712748374.644146,"DIS,CHTR,OMC,T,LBRDK,CMCSA,LBTYK,LYV",0.2779516498060844
2019-06-28,10,software_ai_platforms,5,0.7188063492283775,0.0833784324960711,0.8,1311543173.5437012,"SHOP,TTWO,PAYC,MDB,GWRE",0.11025456968450342
2019-06-28,11,consumer_staples,20,0.6725889481683471,0.048550201147217004,0.75,4273616802.2015476,"MNST,CASY,EL,KO,COST,MDLZ,DG,PG",0.001623448024652474
2019-06-28,12,optical_networking_ai_infra,2,-0.08909317125130328,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.0913406620090968
2019-06-28,13,real_estate,31,0.5967805327223141,0.0282739806725385,0.8709677419354839,3021051750.4366384,"PLD,SBAC,EQIX,Z,CBRE,SUI,INVH,AMT",-0.23995114215132266
2019-06-28,14,financial,2,0.3277953280086605,0.12144578571576245,1.0,148939349.81438637,"PAGS,HDB",-0.24819170438336638
2019-06-28,15,utilities,18,0.2760355155013319,0.0413174897929664,0.9444444444444444,2133453076.68528,"SO,AWK,XEL,SRE,ES,WEC,ED,D",-0.45317102884242316
2019-06-28,16,memory_semiconductors,3,0.20746689435654453,0.0294975083477251,1.0,1299519954.547167,"MU,PSA,EXR",-0.661827062167341
2019-06-28,17,power_grid_gas_turbine,4,0.041739969994128136,0.0648635499643237,0.75,470515136.69831276,"ETN,AEP,MPWR,VST",-0.7422319442960443
2019-06-28,18,energy,8,-0.3238368356511831,0.0688628851392162,0.75,1694204283.46097,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.8140987782264196
2019-07-31,1,health_care,54,1.3100514653026123,-1.7130287825250037e-05,0.5,9410648893.162941,"MDT,EW,HUM,PODD,ZBH,ABT,CHE,PEN",0.8598702310837231
2019-07-31,2,ai_compute_semiconductors,10,1.0397022729486272,0.0398782694757283,0.6,4834053671.299648,"AMAT,TER,INTC,KLAC,AMD,MCHP,ON,AVGO",0.8340194218521765
2019-07-31,3,communication,14,1.1453658945217198,0.0158090473043953,0.5714285714285714,7857234273.702495,"GOOG,GOOGL,TMUS,T,DIS,CHTR,LYV,CMCSA",0.7980502467681063
2019-07-31,4,financials,63,0.9422530111433637,0.0230966787187778,0.6825396825396826,9835517544.720724,"MA,SPGI,AIZ,XYZ,GPN,MKTX,MCO,CPAY",0.6753533232718153
2019-07-31,5,industrials,53,1.1853056348469444,0.0008464276970523,0.5283018867924528,6370212290.363823,"CTAS,HEI,TRU,LHX,NOC,CW,VRSK,LDOS",0.6616297266282684
2019-07-31,6,consumer_discretionary,47,0.9630066555034672,-0.000687307679961,0.48936170212765956,14137560455.297026,"HD,GNTX,SBUX,EBAY,HAS,ARMK,QSR,MGM",0.4960023358256045
