rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09816859783328487,0.5,0.0025,-0.10066859783328487
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.0501642161199805,0.6139660294084386,0.003069830147042193,-0.053234046267022696
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06019258974874024,1.0,0.005,0.055192589748740244
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.0374096613811296,1.0,0.005,0.0324096613811296
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06365743313325413,1.0,0.005,0.05865743313325413
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.11975027773010954,1.0,0.005,0.11475027773010954
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.02978367454036948,0.09994722585749481,0.000499736129287474,0.029283938411082008
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05582569467488641,0.0411461763954621,0.00020573088197731052,-0.056031425556863725
2021-04-30,financials,"V,MA,MSCI",3,0.9999999999999999,1.1102230246251565e-16,-0.03718690607245956,1.0,0.005,-0.042186906072459555
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0020979534370771076,1.0,0.005,-0.0029020465629228925
2021-06-30,software_ai_platforms,"SHOP,MDB,CRWD",3,1.0,0.0,0.016410630163930615,1.0,0.005,0.011410630163930614
2021-07-30,health_care,"MRNA,DXCM,RMD",3,1.0,0.0,0.044052582016948574,1.0,0.005,0.03905258201694858
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09399267673015524,1.0,0.005,-0.09899267673015524
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13957158569905742,1.0,0.005,0.13457158569905742
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.016153642979562906,0.5255624449500709,0.0026278122247503544,0.013525830754812552
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04732503239087799,1.0,0.005,-0.05232503239087799
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06290516200142789,0.5808566369272008,0.002904283184636004,-0.0658094451860639
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11917620109129089,1.0,0.005,0.11417620109129088
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03914180887223818,0.2806753582493463,0.0014033767912467316,0.037738432080991445
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05923081327062812,1.0,0.005,-0.06423081327062811
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.039165264915209635,1.0,0.005,-0.04416526491520963
2022-05-31,energy,"VLO,XOM,EXE",3,1.0,0.0,-0.1468308236343366,1.0,0.005,-0.15183082363433661
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03692356634471151,1.0,0.005,0.03192356634471151
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.1244684937075765,1.0,0.005,0.11946849370757649
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030780517381025177,0.07810136220990709,0.0003905068110495354,0.03039001056997564
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.0413837447113051,1.0,0.005,0.0363837447113051
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.05923438641241456,1.0,0.005,-0.06423438641241457
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.09905018095261287,1.0,0.005,-0.10405018095261287
2022-12-30,health_care,"ISRG,GILD,A",3,1.0,0.0,-0.039266910438725024,1.0,0.005,-0.04426691043872502
2023-01-31,ai_compute_semiconductors,"AVGO,LRCX,AMAT",3,1.0,0.0,0.03783841631160593,1.0,0.005,0.03283841631160593
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.00903327280039058,1.0,0.005,0.00403327280039058
2023-03-31,information_technology,"AAPL,ANET,MSFT",3,1.0,0.0,-0.01621559123917653,1.0,0.005,-0.02121559123917653
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.035413171381638894,1.0,0.005,-0.04041317138163889
2023-05-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,0.12433037294117,1.0,0.005,0.11933037294117
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.052149983658943945,0.25798094458568255,0.0012899047229284128,0.05086007893601553
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.0987457105253498,1.0,0.005,-0.10374571052534981
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07178963627215562,1.0,0.005,-0.07678963627215563
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02266357006114205,1.0,0.005,-0.02766357006114205
2023-10-31,energy,"CHRD,FANG,MPC",3,1.0,0.0,-0.017080541577898296,0.728972375119782,0.00364486187559891,-0.020725403453497205
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.0774131038071642,1.0,0.005,0.07241310380716419
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05279493633528388,0.5,0.0025,0.050294936335283875
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19634600483197603,0.6090811949900155,0.0030454059749500774,0.19330059885702597
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AMD",3,1.0,0.0,0.04403245417241319,0.8533274438089836,0.004266637219044918,0.03976581695336827
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030243969401094372,0.16060496745696948,0.0008030248372848474,-0.03104699423837922
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20534087755674102,0.2800347172557843,0.0014001735862789217,0.2039407039704621
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.034554822229495206,0.5,0.0025,0.032054822229495204
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0007800395578908347,1.0,0.005,-0.004219960442109165
2024-07-31,health_care,"HALO,UTHR,VRTX",3,0.9999999999999999,1.1102230246251565e-16,0.11537346427022746,1.0,0.005,0.11037346427022746
2024-08-30,information_technology,"ADBE,AAPL,FTNT",3,1.0,0.0,-0.0662209761549883,1.0,0.005,-0.0712209761549883
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03617003647759311,0.92212789155758,0.0046106394577879,0.03155939701980521
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.0764546844469415,0.15279293528533766,0.0007639646764266883,0.07569071977051482
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.07103051497621714,0.24047675754247977,0.0012023837877123988,-0.07223289876392953
2024-12-31,information_technology,"CSCO,AAPL,DBX",3,1.0,0.0,-0.01650547949504866,0.6655559306995621,0.0033277796534978104,-0.01983325914854647
2025-01-31,software_ai_platforms,"APP,PLTR,GWRE",3,1.0,0.0,-0.006793963004792247,1.0,0.005,-0.011793963004792248
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019704652249037165,1.0,0.005,-0.024704652249037166
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10779821838672077,1.0,0.005,-0.11279821838672077
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03181040852882962,1.0,0.005,0.026810408528829616
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.1259253592656625,1.0,0.005,0.1209253592656625
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,1.0,0.0,-0.044950495723741574,0.49120560213212655,0.002456028010660633,-0.047406523734402205
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15641674392280847,1.0,0.005,0.15141674392280846
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,1.0,0.0,0.1954462752979445,1.0,0.005,0.1904462752979445
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08780110581509748,0.4970492548309191,0.0024852462741545957,-0.09028635208925208
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.2004330464492063,1.0,0.005,0.19543304644920628
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.2461390397590504,1.0,0.005,0.2411390397590504
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004890620055201746,1.0,0.005,-0.00010937994479825412
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024324172082877852,1.0,0.005,-0.029324172082877853
2026-03-31,energy,"LNG,PR,CVX",3,1.0,0.0,-0.008712365263787906,1.0,0.005,-0.013712365263787905
