date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,HEI,0.45,0.4503794536736438,341.0,131.76046752929688
2019-07-01,2019-06-28,SHOP,0.4067504387508709,0.407722127859998,1335.0,30.468000411987305
2019-07-01,2019-06-28,RGEN,0.1,0.10005710725851351,116.0,86.05000305175781
2019-08-01,2019-07-31,SHOP,0.45,0.4499012262725987,1417.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.402668300988545,0.40384695493600264,317.0,136.98121643066406
2019-08-01,2019-07-31,RGEN,0.1,0.10037460057573568,113.0,95.51000213623047
2019-09-03,2019-08-30,SHOP,0.45,0.45038161777412133,1340.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.4034120079061702,0.4022846327995121,326.0,140.95140075683594
2019-09-03,2019-08-30,RGEN,0.1,0.0997869091526558,126.0,90.45999908447266
2019-10-01,2019-09-30,SHOP,0.45,0.4501153232068644,1370.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.0983938965076327,55.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.10004283841207248,219.0,43.54999923706055
2019-11-01,2019-10-31,RH,0.1,0.10049183615542162,55.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09894672116381181,65.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.10042658141058167,216.0,44.744998931884766
2019-12-02,2019-11-29,QRVO,0.45,0.4496580414997497,420.0,102.97000122070312
2019-12-02,2019-11-29,CRUS,0.1,0.09946202030290202,135.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10151694744732119,49.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.45,0.4509853244821665,405.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.1,0.1003975744017163,123.0,85.0
2020-01-02,2019-12-31,RH,0.1,0.09951891557266254,49.0,211.5
2020-02-03,2020-01-31,QRVO,0.45,0.4491221470571785,416.0,107.55999755859375
2020-02-03,2020-01-31,CRUS,0.1,0.09994731280348616,129.0,77.19000244140625
2020-02-03,2020-01-31,RH,0.1,0.10051190990303036,48.0,208.6199951171875
2020-03-02,2020-02-28,TSLA,0.2475,0.24761232583766715,474.0,49.574668884277344
