portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
main,GOOGL,current_target,0.18,defend_or_hold_monster,monster,0.7730230062662644,monster lifecycle stage=monster,,False
main,LRCX,current_target,0.0612752991401531,review_rotation,,2.8044992991401534,challenger LITE outranks held name,LITE,False
main,TXN,current_target,0.0612752991401531,review_rotation,,3.232081299140153,challenger LITE outranks held name,LITE,False
main,VRT,current_target,0.0612752991401531,review_rotation,,0.43409629914015313,challenger MTZ outranks held name,MTZ,False
main,GLW,current_target,0.0602756843700792,review_rotation,,1.7944616843700791,challenger LITE outranks held name,LITE,False
main,FIX,current_target,0.0574261154684388,review_rotation,,0.3956461154684388,challenger GEV outranks held name,GEV,False
main,PWR,current_target,0.0562904372513211,review_rotation,,1.269693437251321,challenger BE outranks held name,BE,False
main,FTI,current_target,0.0560226496714435,hold_target,,0.0560226496714435,existing target holding,,False
main,UMC,current_target,0.0558431309377165,hold_target,,0.0558431309377165,existing target holding,,False
main,CBOE,current_target,0.0551988748689995,hold_target,,0.0551988748689995,existing target holding,,False
main,NXPI,current_target,0.0551172100115416,hold_target,,0.0551172100115416,existing target holding,,False
main,ON,current_target,0.04,review_rotation,,2.160492,challenger LITE outranks held name,LITE,False
main,AKAM,current_target,0.04,review_rotation,,2.514827,challenger LITE outranks held name,LITE,False
main,STM,current_target,0.04,hold_target,,0.04,existing target holding,,False
main,PR,current_target,0.04,review_rotation,,0.434405,challenger PBR outranks held name,PBR,False
main,MLI,current_target,0.04,review_rotation,,2.476984,challenger MTZ outranks held name,MTZ,False
main,TKR,current_target,0.04,review_rotation,,2.3120570000000003,challenger MTZ outranks held name,MTZ,False
main,STX,candidate,0.0,consider_main_scout,,6.193587979505406,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,FLEX,candidate,0.0,consider_main_scout,,6.18657818659937,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
