date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.3,0.3014675522903067,1132.0,26.5
2019-06-03,2019-05-31,HEI,0.2633596107161617,0.26367169136493424,216.0,121.46788787841797
2019-06-03,2019-05-31,PAYC,0.183369227015906,0.18365889588051515,95.0,192.3712158203125
2019-06-03,2019-05-31,MELI,0.1458288893837478,0.14289761451113064,25.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.1,0.10007189066723583,111.0,89.70999908447266
2019-07-01,2019-06-28,HEI,0.3,0.29961585817205766,251.0,131.71240234375
2019-07-01,2019-06-28,SHOP,0.2531508021170019,0.2534842835861267,918.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.1991935067817947,0.19854106786694017,99.0,221.2843780517578
2019-07-01,2019-06-28,MELI,0.1465671282833289,0.14593042337927017,26.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.095184260629318,0.09522826721032895,115.0,91.37000274658203
2019-08-01,2019-07-31,PAYC,0.3,0.29874861190884067,151.0,231.89044189453125
2019-08-01,2019-07-31,SHOP,0.2427331282674059,0.24321108820968534,835.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.1945542741234478,0.19510350734587403,167.0,136.9312286376953
2019-08-01,2019-07-31,MELI,0.1511094993248988,0.14965476661218077,28.0,626.4500122070312
2019-08-01,2019-07-31,ROKU,0.1,0.09980641711243916,116.0,100.84500122070312
2019-09-03,2019-08-30,SHOP,0.3,0.3004846852208861,996.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.2797903562627766,0.2801334956897343,253.0,140.8999786376953
2019-09-03,2019-08-30,PAYC,0.2175823109449318,0.2189346273359169,117.0,238.11952209472656
2019-09-03,2019-08-30,TREX,0.1,0.10008288286944304,308.0,41.349998474121094
2019-09-03,2019-08-30,ROKU,0.05,0.0505457963408702,41.0,156.8800048828125
2019-10-01,2019-09-30,LKQ,0.3,0.30065903880287553,1204.0,27.081886291503906
2019-10-01,2019-09-30,SHOP,0.3,0.300655455867188,1041.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09907433100470661,63.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.1003915195576837,250.0,43.54999923706055
2019-10-01,2019-09-30,ROKU,0.05,0.05004315707070096,53.0,102.4000015258789
2019-11-01,2019-10-31,LKQ,0.3,0.30026705841142687,1129.0,30.87792205810547
2019-11-01,2019-10-31,CRUS,0.1,0.09981691668847334,160.0,72.43000030517578
2019-11-01,2019-10-31,RH,0.1,0.09996023821332099,66.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09968513395921993,79.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.09981824893466042,259.0,44.744998931884766
2019-12-02,2019-11-29,QRVO,0.3,0.3008595311001567,338.0,102.97000122070312
2019-12-02,2019-11-29,DXCM,0.2428874148735336,0.24340933607484272,503.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.2177710463297938,0.2186557887068174,815.0,31.036090850830078
2019-12-02,2019-11-29,CRUS,0.1,0.0998447220411303,163.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10162685404479387,59.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.3,0.30044354894729147,318.0,115.95999908447266
2020-01-02,2019-12-31,LKQ,0.2742570005922596,0.27450259623787465,1071.0,31.45787811279297
2020-01-02,2019-12-31,CRUS,0.1,0.10041867532967964,145.0,85.0
2020-01-02,2019-12-31,DXCM,0.1,0.10054190941042401,225.0,54.845001220703125
2020-01-02,2019-12-31,RH,0.1,0.10166932576887687,59.0,211.5
2020-02-03,2020-01-31,DXCM,0.3,0.3008067523410476,590.0,59.272499084472656
2020-02-03,2020-01-31,TSLA,0.2712684968891561,0.27195011917555284,608.0,52.0
2020-02-03,2020-01-31,QRVO,0.2128755708005758,0.21371996488197062,231.0,107.55999755859375
2020-02-03,2020-01-31,CRUS,0.1,0.10025829911526912,151.0,77.19000244140625
2020-02-03,2020-01-31,RH,0.1,0.1004907964933342,56.0,208.6199951171875
2020-03-02,2020-02-28,TSLA,0.165,0.16559102043620877,394.0,49.574668884277344
2020-03-02,2020-02-28,ZG,0.140197591793075,0.14030561581045342,303.0,54.619998931884766
2020-03-02,2020-02-28,DXCM,0.1152420554801069,0.11566713332934148,191.0,71.43250274658203
2020-03-02,2020-02-28,NVDA,0.055,0.05514316832856653,946.0,6.875746250152588
2020-03-02,2020-02-28,RNG,0.055,0.054812648351001914,27.0,239.46182250976562
2020-04-01,2020-03-31,MRNA,0.0721626035177322,0.07210648428421498,244.0,29.670000076293945
2020-04-01,2020-03-31,TSLA,0.0708392008644192,0.07098704036868468,222.0,32.104000091552734
2020-04-01,2020-03-31,DXCM,0.0519523286823021,0.052028016827460354,82.0,63.70249938964844
2020-04-01,2020-03-31,NVDA,0.025,0.025051072950052045,416.0,6.045970916748047
2020-04-01,2020-03-31,RNG,0.025,0.025134776350121468,12.0,210.29397583007812
2020-05-01,2020-04-30,MRNA,0.21,0.21010505475218838,483.0,47.93000030517578
2020-05-01,2020-04-30,TSLA,0.183699048689531,0.1837362244003431,433.0,46.75466537475586
2020-05-01,2020-04-30,DXCM,0.1465830384665126,0.14645354180560055,189.0,85.37999725341797
2020-05-01,2020-04-30,NVDA,0.0699999999999999,0.07009185588759662,1098.0,7.033690929412842
2020-05-01,2020-04-30,RNG,0.0699999999999999,0.06915599027122961,35.0,217.71072387695312
2020-06-01,2020-05-29,MRNA,0.3,0.3004747319628748,620.0,62.18000030517578
2020-06-01,2020-05-29,NVDA,0.2431960132228167,0.2435870958239939,3567.0,8.76164436340332
2020-06-01,2020-05-29,DXCM,0.1854940969196133,0.18521433487875122,251.0,94.67500305175781
2020-06-01,2020-05-29,TSLA,0.1490226162785366,0.14933065161315806,320.0,59.87333297729492
2020-06-01,2020-05-29,RNG,0.1158638972589142,0.11519397259334628,53.0,278.8613586425781
2020-07-01,2020-06-30,TSLA,0.3,0.30096869122607706,551.0,74.64199829101562
2020-07-01,2020-06-30,SE,0.257210792828252,0.2579828984670431,308.0,114.45999908447266
2020-07-01,2020-06-30,MRNA,0.1915701819690954,0.19245293708512423,427.0,61.59000015258789
2020-07-01,2020-06-30,NVDA,0.1380264788399032,0.13848894473704426,1995.0,9.48605728149414
2020-07-01,2020-06-30,DXCM,0.108098299032567,0.10909395010759866,149.0,100.05249786376953
2020-08-03,2020-07-31,SE,0.3,0.29951093559757413,377.0,132.75
2020-08-03,2020-07-31,TSLA,0.2844004233075387,0.28498176689237326,481.0,99.0
2020-08-03,2020-07-31,NVDA,0.1737138004801462,0.173874739085713,2651.0,10.959480285644531
2020-08-03,2020-07-31,MRNA,0.1386968294821662,0.13907091672235403,298.0,77.9800033569336
2020-08-03,2020-07-31,DXCM,0.0972572790110952,0.09757851938584605,147.0,110.9175033569336
2020-09-01,2020-08-31,TSLA,0.3,0.30121847924582573,396.0,158.35000610351562
2020-09-01,2020-08-31,SE,0.2293928962607342,0.23005865568969264,296.0,161.8000030517578
2020-09-01,2020-08-31,RUN,0.1839193034810594,0.18417863769574086,658.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.146648086600351,0.14510544278233725,66.0,457.69000244140625
2020-09-01,2020-08-31,NVDA,0.1364998508848638,0.13690225895526434,2071.0,13.761385917663574
2020-10-01,2020-09-30,RUN,0.3,0.30021605501717913,823.0,79.97000122070312
2020-10-01,2020-09-30,ZM,0.2622203553242105,0.26217547748147685,119.0,482.989990234375
