date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,ROKU,111.0,89.70999908447266,9957.809898376465,0.10007189066723583,89.70999908447266,0.0
2019-06-03,MELI,25.0,568.77001953125,14219.25048828125,0.14289761451113064,568.77001953125,0.0
2019-06-03,PAYC,95.0,192.3712158203125,18275.265502929688,0.18365889588051515,192.3712158203125,0.0
2019-06-03,HEI,216.0,121.46788787841797,26237.06378173828,0.26367169136493424,121.46788787841797,0.0
2019-06-03,SHOP,1132.0,26.5,29998.0,0.3014675522903067,26.5,0.0
2019-06-04,ROKU,111.0,93.5999984741211,10389.599830627441,0.10167092206850417,89.70999908447266,431.78993225097656
2019-06-04,MELI,25.0,551.7100219726562,13792.750549316406,0.13497359754665147,568.77001953125,-426.49993896484375
2019-06-04,PAYC,95.0,203.7571258544922,19356.926956176758,0.18942371642126302,192.3712158203125,1081.6614532470703
2019-06-04,HEI,216.0,124.13545227050781,26813.257690429688,0.26239014759837603,121.46788787841797,576.1939086914062
2019-06-04,SHOP,1132.0,27.399999618530273,31016.79956817627,0.30352531985055475,26.5,1018.7995681762695
2019-06-05,ROKU,111.0,101.70999908447266,11289.809898376465,0.1057507020107055,89.70999908447266,1332.0
2019-06-05,MELI,25.0,569.1500244140625,14228.750610351562,0.13327951305861369,568.77001953125,9.5001220703125
2019-06-05,PAYC,95.0,211.31198120117188,20074.638214111328,0.18803745172524947,192.3712158203125,1799.3727111816406
2019-06-05,HEI,216.0,126.0791015625,27233.0859375,0.2550900308979201,121.46788787841797,996.0221557617188
2019-06-05,SHOP,1132.0,29.25200080871582,33113.26491546631,0.31016917398942184,26.5,3115.2649154663086
2019-06-06,ROKU,111.0,100.25,11127.75,0.10348498018291626,89.70999908447266,1169.9401016235352
2019-06-06,MELI,25.0,581.6900024414062,14542.250061035156,0.1352388811198343,568.77001953125,322.99957275390625
2019-06-06,PAYC,95.0,213.69053649902344,20300.600967407227,0.18878994305348587,192.3712158203125,2025.335464477539
2019-06-06,HEI,216.0,125.52375793457031,27113.131713867188,0.25214458431455994,121.46788787841797,876.0679321289062
2019-06-06,SHOP,1132.0,29.70599937438965,33627.19129180908,0.31272352671833903,26.5,3629.191291809082
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10300408380337979,89.70999908447266,1349.7604064941406
2019-06-07,MELI,25.0,604.489990234375,15112.249755859375,0.1376620616402135,568.77001953125,892.999267578125
2019-06-07,PAYC,95.0,216.8489532470703,20600.65055847168,0.18765756739225875,192.3712158203125,2325.385055541992
2019-06-07,HEI,216.0,126.88231658935547,27406.58038330078,0.24965484418430792,121.46788787841797,1169.5166015625
2019-06-07,SHOP,1132.0,30.5049991607666,34531.65904998779,0.31455934447054346,26.5,4533.659049987793
2019-06-10,ROKU,111.0,100.61000061035156,11167.710067749023,0.10144333935710749,89.70999908447266,1209.9001693725586
2019-06-10,MELI,25.0,616.4600219726562,15411.500549316406,0.1399923592878224,568.77001953125,1192.2500610351562
2019-06-10,PAYC,95.0,216.32257080078125,20550.64422607422,0.18667443581412999,192.3712158203125,2275.3787231445312
2019-06-10,HEI,216.0,126.93190002441406,27417.290405273438,0.2490485048377624,121.46788787841797,1180.2266235351562
2019-06-10,SHOP,1132.0,30.67300033569336,34721.83638000488,0.3154002933126607,26.5,4723.836380004883
2019-06-11,ROKU,111.0,100.19999694824219,11122.199661254883,0.10204957595750064,89.70999908447266,1164.389762878418
2019-06-11,MELI,25.0,613.2999877929688,15332.499694824219,0.14068036358635033,568.77001953125,1113.2492065429688
2019-06-11,PAYC,95.0,208.4459991455078,19802.369918823242,0.1816927869231827,192.3712158203125,1527.1044158935547
2019-06-11,HEI,216.0,125.89067840576172,27192.38653564453,0.24949844452998093,121.46788787841797,955.32275390625
2019-06-11,SHOP,1132.0,30.67099952697754,34719.571464538574,0.3185626632585143,26.5,4721.571464538574
2019-06-12,ROKU,111.0,104.86000061035156,11639.460067749023,0.10560611732513533,89.70999908447266,1681.6501693725586
2019-06-12,MELI,25.0,623.4099731445312,15585.249328613281,0.1414067026785482,568.77001953125,1365.9988403320312
2019-06-12,PAYC,95.0,208.6116943359375,19818.110961914062,0.17981192763447484,192.3712158203125,1542.845458984375
2019-06-12,HEI,216.0,126.13858032226562,27245.933349609375,0.24720538729492103,121.46788787841797,1008.8695678710938
2019-06-12,SHOP,1132.0,31.013999938964844,35107.8479309082,0.3185374137669533,26.5,5109.847930908203
2019-06-13,ROKU,111.0,104.97000122070312,11651.670135498047,0.10528070696375053,89.70999908447266,1693.860237121582
2019-06-13,MELI,25.0,635.5900268554688,15889.750671386719,0.143574626187254,568.77001953125,1670.5001831054688
2019-06-13,PAYC,95.0,213.25189208984375,20258.929748535156,0.18305310924969545,192.3712158203125,1983.6642456054688
2019-06-13,HEI,216.0,126.39640808105469,27301.624145507812,0.2466886084030735,121.46788787841797,1064.5603637695312
2019-06-13,SHOP,1132.0,30.698999404907227,34751.26732635498,0.3140011645934353,26.5,4753.2673263549805
2019-06-14,ROKU,111.0,102.0199966430664,11324.219627380371,0.10393315857853358,89.70999908447266,1366.4097290039062
2019-06-14,MELI,25.0,616.0,15400.0,0.1413404803841372,568.77001953125,1180.74951171875
2019-06-14,PAYC,95.0,208.94314575195312,19849.598846435547,0.18217869067452053,192.3712158203125,1574.3333435058594
2019-06-14,HEI,216.0,125.11717987060547,27025.31085205078,0.2480370401532139,121.46788787841797,788.2470703125
2019-06-14,SHOP,1132.0,30.51099967956543,34538.45163726807,0.3169922952036207,26.5,4540.451637268066
2019-06-17,ROKU,111.0,103.83999633789062,11526.23959350586,0.10496059081185727,89.70999908447266,1568.4296951293945
2019-06-17,MELI,25.0,618.8499755859375,15471.249389648438,0.1408847580654155,568.77001953125,1251.9989013671875
2019-06-17,PAYC,95.0,213.99276733398438,20329.312896728516,0.18512340257458745,192.3712158203125,2054.047393798828
2019-06-17,HEI,216.0,125.21635437011719,27046.732543945312,0.24629377207656292,121.46788787841797,809.6687622070312
2019-06-17,SHOP,1132.0,30.584999084472656,34622.21896362305,0.31527789511566484,26.5,4624.218963623047
2019-06-18,ROKU,111.0,104.38999938964844,11587.289932250977,0.10508663625115304,89.70999908447266,1629.4800338745117
2019-06-18,MELI,25.0,622.75,15568.75,0.14119501433907009,568.77001953125,1349.49951171875
2019-06-18,PAYC,95.0,216.8197021484375,20597.871704101562,0.18680477177775645,192.3712158203125,2322.606201171875
2019-06-18,HEI,216.0,126.17826843261719,27254.505981445312,0.24717465196977548,121.46788787841797,1017.4421997070312
2019-06-18,SHOP,1132.0,30.42099952697754,34436.571464538574,0.3123097359597871,26.5,4438.571464538574
2019-06-19,ROKU,111.0,106.48999786376953,11820.389762878418,0.10309917579995742,89.70999908447266,1862.5798645019531
2019-06-19,MELI,25.0,641.3900146484375,16034.750366210938,0.13985744802647224,568.77001953125,1815.4998779296875
2019-06-19,PAYC,95.0,220.2023468017578,20919.222946166992,0.1824605353453401,192.3712158203125,2643.9574432373047
2019-06-19,HEI,216.0,129.8077392578125,28038.4716796875,0.2445556685401798,121.46788787841797,1801.4078979492188
2019-06-19,SHOP,1132.0,32.70199966430664,37018.66361999512,0.3228822217371599,26.5,7020.663619995117
2019-06-20,ROKU,111.0,104.9000015258789,11643.900169372559,0.10171120595479095,89.70999908447266,1686.0902709960938
2019-06-20,MELI,25.0,636.4400024414062,15911.000061035156,0.13898496041827907,568.77001953125,1691.7495727539062
2019-06-20,PAYC,95.0,224.35507202148438,21313.731842041016,0.18617862894025788,192.3712158203125,3038.466339111328
2019-06-20,HEI,216.0,128.06239318847656,27661.476928710938,0.24162712974044875,121.46788787841797,1424.4131469726562
2019-06-20,SHOP,1132.0,32.80099868774414,37130.73051452637,0.3243424731988524,26.5,7132.730514526367
2019-06-21,ROKU,111.0,102.56999969482422,11385.269966125488,0.10023742862206302,89.70999908447266,1427.4600677490234
