rebalance_date,turnover,cost
2019-04-30,0.4312499416996064,0.0021562497084980322
2019-05-31,0.5333925176579893,0.002666962588289947
2019-06-28,0.19495367156853538,0.0009747683578426769
2019-07-31,0.4648039884129575,0.0023240199420647874
2019-08-30,0.4570587313330121,0.0022852936566650607
2019-09-30,0.2691576107289087,0.0013457880536445436
2019-10-31,0.6245169538002668,0.0031225847690013343
2019-11-29,0.6184834647489321,0.0030924173237446605
2019-12-31,0.30525689375446097,0.001526284468772305
2020-01-31,0.48193016547125084,0.0024096508273562544
2020-02-28,0.4231054130220053,0.0021155270651100266
2020-03-31,0.2965041149630452,0.001482520574815226
2020-04-30,0.3474493515678553,0.0017372467578392764
2020-05-29,0.5328281339273052,0.002664140669636526
2020-06-30,0.35961724075158497,0.0017980862037579248
2020-07-31,0.27170760404118804,0.0013585380202059403
2020-08-31,0.5920026940037324,0.002960013470018662
2020-09-30,0.3161100579195411,0.0015805502895977056
2020-10-30,0.803959940891783,0.004019799704458915
2020-11-30,0.6332210609564842,0.0031661053047824213
2020-12-31,0.4696179323315424,0.002348089661657712
2021-01-29,0.6679488344178205,0.0033397441720891025
2021-02-26,0.6276396727643705,0.0031381983638218524
2021-03-31,0.5083794703233254,0.0025418973516166273
2021-04-30,0.6284771995494056,0.0031423859977470284
2021-05-28,0.5937857606627542,0.0029689288033137714
2021-06-30,0.3386613715732554,0.0016933068578662768
2021-07-30,0.41501177480104995,0.00207505887400525
2021-08-31,0.5363559625918601,0.0026817798129593006
2021-09-30,0.503613325356812,0.00251806662678406
2021-10-29,0.6455240896953532,0.003227620448476766
2021-11-30,0.5611461885543709,0.0028057309427718547
2021-12-31,0.4712513170424567,0.0023562565852122837
2022-01-31,0.6204148057872511,0.0031020740289362555
2022-02-28,0.6905887196005062,0.0034529435980025307
2022-03-31,0.47043402430764936,0.0023521701215382467
2022-04-29,0.38928410727575274,0.0019464205363787638
2022-05-31,0.42915707774551765,0.002145785388727588
2022-06-30,0.43902290241754816,0.002195114512087741
2022-07-29,0.4990896811324232,0.002495448405662116
2022-08-31,0.4309336866885839,0.0021546684334429194
2022-09-30,0.3330252403896303,0.0016651262019481514
2022-10-31,0.48337915249821006,0.0024168957624910504
2022-11-30,0.7364244763904378,0.0036821223819521894
2022-12-30,0.41724295332494404,0.00208621476662472
2023-01-31,0.46029909591640406,0.00230149547958202
2023-02-28,0.6705530377579348,0.003352765188789674
2023-03-31,0.5489927130022425,0.0027449635650112127
2023-04-28,0.6362572669251016,0.0031812863346255085
2023-05-31,0.4147943048627248,0.0020739715243136237
2023-06-30,0.3662301140410276,0.0018311505702051382
2023-07-31,0.44271796146667713,0.0022135898073333857
2023-08-31,0.6247067389462464,0.003123533694731232
2023-09-29,0.4116365376766354,0.002058182688383177
2023-10-31,0.4608135835482236,0.0023040679177411183
2023-11-30,0.5465311868256606,0.002732655934128303
2023-12-29,0.5533731205083424,0.002766865602541712
2024-01-31,0.5452344279226727,0.0027261721396133636
2024-02-29,0.461578618613041,0.002307893093065205
2024-03-28,0.3420919576649549,0.0017104597883247747
2024-04-30,0.5704714277680327,0.0028523571388401636
2024-05-31,0.5109304608697376,0.002554652304348688
2024-06-28,0.38149738151429163,0.0019074869075714582
2024-07-31,0.6148660349065748,0.003074330174532874
2024-08-30,0.6173073184873672,0.003086536592436836
2024-09-30,0.61935206526207,0.00309676032631035
2024-10-31,0.7119343898963659,0.00355967194948183
2024-11-29,0.4645587723261312,0.002322793861630656
2024-12-31,0.5398366365771743,0.0026991831828858713
2025-01-31,0.5809587585376653,0.0029047937926883266
2025-02-28,0.7517198605759997,0.0037585993028799985
2025-03-31,0.2700936167276344,0.001350468083638172
2025-04-30,0.1697244191401013,0.0008486220957005066
2025-05-30,0.5480096010100722,0.0027400480050503613
2025-06-30,0.32672133419516675,0.0016336066709758338
2025-07-31,0.4265978785510624,0.0021329893927553123
2025-08-29,0.4389000531563297,0.0021945002657816483
2025-09-30,0.3181435082984338,0.001590717541492169
2025-10-31,0.4274129686807132,0.0021370648434035663
2025-11-28,0.3931562065366909,0.0019657810326834547
2025-12-31,0.33999600739934227,0.0016999800369967115
2026-01-30,0.49682513168914205,0.0024841256584457105
2026-02-27,0.6031505695717058,0.003015752847858529
2026-03-31,0.3854686164367337,0.0019273430821836685
