date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,FDS,96.0,273.089111328125,26216.5546875,0.25613058582544096,258.8158874511719,1370.2294921875,2019-06-07
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.2542139315494874,121.5122299194336,1110.366096496582,2019-06-07
2019-06-14,FDS,96.0,276.9868469238281,26590.7373046875,0.25975532429538606,258.8158874511719,1744.412109375,2019-06-14
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.2506475329120155,121.5122299194336,748.380126953125,2019-06-14
2019-06-21,FDS,96.0,278.6227111816406,26747.7802734375,0.2598069692607039,258.8158874511719,1901.455078125,2019-06-21
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.2533736653817575,121.5122299194336,1175.448341369629,2019-06-21
2019-06-28,FDS,96.0,267.8546142578125,25714.04296875,0.2495058293457542,258.8158874511719,867.7177734375,2019-06-28
2019-06-28,HEI,205.0,132.81253051757812,27226.568756103516,0.2641820123730249,121.5122299194336,2316.561622619629,2019-06-28
2019-07-05,HEI,196.0,134.90682983398438,26441.738647460938,0.2555011169161283,121.5122299194336,2625.341583251953,2019-07-05
2019-07-05,HD,144.0,179.43202209472656,25838.211181640625,0.24966935435079268,178.43072509765625,144.186767578125,2019-07-05
2019-07-12,HEI,196.0,134.99615478515625,26459.246337890625,0.2536002792772003,121.5122299194336,2642.8492736816406,2019-07-12
2019-07-12,HD,144.0,185.17665100097656,26665.437744140625,0.2555765335340979,178.43072509765625,971.413330078125,2019-07-12
2019-07-19,HEI,196.0,136.10781860351562,26677.132446289062,0.25671287066038156,121.5122299194336,2860.735382080078,2019-07-19
2019-07-19,HD,144.0,180.77272033691406,26031.271728515625,0.25049778141718004,178.43072509765625,337.247314453125,2019-07-19
2019-07-26,HEI,196.0,137.646240234375,26978.6630859375,0.25769413527223983,121.5122299194336,3162.2660217285156,2019-07-26
2019-07-26,HD,144.0,184.0565643310547,26504.145263671875,0.2531616475247745,178.43072509765625,810.120849609375,2019-07-26
2019-07-31,HEI,196.0,135.7306365966797,26603.20477294922,0.25598793792528923,121.5122299194336,2786.8077087402344,2019-08-02
2019-08-02,HD,144.0,180.0175018310547,25922.520263671875,0.2497682880150401,178.43072509765625,228.495849609375,2019-08-02
2019-08-02,CTAS,431.0,60.176795959472656,25936.199058532715,0.24990008573917147,60.32117462158203,-62.227203369140625,2019-08-02
2019-08-09,HD,144.0,178.2101287841797,25662.258544921875,0.24668401449092828,178.43072509765625,-31.765869140625,2019-08-09
2019-08-09,CTAS,431.0,61.343509674072266,26439.052669525146,0.2541511161396263,60.32117462158203,440.626407623291,2019-08-09
2019-08-16,CTAS,431.0,61.57169723510742,26537.4015083313,0.2567749563979262,60.32117462158203,538.9752464294434,2019-08-16
2019-08-16,HD,144.0,172.80494689941406,24883.912353515625,0.24077585394251266,178.43072509765625,-810.112060546875,2019-08-16
2019-08-23,HD,144.0,184.53175354003906,26572.572509765625,0.25501887490881536,178.43072509765625,878.548095703125,2019-08-23
2019-08-23,CTAS,431.0,59.62488555908203,25698.325675964355,0.24662866564824573,60.32117462158203,-300.1005859375,2019-08-23
2019-08-30,HD,144.0,193.3905029296875,27848.232421875,0.26209368463429455,178.43072509765625,2154.2080078125,2019-08-30
2019-08-30,CTAS,431.0,61.431976318359375,26477.18179321289,0.24919003941751766,60.32117462158203,478.75553131103516,2019-08-30
2019-09-06,HD,139.0,197.32046508789062,27427.544647216797,0.25694928797781774,178.43072509765625,2625.673858642578,2019-09-06
2019-09-06,RMD,202.0,132.23641967773438,26711.756774902344,0.25024357711306416,129.8518524169922,481.6825866699219,2019-09-06
2019-09-13,RMD,202.0,124.59254455566406,25167.69400024414,0.23847234700338135,129.8518524169922,-1062.3801879882812,2019-09-13
2019-09-13,HD,139.0,199.75352478027344,27765.739944458008,0.2630897042365584,178.43072509765625,2963.869155883789,2019-09-13
2019-09-20,HD,139.0,191.80538940429688,26660.949127197266,0.25420945829443575,178.43072509765625,1859.0783386230469,2019-09-20
2019-09-20,RMD,202.0,126.79804992675781,25613.206085205078,0.2442193341669757,129.8518524169922,-616.8681030273438,2019-09-20
2019-09-27,HD,139.0,196.23617553710938,27276.828399658203,0.2589981385660746,178.43072509765625,2474.9576110839844,2019-09-27
2019-09-27,RMD,202.0,125.92150115966797,25436.14323425293,0.24152051893445617,129.8518524169922,-793.9309539794922,2019-09-27
2019-09-30,HD,139.0,198.0802764892578,27533.158432006836,0.2600890539427219,178.43072509765625,2731.287643432617,2019-10-04
2019-09-30,RMD,202.0,127.34465789794922,25723.620895385742,0.24299544998384912,129.8518524169922,-506.4532928466797,2019-10-04
2019-10-04,MLM,102.0,250.5206298828125,25553.104248046875,0.2438458518353151,256.3644714355469,-596.0718383789062,2019-10-04
2019-10-04,SHW,153.0,172.73736572265625,26428.816955566406,0.25220252384883113,171.4847412109375,191.65155029296875,2019-10-04
2019-10-11,MLM,102.0,253.86813354492188,25894.54962158203,0.2461697269654749,256.3644714355469,-254.62646484375,2019-10-11
2019-10-11,SHW,153.0,173.10557556152344,26485.153060913086,0.2517843713415957,171.4847412109375,247.98765563964844,2019-10-11
2019-10-18,MLM,102.0,254.20294189453125,25928.700073242188,0.24519691256206141,256.3644714355469,-220.47601318359375,2019-10-18
2019-10-18,SHW,153.0,176.5203857421875,27007.619018554688,0.2553997994614454,171.4847412109375,770.45361328125,2019-10-18
2019-10-25,MLM,102.0,256.64178466796875,26177.462036132812,0.24539976893662446,256.3644714355469,28.28594970703125,2019-10-25
2019-10-25,SHW,153.0,180.9486541748047,27685.144088745117,0.25953348544551536,171.4847412109375,1447.9786834716797,2019-10-25
2019-10-31,MLM,102.0,250.50149536132812,25551.15252685547,0.24122899084488353,256.3644714355469,-598.0235595703125,2019-11-01
2019-10-31,SHW,153.0,180.12722778320312,27559.465850830078,0.26018952093970155,171.4847412109375,1322.3004455566406,2019-11-01
2019-11-01,BKNG,332.0,79.79021453857422,26490.35122680664,0.24956263198139259,79.79021453857422,0.0,2019-11-01
2019-11-01,ORLY,911.0,29.134000778198242,26541.0747089386,0.25004049222551433,29.134000778198242,0.0,2019-11-01
2019-11-08,BKNG,332.0,73.78913116455078,24497.99154663086,0.23490355473538263,79.79021453857422,-1992.3596801757812,2019-11-08
2019-11-08,ORLY,911.0,29.281999588012695,26675.901624679565,0.255786851158024,29.134000778198242,134.8269157409668,2019-11-08
2019-11-15,BKNG,332.0,72.59660339355469,24102.072326660156,0.23117707848998698,79.79021453857422,-2388.2789001464844,2019-11-15
2019-11-15,ORLY,911.0,29.68199920654297,27040.301277160645,0.2593593515951946,29.134000778198242,499.2265682220459,2019-11-15
2019-11-22,BKNG,332.0,73.72395324707031,24476.352478027344,0.2348774775747095,79.79021453857422,-2013.9987487792969,2019-11-22
2019-11-22,ORLY,911.0,29.21733283996582,26616.990217208862,0.2554192471472609,29.134000778198242,75.91550827026367,2019-11-22
2019-11-29,BKNG,332.0,74.76451110839844,24821.81768798828,0.23685248821934649,79.79021453857422,-1668.5335388183594,2019-11-29
2019-11-29,ORLY,911.0,29.485332489013672,26861.137897491455,0.25631190380157304,29.134000778198242,320.06318855285645,2019-11-29
2019-12-06,AAPL,411.0,65.19559478759766,26795.389457702637,0.2529741237755426,63.6181640625,648.3240280151367,2019-12-06
2019-12-06,BABA,140.0,191.7339324951172,26842.750549316406,0.2534212578122007,186.4346160888672,741.904296875,2019-12-06
2019-12-13,AAPL,411.0,66.26490783691406,27234.87712097168,0.25509782786527607,63.6181640625,1087.8116912841797,2019-12-13
2019-12-13,BABA,140.0,194.6020050048828,27244.280700683594,0.2551859073065018,186.4346160888672,1143.4344482421875,2019-12-13
2019-12-20,AAPL,411.0,67.298095703125,27659.517333984375,0.25572062538180784,63.6181640625,1512.451904296875,2019-12-20
2019-12-20,BABA,140.0,201.57276916503906,28220.18768310547,0.2609041927802932,186.4346160888672,2119.3414306640625,2019-12-20
2019-12-27,AAPL,411.0,69.79308319091797,28684.957191467285,0.2616844449245672,63.6181640625,2537.891761779785,2019-12-27
2019-12-27,BABA,140.0,204.63079833984375,28648.311767578125,0.2613501394784949,186.4346160888672,2547.4655151367188,2019-12-27
2019-12-31,AAPL,411.0,70.72029113769531,29066.039657592773,0.26532307918550285,63.6181640625,2918.9742279052734,2020-01-03
2020-01-03,TSLA,968.0,29.534000396728516,28588.912384033203,0.25627408988621225,28.68400001525879,822.8003692626953,2020-01-03
