date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.1470565529426848,0.14609864761473582,87.0,167.51451110839844
2019-05-01,2019-04-30,V,0.1212767803906484,0.1211904390095449,78.0,154.98841857910156
2019-05-01,2019-04-30,AVGO,0.0636882634138758,0.06373428849281285,239.0,26.60116958618164
2019-05-01,2019-04-30,NOW,0.0636882634138758,0.06343034425050492,117.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0517280266796176,0.05097125448384634,45.0,112.98955535888672
2019-05-01,2019-04-30,AMT,0.0489208482008257,0.048047308950827705,30.0,159.76193237304688
2019-05-01,2019-04-30,CSX,0.0449957425652873,0.04500834003363963,187.0,24.0091552734375
2019-05-01,2019-04-30,DG,0.044610249433761,0.04394838283202403,39.0,112.40969848632812
2019-05-01,2019-04-30,MELI,0.0444610468830707,0.04373377108612281,9.0,484.7300109863281
2019-05-01,2019-04-30,W,0.0434395258568125,0.042623125273881166,26.0,163.52999877929688
2019-05-01,2019-04-30,EL,0.0431010161079805,0.04216914165347341,27.0,155.7960662841797
2019-05-01,2019-04-30,CDNS,0.0430336841115592,0.04260006918521395,62.0,68.54000091552734
2019-05-01,2019-04-30,CPRT,0.04,0.04003498134633853,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813502564969497,15.0,253.6052703857422
2019-05-01,2019-04-30,KEYS,0.04,0.03959343924427698,46.0,85.86000061035156
2019-05-01,2019-04-30,OGE,0.04,0.03999069607878785,130.0,30.686058044433594
2019-05-01,2019-04-30,PAYC,0.04,0.039482235188760574,20.0,196.92335510253906
2019-05-01,2019-04-30,VICI,0.04,0.04009319368909058,255.0,15.683968544006348
2019-06-03,2019-05-31,NOW,0.0863999999999999,0.08606583686134385,167.0,49.67599868774414
2019-06-03,2019-05-31,V,0.0634698701267037,0.06432709515535506,41.0,151.23153686523438
2019-06-03,2019-05-31,DHR,0.0513039009144949,0.05171844183758621,44.0,113.2987289428711
2019-06-03,2019-05-31,MA,0.0504,0.048327668350838286,20.0,232.9153594970703
2019-06-03,2019-05-31,HD,0.0488215103687516,0.04971582143419714,30.0,159.73704528808594
2019-06-03,2019-05-31,AMT,0.0454468070393768,0.046752861100433724,26.0,173.32736206054688
2019-06-03,2019-05-31,UNH,0.0442964921280619,0.04359786811371456,20.0,210.1200714111328
2019-06-03,2019-05-31,DG,0.0365369039373772,0.037664489102815696,31.0,117.11234283447266
2019-06-03,2019-05-31,PEG,0.03544602091822,0.03504776143844402,72.0,46.920223236083984
2019-06-03,2019-05-31,PAYC,0.0345414767254575,0.03602166187800205,18.0,192.89613342285156
2019-06-03,2019-05-31,ADBE,0.0345360192252929,0.03224772097715101,12.0,259.0299987792969
2019-06-03,2019-05-31,PYPL,0.0342036453297524,0.03375580205951991,31.0,104.9588394165039
2019-06-03,2019-05-31,SHOP,0.0288,0.028592157739727262,104.0,26.5
2019-06-03,2019-05-31,KO,0.0274775777141551,0.027226350083916072,65.0,40.374610900878906
2019-06-03,2019-05-31,ORLY,0.0261295802777762,0.026141158254052586,101.0,24.947999954223633
