trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,197.0,253.60519409179688,258.8159484863281,49960.223236083984,50986.74185180664,124.90055809020994,127.4668546295166,774.1512030029296,0.015456709385092453,33,0.4999999999999999,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.6481731145917269,1.6481731145917269,early_scout,,early_relaxed,True,neutral,0.5303281754373087,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.114387010295647,1.0,0.0,0.0,0.0,0.111968460799807,,1.0,1.0,1.0,0.6877671654922114,0.2336062270835295,-0.0174767380624645,-0.3794397184657478,0.98048303635989,0.2453825469652013,,10036507671.051023,55546313.12927246,,257.1946716308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.114387010295647, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,920.0,54.08000183105469,49.67599868774414,49753.60168457031,45701.91879272461,124.3840042114258,114.25479698181152,-4290.321693038941,-0.08601633834631567,33,0.5,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.000753982285065,6.000753982285065,future_winner,,future_relaxed,True,promote_monster_early,0.6216064759956954,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6595643588262421,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505343488437518,0.1019265161761006,0.6392299402133669,1.897352919483448,1.567392097754451,0.792433605231482,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6595643588262421, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,514.0,46.92022705078125,46.531517028808594,24116.996704101562,23917.199752807617,60.29249176025391,59.79299938201905,-319.8824424362183,-0.013230699266771784,28,0.2499999999999999,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.0616951758131394,3.0616951758131394,early_scout,,early_relaxed,True,neutral,0.4169864625370099,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3622314230085682,0.0,0.0,0.0,0.0,0.9215133601836384,,1.0,0.5,0.0,0.0273840169866,-0.2057857027861709,0.0,0.6192970621418132,0.6501078647388059,0.3147205625776756,,6129834091.186523,93859610.6253624,,46.43813705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3622314230085682, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,103.0,232.91537475585935,263.9049072265625,23990.283599853512,27182.205444335938,59.97570899963379,67.95551361083984,3063.990621871952,0.1273994838277717,59,0.25,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.522184505195781,5.522184505195781,early_scout,,early_relaxed,True,neutral,0.565988006134559,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1235701888383218,0.5821218353853833,0.0,0.0,0.0,0.5364536842520102,,1.0,1.0,1.0,0.5733916284036387,-0.141917914430278,0.4440712400607864,1.1273718430525277,0.8640325531803852,0.2824820411121342,,2901472045.898437,903085772.9502867,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821218353853833, ""rs_acceleration_score"": -0.1235701888383218, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,MA,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,60.0,256.47998046875,263.9049072265625,15388.798828125,15834.29443359375,38.4719970703125,39.58573608398437,367.4378723144531,0.023817425420079204,31,0.425,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.47830888712634,5.47830888712634,early_scout,,early_relaxed,True,neutral,0.5708838068679989,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4164957370761986,0.7507689222371464,0.0,0.0,0.0,0.4103803440362348,,1.0,1.0,1.0,0.5471255674692228,-0.3034680033697103,0.4510311670832314,1.149743037053244,0.5955904680623288,0.1280695642181852,,3051915344.238281,951950706.543808,,254.32627868652344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507689222371464, ""rs_acceleration_score"": -0.4164957370761986, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,256.0,163.47000122070312,165.24000549316406,41848.3203125,42301.44140625,104.62080078125,105.753603515625,242.746689453125,0.005786166190295475,31,0.4249999999999999,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.647025277116271,3.647025277116271,early_scout,,early_relaxed,True,neutral,0.5167557724393568,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.306086468597289,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.564668048400066,0.2538404064987866,0.0320806871231601,-0.2465321881280665,1.6400098014056033,0.5525457533737403,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.306086468597289, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,ORLY,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,1698.0,24.98666763305664,25.59066772460937,42427.361640930176,43452.95379638671,106.06840410232545,108.6323844909668,810.8913668632434,0.019064800699231353,33,0.4249999999999999,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.233194908937554,3.233194908937554,early_scout,,early_relaxed,True,neutral,0.338009031892081,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8183938541377938,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1700903725824203,-0.316300292209881,-0.0592338771254695,-0.7319136873732152,0.1199714949228247,0.1357676064955235,,2139922033.603668,231404012.372303,,25.38400077819824,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8183938541377938, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000008,concentrated,BKNG,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_rebalance,12.0,76.24681854248047,77.67021942138672,914.9618225097656,932.0426330566406,2.287404556274414,2.3301065826416014,12.463299407958985,0.013587691371324158,28,0.4249999999999999,0.425,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.283224461468157,4.283224461468157,early_scout,,early_relaxed,True,neutral,0.4697360743332289,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2183537523199457,1.0,0.0,0.0,0.0,0.8695909776375579,,1.0,1.0,1.0,0.5700376684932034,-0.2641363397825693,0.081684827744961,-0.136630344510078,0.5842453404220455,0.2747398750637074,,4875598210.693359,629416871.0823059,,77.21395874023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2183537523199457, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000009,concentrated,V,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_exit,248.0,170.4923858642578,166.0880126953125,42282.11169433594,41189.8271484375,105.70527923583984,102.97456787109377,-1300.9643930053712,-0.030691941361747993,61,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.903490019031753,5.903490019031753,early_scout,,early_relaxed,True,neutral,0.5690212779179472,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3215761406763485,0.451149969875622,0.0,0.0,0.0,0.5160673750165505,,1.0,1.0,1.0,0.6050973726824003,0.1500229028404288,0.3889006952923614,0.950037949154019,0.9936230601100418,0.3826937968392671,,2032548339.84375,988023831.4122772,,169.3790283203125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.451149969875622, ""rs_acceleration_score"": -0.3215761406763485, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000010,concentrated,V,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_exit,2.0,170.76693725585938,166.0880126953125,341.53387451171875,332.176025390625,0.8538346862792969,0.8304400634765626,-11.04212387084961,-0.03225035120774181,28,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.573445992986364,5.903490019031753,early_scout,,early_relaxed,True,neutral,0.5476065088020783,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.0692373109949222,0.9174616047171228,0.0,0.0,0.0,0.5650032842135901,,1.0,1.0,1.0,0.5437680150899513,-0.4216928738521728,0.3520161226420188,1.2840725518890843,0.9770129389457896,0.4747020118479148,,2067729125.9765625,1143795982.339096,,172.31076049804688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9174616047171228, ""rs_acceleration_score"": -0.0692373109949222, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
