date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99813.21914968491,25100.879023647307,0.25147850392446286,74712.3401260376,4,next_close
2019-06-04,101232.65996084214,25100.879023647307,0.24795238051984994,76131.78093719482,4,next_close
2019-06-05,102019.03652486802,25100.879023647307,0.24604112995645427,76918.1575012207,4,next_close
2019-06-06,102519.3907576561,25100.879023647307,0.24484030619127323,77418.51173400879,4,next_close
2019-06-07,102849.90598592759,25100.879023647307,0.2440534950715631,77749.02696228027,4,next_close
2019-06-10,103594.17051229478,25100.879023647307,0.24230011109233487,78493.29148864746,4,next_close
2019-06-11,103131.49780569077,25100.879023647307,0.24338712767402712,78030.61878204346,4,next_close
2019-06-12,103890.56614217759,25100.879023647307,0.24160883856668897,78789.68711853027,4,next_close
2019-06-13,103480.16877279282,25100.879023647307,0.24256704759305409,78379.28974914551,4,next_close
2019-06-14,103392.95411977769,25100.879023647307,0.24277165922320665,78292.07509613037,4,next_close
2019-06-17,103201.77331838608,25100.879023647307,0.24322139258410802,78100.89429473877,4,next_close
2019-06-18,104481.33023366929,25100.879023647307,0.2402427205655782,79380.45121002197,4,next_close
2019-06-19,105547.78545675278,25100.879023647307,0.2378153072091897,80446.90643310547,4,next_close
2019-06-20,105444.30674276353,25100.879023647307,0.23804868938900714,80343.42771911621,4,next_close
2019-06-21,104887.11791524888,25100.879023647307,0.23931326861254187,79786.23889160156,4,next_close
2019-06-24,104712.14287862778,25100.879023647307,0.23971316347466812,79611.26385498047,4,next_close
2019-06-25,103695.50480184556,25100.879023647307,0.24206332831508204,78594.62577819824,4,next_close
2019-06-26,103643.50498495103,25100.879023647307,0.24218477585538947,78542.62596130371,4,next_close
2019-06-27,103955.6109114647,25100.879023647307,0.24145766451245074,78854.73188781738,4,next_close
2019-06-28,104272.26705465317,25100.879023647307,0.24072440096167616,79171.38803100586,4,next_close
2019-07-01,103952.69964572907,955.0970074844445,0.009187803787101406,102997.60263824463,3,next_close
2019-07-02,103653.46802494049,955.0970074844445,0.009214327563595215,102698.37101745605,3,next_close
2019-07-03,104310.15186283112,955.0970074844445,0.009156318828299728,103355.05485534668,3,next_close
2019-07-05,103986.14368030548,955.0970074844445,0.00918484880467142,103031.04667282104,3,next_close
2019-07-08,103704.66629383087,955.0970074844445,0.009209778514481954,102749.56928634644,3,next_close
2019-07-09,103276.00755283356,955.0970074844445,0.009248004741041519,102320.91054534912,3,next_close
2019-07-10,102525.53184864044,955.0970074844445,0.009315699126481631,101570.434841156,3,next_close
2019-07-11,102822.06373188019,955.0970074844445,0.009288833279742028,101866.96672439575,3,next_close
2019-07-12,104197.30210468292,955.0970074844445,0.00916623548011729,103242.20509719849,3,next_close
2019-07-15,104668.83662769318,955.0970074844445,0.009124941465449954,103713.73962020874,3,next_close
2019-07-16,104486.3626897049,955.0970074844445,0.00914087717189289,103531.26568222046,3,next_close
2019-07-17,103444.63064548493,955.0970074844445,0.009232929747293093,102489.53363800049,3,next_close
2019-07-18,103036.39024707794,955.0970074844445,0.00926951153077231,102081.2932395935,3,next_close
2019-07-19,102791.32560321808,955.0970074844445,0.00929161095918918,101836.22859573364,3,next_close
2019-07-22,102031.32397815704,955.0970074844445,0.009360821463895858,101076.22697067261,3,next_close
2019-07-23,102812.38883563995,955.0970074844445,0.009289707381581233,101857.29182815552,3,next_close
2019-07-24,103968.22364780426,955.0970074844445,0.009186431911348863,103013.12664031982,3,next_close
2019-07-25,103705.55391284943,955.0970074844445,0.009209699687705011,102750.45690536499,3,next_close
2019-07-26,104488.19813129425,955.0970074844445,0.009140716603078186,103533.10112380981,3,next_close
2019-07-29,104229.73348590851,955.0970074844445,0.009163383379595519,103274.63647842407,3,next_close
2019-07-30,104660.94995471954,955.0970074844445,0.00912562907080107,103705.85294723511,3,next_close
2019-07-31,102531.38014575958,955.0970074844445,0.009315167767435389,101576.28313827515,3,next_close
2019-08-01,100561.72968883516,693.732580375683,0.0068985744628923635,99867.99710845947,3,next_close
2019-08-02,99569.14311046602,693.732580375683,0.006967345090095113,98875.41053009033,3,next_close
2019-08-05,96447.09170742036,693.732580375683,0.00719288231603887,95753.35912704468,3,next_close
2019-08-06,97546.96920604707,693.732580375683,0.0071117799560775855,96853.23662567139,3,next_close
2019-08-07,97077.8911802292,693.732580375683,0.007146143905080707,96384.15859985352,3,next_close
2019-08-08,99583.92943019868,693.732580375683,0.006966310571847245,98890.196849823,3,next_close
2019-08-09,99089.54985256196,693.732580375683,0.007001067028843169,98395.81727218628,3,next_close
2019-08-12,98406.33839244844,693.732580375683,0.007049673747732078,97712.60581207275,3,next_close
2019-08-13,100031.89092845918,693.732580375683,0.006935114131470601,99338.1583480835,3,next_close
2019-08-14,96373.02596492768,693.732580375683,0.007198410275382947,95679.293384552,3,next_close
2019-08-15,97276.4542333603,693.732580375683,0.0071315570231565055,96582.72165298462,3,next_close
2019-08-16,98688.18088741304,693.732580375683,0.007029540661683872,97994.44830703735,3,next_close
2019-08-19,99905.08410854341,693.732580375683,0.006943916684179622,99211.35152816772,3,next_close
2019-08-20,101306.05438442231,693.732580375683,0.006847888653754117,100612.32180404663,3,next_close
2019-08-21,102025.5966703415,693.732580375683,0.0067995934649343615,101331.86408996582,3,next_close
2019-08-22,101846.98201198579,693.732580375683,0.006811518286266367,101153.24943161011,3,next_close
2019-08-23,99202.96995372773,693.732580375683,0.006993062613944601,98509.23737335205,3,next_close
2019-08-26,100218.80779857637,693.732580375683,0.006922179535102569,99525.07521820068,3,next_close
2019-08-27,99962.69493312837,693.732580375683,0.006939914743592762,99268.96235275269,3,next_close
2019-08-28,100572.83255596162,693.732580375683,0.006897812885897096,99879.09997558594,3,next_close
2019-08-29,102247.67957134248,693.732580375683,0.006784824685352755,101553.9469909668,3,next_close
2019-08-30,102431.64813823701,693.732580375683,0.006772639052331304,101737.91555786133,3,next_close
2019-09-03,100591.80058787347,832.9934742260011,0.008280928160723471,99758.80711364746,3,next_close
2019-09-04,101112.62027476312,832.9934742260011,0.008238274035055438,100279.62680053711,3,next_close
2019-09-05,102923.7664997387,832.9934742260011,0.008093305390530145,102090.7730255127,3,next_close
2019-09-06,102902.76422617913,832.9934742260011,0.008094957219954662,102069.77075195312,3,next_close
2019-09-09,102331.92056773187,832.9934742260011,0.008140113755361954,101498.92709350586,3,next_close
2019-09-10,102624.26112864495,832.9934742260011,0.008116925423529233,101791.26765441895,3,next_close
2019-09-11,102949.36967967034,832.9934742260011,0.00809129261128924,102116.37620544434,3,next_close
2019-09-12,103035.04121897698,832.9934742260011,0.00808456486619603,102202.04774475098,3,next_close
2019-09-13,103019.87694285394,832.9934742260011,0.008085754894543993,102186.88346862793,3,next_close
2019-09-16,102370.9982197094,832.9934742260011,0.008137006463864152,101538.0047454834,3,next_close
2019-09-17,103108.28497813226,832.9934742260011,0.00807882193368522,102275.29150390625,3,next_close
2019-09-18,102548.69583628656,832.9934742260011,0.008122906560955491,101715.70236206055,3,next_close
2019-09-19,102371.6275532055,832.9934742260011,0.008136956441305677,101538.63407897949,3,next_close
2019-09-20,101640.06696055413,832.9934742260011,0.008195522682499616,100807.07348632812,3,next_close
2019-09-23,101733.20029185296,832.9934742260011,0.008188019956477367,100900.20681762695,3,next_close
2019-09-24,101312.89215586663,832.9934742260011,0.008221988895001314,100479.89868164062,3,next_close
2019-09-25,101858.37302134515,832.9934742260011,0.008177957781157975,101025.37954711914,3,next_close
2019-09-26,101514.8849537182,832.9934742260011,0.008205628904625882,100681.89147949219,3,next_close
2019-09-27,100696.12677500726,832.9934742260011,0.008272348707981783,99863.13330078125,3,next_close
2019-09-30,101697.50224802972,832.9934742260011,0.008190894130265029,100864.50877380371,3,next_close
2019-10-01,100952.82209479333,981.903973455439,0.009726364781892323,99970.91812133789,3,next_close
2019-10-02,99776.06867682458,981.903973455439,0.009841076988469382,98794.16470336914,3,next_close
2019-10-03,100237.98594367028,981.903973455439,0.009795727280546415,99256.08197021484,3,next_close
2019-10-04,101104.65733038903,981.903973455439,0.009711758086937387,100122.7533569336,3,next_close
2019-10-07,100826.18760382653,981.903973455439,0.009738580787301075,99844.2836303711,3,next_close
2019-10-08,101296.9228638363,981.903973455439,0.009693324789098658,100315.01889038086,3,next_close
2019-10-09,102231.25938117028,981.903973455439,0.009604733223469351,101249.35540771484,3,next_close
2019-10-10,102799.18134772302,981.903973455439,0.00955167113767281,101817.27737426758,3,next_close
2019-10-11,101802.97300421716,981.903973455439,0.009645140455915408,100821.06903076172,3,next_close
2019-10-14,101482.9368103695,981.903973455439,0.009675557333251202,100501.03283691406,3,next_close
2019-10-15,101834.52845465661,981.903973455439,0.009642151717652887,100852.62448120117,3,next_close
2019-10-16,102469.601849432,981.903973455439,0.009582392785113391,101487.69787597656,3,next_close
2019-10-17,101332.79566657067,981.903973455439,0.009689893257128063,100350.89169311523,3,next_close
2019-10-18,100729.51752936364,981.903973455439,0.009747926899076076,99747.6135559082,3,next_close
2019-10-21,100702.22602545739,981.903973455439,0.00975056870348839,99720.32205200195,3,next_close
2019-10-22,101762.05228888513,981.903973455439,0.009649018974853032,100780.14831542969,3,next_close
2019-10-23,101076.31382452966,981.903973455439,0.009714481427963849,100094.40985107422,3,next_close
2019-10-24,102411.85429083825,981.903973455439,0.009587796063792977,101429.95031738281,3,next_close
2019-10-25,102377.54215704919,981.903973455439,0.009591009441789282,101395.63818359375,3,next_close
2019-10-28,102608.56577765466,981.903973455439,0.009569415243393557,101626.66180419922,3,next_close
2019-10-29,103096.92329108239,981.903973455439,0.009524086094045165,102115.01931762695,3,next_close
