date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,411.0,121.5122299194336,49941.52649688721,0.5006620150760303,121.5122299194336,0.0
2019-06-03,SBAC,249.0,199.46424865722656,49666.597915649414,0.49790586589238267,199.46424865722656,0.0
2019-06-04,HEI,411.0,124.1807632446289,51038.29369354248,0.5060466438230162,121.5122299194336,1096.7671966552734
2019-06-04,SBAC,249.0,199.50099182128906,49675.74696350098,0.4925369406199726,199.46424865722656,9.1490478515625
2019-06-05,HEI,411.0,126.12510681152344,51837.41889953613,0.5062212974473582,121.5122299194336,1895.8924026489258
2019-06-05,SBAC,249.0,202.49169921875,50420.43310546875,0.4923836411294877,199.46424865722656,753.8351898193359
2019-06-06,HEI,411.0,125.56959533691406,51609.10368347168,0.5042610355913526,121.5122299194336,1667.5771865844727
2019-06-06,SBAC,249.0,203.18894958496094,50594.04844665527,0.4943431573805866,199.46424865722656,927.4505310058594
2019-06-07,HEI,411.0,126.92864990234375,52167.67510986328,0.5080571249675894,121.5122299194336,2226.148612976074
2019-06-07,SBAC,249.0,202.28994750976562,50370.19692993164,0.4905516180734287,199.46424865722656,703.5990142822266
2019-06-10,HEI,411.0,126.97825622558594,52188.06330871582,0.5069820755218486,121.5122299194336,2246.5368118286133
2019-06-10,SBAC,249.0,203.24400329589844,50607.75682067871,0.4916301537897407,199.46424865722656,941.1589050292969
2019-06-11,HEI,411.0,125.9366226196289,51759.95189666748,0.5029839795598667,121.5122299194336,1818.4253997802734
2019-06-11,SBAC,249.0,204.83116149902344,51002.959213256836,0.4956278059459553,199.46424865722656,1336.3612976074219
2019-06-12,HEI,411.0,126.18463134765625,51861.88348388672,0.4995101292352765,121.5122299194336,1920.3569869995117
2019-06-12,SBAC,249.0,208.11546325683594,51820.75035095215,0.4991139535631302,199.46424865722656,2154.1524353027344
2019-06-13,HEI,411.0,126.44256591796875,51967.894592285156,0.5026167286365129,121.5122299194336,2026.3680953979492
2019-06-13,SBAC,249.0,205.9595489501953,51283.92768859863,0.49600162116826463,199.46424865722656,1617.3297729492188
2019-06-14,HEI,411.0,125.1628646850586,51441.93738555908,0.4978624462660231,121.5122299194336,1500.410888671875
2019-06-14,SBAC,249.0,207.79441833496094,51740.81016540527,0.5007549798846797,199.46424865722656,2074.2122497558594
2019-06-17,HEI,411.0,125.26207733154297,51482.71378326416,0.49668853434645177,121.5122299194336,1541.1872863769531
2019-06-17,SBAC,249.0,208.9411163330078,52026.337966918945,0.5019332442533828,199.46424865722656,2359.7400512695312
2019-06-18,HEI,411.0,126.22431182861328,51878.19216156006,0.49663888158647673,121.5122299194336,1936.6656646728516
2019-06-18,SBAC,249.0,210.59249877929688,52437.53219604492,0.5019935402123595,199.46424865722656,2770.934280395508
2019-06-19,HEI,411.0,129.85513305664062,53370.4596862793,0.49949611829648394,121.5122299194336,3428.93318939209
2019-06-19,SBAC,249.0,214.1979217529297,53335.28251647949,0.4991668938552679,199.46424865722656,3668.684600830078
2019-06-20,HEI,411.0,128.109130859375,52652.852783203125,0.49589843643830256,121.5122299194336,2711.326286315918
2019-06-20,SBAC,249.0,214.38143920898438,53380.97836303711,0.5027561149397339,199.46424865722656,3714.3804473876953
2019-06-21,HEI,411.0,127.24612426757812,52298.15707397461,0.49610435117845225,121.5122299194336,2356.6305770874023
2019-06-21,SBAC,249.0,212.75759887695312,52976.64212036133,0.5025405126524761,199.46424865722656,3310.044204711914
2019-06-24,HEI,411.0,128.38693237304688,52767.029205322266,0.4976806774858986,121.5122299194336,2825.5027084350586
2019-06-24,SBAC,249.0,213.31723022460938,53115.990325927734,0.5009719601208068,199.46424865722656,3449.3924102783203
2019-06-25,HEI,411.0,128.21827697753906,52697.711837768555,0.5018858239451367,121.5122299194336,2756.1853408813477
2019-06-25,SBAC,249.0,209.47323608398438,52158.83578491211,0.49675364187573756,199.46424865722656,2492.2378692626953
2019-06-26,HEI,411.0,129.26979064941406,53129.88395690918,0.5092570082451999,121.5122299194336,3188.3574600219727
2019-06-26,SBAC,249.0,205.04214477539062,51055.494049072266,0.489373704919037,199.46424865722656,1388.8961334228516
2019-06-27,HEI,411.0,130.49990844726562,53635.46237182617,0.510145266849752,121.5122299194336,3693.935874938965
2019-06-27,SBAC,249.0,206.2622833251953,51359.30854797363,0.48849598765065483,199.46424865722656,1692.7106323242188
2019-06-28,HEI,411.0,132.81253051757812,54585.95004272461,0.5145230050662332,121.5122299194336,4644.423545837402
2019-06-28,SBAC,249.0,206.27145385742188,51361.59201049805,0.48413045198522703,199.46424865722656,1694.9940948486328
2019-07-01,HD,295.0,178.43072509765625,52637.063903808594,0.500516559984899,178.43072509765625,0.0
2019-07-01,LPX,2212.0,23.74659538269043,52527.46898651123,0.4994744412394889,23.74659538269043,0.0
2019-07-02,HD,295.0,178.3119659423828,52602.02995300293,0.49978215479361315,178.43072509765625,-35.03395080566406
2019-07-02,LPX,2212.0,23.80060577392578,52646.93997192383,0.5002088536500672,23.74659538269043,119.47098541259766
2019-07-03,HD,295.0,179.97508239746094,53092.64930725098,0.5001253624991593,178.43072509765625,455.5854034423828
2019-07-03,LPX,2212.0,23.989641189575195,53065.08631134033,0.49986572291625586,23.74659538269043,537.6173248291016
2019-07-05,HD,295.0,179.43202209472656,52932.446517944336,0.4998393321278735,178.43072509765625,295.3826141357422
2019-07-05,LPX,2212.0,23.94463348388672,52965.52926635742,0.5001517314209262,23.74659538269043,438.0602798461914
2019-07-08,HD,295.0,180.66241455078125,53295.41229248047,0.5030560024485314,178.43072509765625,658.348388671875
2019-07-08,LPX,2212.0,23.80060577392578,52646.93997192383,0.4969350648434804,23.74659538269043,119.47098541259766
2019-07-09,HD,295.0,179.8902587890625,53067.62634277344,0.5043601266509361,178.43072509765625,430.56243896484375
2019-07-09,LPX,2212.0,23.5755672454834,52149.15474700928,0.4956308790419937,23.74659538269043,-378.3142395019531
2019-07-10,HD,295.0,178.82957458496094,52754.72450256348,0.5055686861243484,178.43072509765625,117.66059875488281
2019-07-10,LPX,2212.0,23.323518753051758,51591.62348175049,0.4944222445408322,23.74659538269043,-935.8455047607422
2019-07-11,HD,295.0,181.62124633789062,53578.267669677734,0.5104067303399629,178.43072509765625,941.2037658691406
2019-07-11,LPX,2212.0,23.233497619628906,51392.49673461914,0.4895842542734818,23.74659538269043,-1134.9722518920898
2019-07-12,HD,295.0,185.17665100097656,54627.112045288086,0.5147668139459719,178.43072509765625,1990.0481414794922
2019-07-12,LPX,2212.0,23.278505325317383,51492.05377960205,0.4852242682294006,23.74659538269043,-1035.4152069091797
2019-07-15,HD,295.0,185.57542419433594,54744.7501373291,0.5123273625832688,178.43072509765625,2107.686233520508
2019-07-15,LPX,2212.0,23.557559967041016,52109.32264709473,0.48766378092540774,23.74659538269043,-418.1463394165039
2019-07-16,HD,295.0,184.353515625,54384.287109375,0.5102950776038255,178.43072509765625,1747.2232055664062
2019-07-16,LPX,2212.0,23.593563079833984,52188.96153259277,0.48969604256790183,23.74659538269043,-338.50745391845703
2019-07-17,HD,295.0,182.95347595214844,53971.27540588379,0.5112666678538991,178.43072509765625,1334.2115020751953
2019-07-17,LPX,2212.0,23.323518753051758,51591.62348175049,0.48872436732914404,23.74659538269043,-935.8455047607422
2019-07-18,HD,295.0,181.96066284179688,53678.39553833008,0.5085602915323244,178.43072509765625,1041.3316345214844
2019-07-18,LPX,2212.0,23.44953727722168,51870.376457214355,0.49143074245085755,23.74659538269043,-657.092529296875
2019-07-19,HD,295.0,180.77272033691406,53327.95249938965,0.5071151429604279,178.43072509765625,690.8885955810547
2019-07-19,LPX,2212.0,23.431535720825195,51830.55701446533,0.4928758577485236,23.74659538269043,-696.9119720458984
2019-07-22,HD,295.0,179.27078247070312,52884.88082885742,0.5052218047191521,178.43072509765625,247.81692504882812
2019-07-22,LPX,2212.0,23.413532257080078,51790.73335266113,0.49476915447414754,23.74659538269043,-736.7356338500977
2019-07-23,HD,295.0,180.80665588378906,53337.96348571777,0.506586605527118,178.43072509765625,700.8995819091797
2019-07-23,LPX,2212.0,23.485544204711914,51950.023780822754,0.49340440624859944,23.74659538269043,-577.4452056884766
2019-07-24,HD,295.0,182.1898193359375,53745.99670410156,0.5047826653523673,178.43072509765625,1108.9328002929688
2019-07-24,LPX,2212.0,23.83661651611328,52726.59573364258,0.49520844642469397,23.74659538269043,199.12674713134766
2019-07-25,HD,295.0,182.90252685546875,53956.24542236328,0.5072735312363787,178.43072509765625,1319.1815185546875
2019-07-25,LPX,2212.0,23.692584991455078,52407.99800109863,0.49271757148668466,23.74659538269043,-119.47098541259766
2019-07-26,HD,295.0,184.0565643310547,54296.68647766113,0.5062946644293487,178.43072509765625,1659.622573852539
2019-07-26,LPX,2212.0,23.935632705688477,52945.61954498291,0.49369651114087243,23.74659538269043,418.1505584716797
2019-07-29,HD,295.0,185.015380859375,54579.537353515625,0.5094803375060859,178.43072509765625,1942.4734497070312
2019-07-29,LPX,2212.0,23.75559425354004,52547.37448883057,0.49051082855878464,23.74659538269043,19.905502319335938
2019-07-30,HD,295.0,184.43841552734375,54409.332580566406,0.5053131114913882,178.43072509765625,1772.2686767578125
2019-07-30,LPX,2212.0,24.079662322998047,53264.21305847168,0.49467809942094254,23.74659538269043,736.7440719604492
2019-07-31,HD,295.0,181.32424926757812,53490.65353393555,0.5068225599767163,178.43072509765625,853.5896301269531
2019-07-31,LPX,2212.0,23.530553817749023,52049.58504486084,0.49316847328152824,23.74659538269043,-477.8839416503906
2019-08-01,HD,289.0,180.5945281982422,52191.81864929199,0.5008377930193291,178.43072509765625,625.3390960693359
2019-08-01,CTAS,862.0,60.32117462158203,51996.85252380371,0.49896687902303344,60.32117462158203,0.0
2019-08-02,HD,289.0,180.0175018310547,52025.058029174805,0.5006365846936818,178.43072509765625,458.57847595214844
2019-08-02,CTAS,862.0,60.176795959472656,51872.39811706543,0.4991675399695949,60.32117462158203,-124.45440673828125
2019-08-05,HD,289.0,173.8995361328125,50256.96594238281,0.49914375102496883,178.43072509765625,-1309.5136108398438
2019-08-05,CTAS,862.0,58.47916030883789,50409.03618621826,0.5006540871645266,60.32117462158203,-1587.8163375854492
2019-08-06,HD,289.0,177.17495727539062,51203.56265258789,0.4978401844848517,178.43072509765625,-362.9169006347656
2019-08-06,CTAS,862.0,59.892677307128906,51627.48783874512,0.5019619092624072,60.32117462158203,-369.36468505859375
2019-08-07,HD,289.0,176.4197235107422,50985.30009460449,0.49555098763550315,178.43072509765625,-581.1794586181641
2019-08-07,CTAS,862.0,60.18611145019531,51880.42807006836,0.5042511728159025,60.32117462158203,-116.42445373535156
2019-08-08,HD,289.0,179.52537536621094,51882.83348083496,0.494329776244134,178.43072509765625,316.3539276123047
2019-08-08,CTAS,862.0,61.546085357666016,53052.725578308105,0.5054762857921775,60.32117462158203,1055.8730545043945
2019-08-09,HD,289.0,178.2101287841797,51502.72721862793,0.49331553074173107,178.43072509765625,-63.75233459472656
2019-08-09,CTAS,862.0,61.343509674072266,52878.10533905029,0.5064895008223158,60.32117462158203,881.252815246582
2019-08-12,HD,289.0,175.65602111816406,50764.590103149414,0.49163080948093885,178.43072509765625,-801.8894500732422
2019-08-12,CTAS,862.0,60.873085021972656,52472.59928894043,0.5081720626833206,60.32117462158203,475.74676513671875
2019-08-13,HD,289.0,176.77610778808594,51088.295150756836,0.48870184890785406,178.43072509765625,-478.1844024658203
2019-08-13,CTAS,862.0,61.983909606933594,53430.13008117676,0.5111034392712831,60.32117462158203,1433.2775573730469
2019-08-14,HD,289.0,171.05694580078125,49435.45733642578,0.4895134346145734,178.43072509765625,-2131.022216796875
2019-08-14,CTAS,862.0,59.78324508666992,51533.15726470947,0.5102850093508361,60.32117462158203,-463.6952590942383
2019-08-15,HD,289.0,171.2266387939453,49484.498611450195,0.4865712027069766,178.43072509765625,-2081.980941772461
2019-08-15,CTAS,862.0,60.55170822143555,52195.57248687744,0.5132286512658041,60.32117462158203,198.71996307373047
2019-08-16,HD,289.0,172.80494689941406,49940.629653930664,0.4846920746070944,178.43072509765625,-1625.8498992919922
2019-08-16,CTAS,862.0,61.57169723510742,53074.8030166626,0.5151103732927071,60.32117462158203,1077.9504928588867
2019-08-19,HD,289.0,176.45364379882812,50995.10305786133,0.4867022733823521,178.43072509765625,-571.3764953613281
2019-08-19,CTAS,862.0,62.36813735961914,53761.3344039917,0.5131034571065142,60.32117462158203,1764.4818801879883
2019-08-20,HD,289.0,184.20925903320312,53236.4758605957,0.49743412020642536,178.43072509765625,1669.9963073730469
2019-08-20,CTAS,862.0,62.37277603149414,53765.33293914795,0.5023756861409071,60.32117462158203,1768.4804153442383
2019-08-21,HD,289.0,187.01795959472656,54048.19032287598,0.501394411793418,178.43072509765625,2481.7107696533203
2019-08-21,CTAS,862.0,62.32855224609375,53727.21203613281,0.4984167594739114,60.32117462158203,1730.3595123291016
2019-08-22,HD,289.0,187.5440673828125,54200.23547363281,0.5050929490195866,178.43072509765625,2633.7559204101562
2019-08-22,CTAS,862.0,61.5856819152832,53086.85781097412,0.49471736297110175,60.32117462158203,1090.0052871704102
2019-08-23,HD,289.0,184.53175354003906,53329.67677307129,0.5091299811555229,178.43072509765625,1763.1972198486328
2019-08-23,CTAS,862.0,59.62488555908203,51396.65135192871,0.49067569349075274,60.32117462158203,-600.201171875
2019-08-26,HD,289.0,185.5330047607422,53619.03837585449,0.5063213946405106,178.43072509765625,2052.558822631836
2019-08-26,CTAS,862.0,60.626243591308594,52259.82197570801,0.49348639490559687,60.32117462158203,262.9694519042969
2019-08-27,HD,289.0,185.15965270996094,53511.13963317871,0.5050415995982955,178.43072509765625,1944.6600799560547
2019-08-27,CTAS,862.0,60.814884185791016,52422.430168151855,0.49476628919593507,60.32117462158203,425.57764434814453
2019-08-28,HD,289.0,188.3331756591797,54428.28776550293,0.50830588771212,178.43072509765625,2861.8082122802734
2019-08-28,CTAS,862.0,61.05473327636719,52629.180084228516,0.49150401749786904,60.32117462158203,632.3275604248047
2019-08-29,HD,289.0,192.8898468017578,55745.16572570801,0.5119849835895209,178.43072509765625,4178.686172485352
2019-08-29,CTAS,862.0,61.61827087402344,53114.9494934082,0.48782806886875474,60.32117462158203,1118.0969696044922
2019-08-30,HD,289.0,193.3905029296875,55889.85534667969,0.5133888220952174,178.43072509765625,4323.375793457031
2019-08-30,CTAS,862.0,61.431976318359375,52954.36358642578,0.4864242030651827,60.32117462158203,957.5110626220703
2019-09-03,HD,282.0,190.13209533691406,53617.250885009766,0.5016622845997285,178.43072509765625,3299.786407470703
2019-09-03,RMD,410.0,129.8518524169922,53239.2594909668,0.4981256611592371,129.8518524169922,0.0
2019-09-04,HD,282.0,191.3614501953125,53963.928955078125,0.5031647792073451,178.43072509765625,3646.4644775390625
2019-09-04,RMD,410.0,129.90835571289062,53262.425842285156,0.4966238978131166,129.8518524169922,23.166351318359375
2019-09-05,HD,282.0,194.77635192871094,54926.931243896484,0.5030947653161276,178.43072509765625,4609.466766357422
2019-09-05,RMD,410.0,132.2646484375,54228.505859375,0.4966976455979983,129.8518524169922,989.2463684082031
2019-09-06,HD,282.0,197.32046508789062,55644.371154785156,0.5063920831120632,178.43072509765625,5326.906677246094
2019-09-06,RMD,410.0,132.23641967773438,54216.932067871094,0.4934016613005332,129.8518524169922,977.6725769042969
2019-09-09,HD,282.0,198.80587768554688,56063.25750732422,0.5176795082221342,178.43072509765625,5745.793029785156
2019-09-09,RMD,410.0,127.34465789794922,52211.30973815918,0.48211121420036424,129.8518524169922,-1027.9497528076172
2019-09-10,HD,282.0,198.91688537597656,56094.56167602539,0.5192078460396881,178.43072509765625,5777.097198486328
2019-09-10,RMD,410.0,126.6378402709961,51921.5145111084,0.48058237566998896,129.8518524169922,-1317.7449798583984
