rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.0888810940839218,0.1150459149216101,0.1515487442297288,0.1363475481641156,502,"V,ADBE,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.3539782801322022,0.0,0.0,0.2385405634784755,494,"AMT,SBAC,MKTX,HEI,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.13800454754729383,0.0,0.0,0.1065786674929465,505,"STE,HEI,SMG,RGEN,ILMN","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,DLTR"
2019-07-31,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1535861344409402,0.0897117139409647,0.0765662850247865,0.1441598844675411,510,"TREX,SMG,MDT,CTAS,SBAC","VEEV,OLN,QGEN,MEDP,SMG","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.1483353108243542,0.15745984435230367,0.5330303069344939,0.4100188522758436,0.1433473009338629,0.0,0.0,0.2321608615232781,502,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,WBD,T,NTES","LRCX,TREX,LAD,MA,DLTR"
2019-09-30,quality_compounder,0.202764629269404,0.3081752575354953,0.5116174492133803,0.074621964010798,0.2477229855140329,0.4668566471074795,0.4277055035613537,0.206664299148883,509,"TREX,KIM,OHI,TYL,TER","GPK,RL,NKE,GAP,ROST","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561473763474297,0.4165891961858263,0.4854604358352651,0.011230382130235,0.4135445848229458,0.3249096942471578,0.4148573589770642,0.1554806965919735,512,"LW,CRUS,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.395170033392195,0.3320834308025982,0.3643437882920636,0.0220864721323532,0.4318480335866762,0.1641522447202224,0.0775007344094985,0.1149461341048968,502,"LULU,AAPL,UI,LW,SSNC","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.372582768045747,0.2816931988663528,0.5427042377132836,0.0948759565725498,0.180570637335385,0.5333429542623451,0.7352573370961191,0.2154056738132038,503,"AAPL,MSFT,SWKS,MCO,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2181474141801399,0.118664511528292,0.5956058975553095,0.5048248423345576,0.1251887998106695,0.0,0.0,0.2829771474192085,515,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.128722864000102,0.2724945828264649,0.44300522306525786,0.66,0.3247744094037439,0.0,0.0,0.2686581564062523,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2075190867199255,0.536517134759759,0.210761974838457,0.1883756345250864,0.7181887772831823,0.1026240605160639,0.1538195496035564,0.0999446335603597,477,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TSCO","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.36695723085523985,0.441756043832019,0.45459980224191193,0.09243481866494621,0.3773164829737685,0.1885600932972161,0.3514059008801465,0.1541066020464342,460,"PYPL,LULU,MNST,TYL,SHW","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.42142825066243683,0.3592463618120497,0.4370350621512755,0.0515673059129569,0.1889013102819847,0.1255611102326466,0.2511222204652933,0.16160405744666234,464,"PYPL,ABBV,AKAM,EA,EBAY","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3384358307216168,0.3788323142727662,0.3945585335966888,0.0281790603152322,0.395993076460395,0.1780928709506622,0.3261297626410499,0.1902563253032157,460,"NVDA,PYPL,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,ZTO"
2020-08-31,quality_compounder,0.373307613389998,0.3897940607028631,0.6260841725788191,0.0599204271953689,0.390278251209133,0.7053902727506931,0.8983439124195081,0.3000630039534221,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.1679720585259805,0.221571136648338,0.5642824449888174,0.282778531162325,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.1714162898869781,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.1405071002933028,0.2766394445509755,0.7006961230746019,0.5006181354225051,0.3494208835699064,0.4205675991676019,0.3080161602726933,0.4020156560194721,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4004986993172679,0.3861727093593283,0.3477632439831965,0.004185757540535,0.5267296629494012,0.0874208268607335,0.1748416537214671,0.1479107203923258,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
