rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9545851192288255,0.0454148807711737,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2021-07-30,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2021-08-31,0.9699999999999994,0.0300000000000003,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-09-30,0.9199999999999995,0.0800000000000003,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-10-29,0.9699999999999993,0.03,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-11-30,0.654258511969626,0.3457414880303737,0.9999999999999998,-2.220446049250313e-16,True,1,14,True
2021-12-31,0.24413810526796237,0.7558618947320375,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2022-01-31,0.3999999999999993,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-02-28,0.3999999999999994,0.5999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-03-31,0.15902069611771663,0.8409793038822831,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.27999999999999925,0.72,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-05-31,0.3999999999999993,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-06-30,0.20999999999999933,0.79,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-07-29,0.6799999999999995,0.3199999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-08-31,0.3999999999999993,0.6000000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-09-30,0.2099999999999995,0.79,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2022-10-31,0.5599999999999993,0.4399999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-11-30,0.31882308290336325,0.6811769170966365,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2023-01-31,0.6799999999999995,0.3199999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7247831838796934,0.2752168161203061,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2023-03-31,0.7999999999999996,0.2,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-04-28,0.636560127510677,0.3634398724893224,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2023-05-31,0.7999999999999996,0.2,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-06-30,0.7591412577010479,0.2408587422989517,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-07-31,0.6706737095738029,0.3293262904261969,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2023-08-31,0.9699999999999993,0.0300000000000003,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-09-29,0.6799999999999996,0.3200000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2023-10-31,0.5599999999999992,0.4399999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-11-30,0.8534136642354087,0.1465863357645904,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2023-12-29,0.9247098721413554,0.0752901278586436,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2024-01-31,0.8718742460355401,0.1281257539644591,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2024-02-29,0.8099999999999995,0.19,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-03-28,0.9653544391951056,0.0346455608048938,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2024-04-30,0.875636898643442,0.1243631013565573,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2024-05-31,0.9067649532342668,0.0932350467657326,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2024-06-28,0.9234304438002635,0.0765695561997361,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-07-31,0.8512270641595517,0.1487729358404472,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2024-08-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2024-09-30,0.7051501501807934,0.2948498498192066,1.0,0.0,True,1,13,True
2024-10-31,0.719812049256076,0.2801879507439238,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2024-11-29,0.7062797370321362,0.2937202629678636,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2024-12-31,0.82409300325293,0.1759069967470694,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2025-01-31,0.837287572307439,0.1627124276925599,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2025-02-28,0.7107692307692307,0.2892307692307692,0.9999999999999999,-1.1102230246251565e-16,True,1,14,True
2025-03-31,0.3999999999999987,0.6,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2025-04-30,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2025-05-30,0.9069754253824992,0.0930245746174999,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2025-06-30,0.969999999999999,0.0300000000000001,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2025-07-31,0.7397346319353069,0.2602653680646928,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2025-08-29,0.9699999999999992,0.0300000000000002,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2025-09-30,0.9699999999999993,0.0299999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2025-10-31,0.9699999999999991,0.03,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2025-11-28,0.4117636329733597,0.5882363670266402,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2025-12-31,0.8868625399521678,0.1131374600478309,0.9999999999999987,-1.3322676295501878e-15,True,1,15,True
2026-01-30,0.8980755001860259,0.1019244998139731,0.999999999999999,-9.992007221626409e-16,True,1,15,True
2026-02-27,0.8105640857802631,0.1894359142197362,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2026-03-31,0.3999999999999993,0.6000000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2026-04-30,0.8075669681865608,0.1924330318134387,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
2026-06-12,0.8075669681865608,0.1924330318134387,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
