rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,0.1697499999999999,0.8302499999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-06-28,0.841897793355006,0.1581022066449936,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-07-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-08-30,0.4420786223897578,0.5579213776102421,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-09-30,0.44343694306248316,0.5565630569375168,1.0,0.0,True,1,6,True
2019-10-31,0.8223100276127245,0.1776899723872754,1.0,0.0,True,1,6,True
2019-11-29,0.8911148588501736,0.1088851411498263,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-12-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2020-01-31,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-02-28,0.19739554798597908,0.8026044520140209,1.0,0.0,True,1,6,True
2020-03-31,0.0287499999999998,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6302032068687395,0.3697967931312604,1.0,0.0,True,1,6,True
2020-06-30,0.9167206528498261,0.0832793471501738,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-07-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-08-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5286899504707784,0.4713100495292216,1.0,0.0,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6592085306961397,0.3407914693038602,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.542954169257237,0.4570458307427628,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.42076090108260533,0.5792390989173946,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4097009671619507,0.5902990328380492,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3621388390174311,0.6378611609825688,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-07-30,0.7984525360265298,0.2015474639734701,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.8445422141076953,0.1554577858923046,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-09-30,0.5339937371263126,0.4660062628736873,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-10-29,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3311428047687605,0.6688571952312394,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2425276740134074,0.7574723259865923,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.13882833171895478,0.8611716682810451,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0800441922574991,0.9199558077425009,1.0,0.0,True,1,6,True
2022-05-31,0.1274999999999999,0.8725,1.0,0.0,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2312839241251953,0.7687160758748045,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999983,0.78,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-11-30,0.6711728760687418,0.328827123931258,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.0954152659014878,0.904584734098512,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.37330488090463165,0.6266951190953681,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999999,0.24,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-03-31,0.5450535709860079,0.454946429013992,1.0,0.0,True,1,6,True
2023-04-28,0.3935904141757412,0.6064095858242584,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7900579034487807,0.2099420965512192,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-07-31,0.763448147462827,0.2365518525371729,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-08-31,0.6546142823639468,0.3453857176360532,1.0,0.0,True,1,6,True
2023-09-29,0.2429945717314767,0.7570054282685232,1.0,0.0,True,1,6,True
2023-10-31,0.1804805592586427,0.8195194407413571,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.8664282212191871,0.1335717787808129,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999998,0.2875,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.71,0.29,1.0,0.0,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5038447223092576,0.4961552776907423,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.6598555408640236,0.340144459135976,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-09-30,0.7798196964092423,0.2201803035907577,1.0,0.0,True,1,6,True
2024-10-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-11-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6101104339122773,0.3898895660877227,1.0,0.0,True,1,6,True
2025-01-31,0.6319439564310476,0.3680560435689521,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3126712931760689,0.6873287068239311,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-05-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-06-30,0.6551650599714838,0.3448349400285162,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.97,0.03,1.0,0.0,True,1,6,True
2025-09-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-10-31,0.9128601226735114,0.0871398773264885,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-11-28,0.8616304050257801,0.1383695949742197,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-01-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2026-02-27,0.3769185117775648,0.6230814882224351,1.0,0.0,True,1,6,True
2026-03-31,0.1072759928977382,0.8927240071022615,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-04-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-12,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
