ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,164.0,121.5122299194336,19928.00570678711,49.820014266967775,-19977.825721054076,80022.17427894592,164.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
SBAC,BUY,100.0,199.46424865722656,19946.424865722656,49.86606216430664,-19996.290927886963,60025.88335105896,100.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
HEI,SELL,164.0,131.7604522705078,21608.71417236328,54.0217854309082,21554.692386932373,81580.57573799134,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,100.0,206.40908813476562,20640.908813476562,51.602272033691406,20589.30654144287,102169.88227943421,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,206.0,178.43072509765625,36756.72937011719,91.89182342529297,-36848.62119354248,65321.26108589173,206.0,2019-07-01,2019-06-28,target_rebalance,0.36,next_close
LPX,BUY,1548.0,23.74659538269043,36759.729652404785,91.89932413101197,-36851.628976535794,28469.632109355938,1548.0,2019-07-01,2019-06-28,target_rebalance,0.36,next_close
LPX,SELL,1548.0,23.14348030090332,35826.10750579834,89.56526876449585,35736.54223703384,64206.17434638978,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,3.0,180.5945281982422,541.7835845947266,1.3544589614868163,540.4291256332398,64746.60347202302,203.0,2019-08-01,2019-07-31,target_rebalance,0.36,next_close
CTAS,BUY,605.0,60.32117462158203,36494.31064605713,91.23577661514283,-36585.54642267227,28161.057049350748,605.0,2019-08-01,2019-07-31,target_rebalance,0.36,next_close
CTAS,SELL,605.0,60.530757904052734,36621.108531951904,91.55277132987976,36529.555760622025,64690.61280997277,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,66018.21016566278,196.0,2019-09-03,2019-08-30,target_rebalance,0.36,next_close
RMD,BUY,286.0,129.8518524169922,37137.629791259766,92.84407447814941,-37230.47386573791,28787.736299924865,286.0,2019-09-03,2019-08-30,target_rebalance,0.36,next_close
