ticker,target_weight,Name,sector,portfolio_sleeve_label
CASH,0.1918686003640766,Cash,Cash,
SNDK,0.12,SANDISK CORP,Information Technology,future_winner
WDC,0.1103253733944398,WESTERN DIGITAL CORP,Information Technology,future_winner
STM,0.1062845042579036,STMicroelectronics,Semiconductors,early_scout
CIEN,0.0925962333733972,CIENA CORP,Information Technology,future_winner
MRVL,0.0852048206357115,MARVELL TECHNOLOGY INC,Information Technology,future_winner
LITE,0.0635214727579559,LUMENTUM HOLDINGS INC,Information Technology,future_winner
ON,0.0565590342463594,ON SEMICONDUCTOR CORP,Information Technology,future_winner
PWR,0.0526184174164662,QUANTA SERVICES INC,Industrials,future_winner
FIX,0.0394647793465765,COMFORT SYSTEMS USA INC,Industrials,future_winner
MU,0.0313854320765458,MICRON TECHNOLOGY INC,Information Technology,future_winner
COHR,0.0252795188818701,COHERENT CORP,Information Technology,future_winner
TER,0.0136491599679911,TERADYNE INC,Information Technology,unassigned
KEYS,0.011242653280706,KEYSIGHT TECHNOLOGIES INC,Information Technology,future_winner
