trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,110.0,253.60533142089844,258.81591796875,27896.586456298828,28469.7509765625,69.74146614074708,71.17437744140625,432.24867668151853,0.015456039773269325,33,0.2821213020779637,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.321878226191283,1.321878226191283,early_scout,,early_relaxed,True,neutral,0.5295320251510887,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247426735988384,1.0,0.0,0.0,0.0,0.1119685060387836,,1.0,1.0,1.0,0.6878389092529662,0.2336103034739088,-0.0193964934703561,-0.3881658794107095,0.977830032646284,0.246182644265299,,10036507671.051023,55546313.42132568,,257.1946716308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247426735988384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,MKTX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,84.0,263.2749938964844,275.127685546875,22115.099487304688,23110.7255859375,55.28774871826171,57.776813964843754,882.561535949707,0.03980812452908811,33,0.2217905846668921,,next_close,SMALL_WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.1451003054677722,1.1451003054677722,early_scout,,early_relaxed,True,neutral,0.5269292720969738,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4011850013219,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5652693939420963,0.1531369088163349,-0.0352663517642838,-0.3881658794107095,1.359588974306732,0.6624306663350494,,9794945096.307495,75718878.25920105,,259.8117370605469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4011850013219, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000003,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,462.0,54.08000183105469,49.67599868774414,24984.960845947266,22950.311393737793,62.46240211486816,57.37577848434449,-2154.4876328086857,-0.08601633834631568,33,0.2502003817013577,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.196656008415399,5.196656008415399,future_winner,,future_relaxed,True,promote_monster_early,0.6196661200810774,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6736232130822675,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.650569328846485,0.1019265161761006,0.6351177035779829,1.883217106049316,1.5535055599657317,0.7857785432953626,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6736232130822675, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000004,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,1567.0,15.683968544006348,15.18246841430664,24576.778708457947,23790.928005218506,61.44194677114486,59.47732001304627,-906.7699700236321,-0.036803387010465136,33,0.2458877315537863,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3425127532924268,1.3425127532924268,early_scout,,early_relaxed,True,neutral,0.489406476911793,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2345745912651394,0.2405765999136648,0.0,0.0,0.0,0.7722973891322382,,1.0,0.5,1.0,-0.042657454016129,-0.0673253139161036,0.0,0.2103450058324321,0.5813968510796411,0.3052803125722506,,4703375566.978916,42862990.26828289,,15.663354873657228,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405765999136648, ""rs_acceleration_score"": -1.2345745912651394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000005,concentrated,CMS,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,327.0,46.3166618347168,46.85296249389648,15145.548419952393,15320.918735504149,37.86387104988098,38.30229683876038,99.20414766311464,0.006533718887545671,28,0.1544164099083827,,next_close,SMALL_WIN,CMS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,2.490479899778842,2.490479899778842,early_scout,,early_relaxed,True,neutral,0.4940161186763454,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3869006189566317,0.0,0.0,0.0,0.0,0.8330212350201369,,1.0,1.0,1.0,0.3781561051561661,-0.1767174304044991,0.1651681385333552,0.6127712918948579,0.3362116031876675,0.2252361803598906,,3834410313.796997,88504654.15407181,,45.59346389770508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3869006189566317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000006,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,25.0,232.91534423828125,256.4800109863281,5822.883605957031,6412.000274658203,14.55720901489258,16.030000686645508,558.5294589996338,0.09568053479310867,28,0.494192593938826,0.4469182308617435,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.61526409793167,5.61526409793167,early_scout,,early_relaxed,True,neutral,0.5639435329737706,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.12690937201364,0.5821210603371422,0.0,0.0,0.0,0.5364537031240235,,1.0,1.0,1.0,0.5734013305822676,-0.1419191634205741,0.4419409552309354,1.1205244989565784,0.8614752781315566,0.2835575222004789,,2901472045.898437,903085756.4331056,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821210603371422, ""rs_acceleration_score"": -0.12690937201364, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000007,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,400.0,46.920223236083984,46.53150939941406,18768.089294433594,18612.603759765625,46.920223236083984,46.53150939941406,-248.9372673034668,-0.013230780833232274,28,0.1913744790244121,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,3.0445701547654083,3.0445701547654083,early_scout,,early_relaxed,True,neutral,0.4177798961242072,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3641152556171382,0.0,0.0,0.0,0.0,0.9215141251311828,,1.0,0.5,0.0,0.0300307306753705,-0.2057845619791991,0.0,0.6127712918948579,0.6442975874850526,0.3150946994029905,,6129833084.106445,93859604.88801956,,46.43812942504883,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3641152556171382, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000008,concentrated,TSCO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,76.0,18.216562271118164,19.904510498046875,1384.4587326049805,1512.7427978515625,3.461146831512451,3.781856994628906,121.04106142044067,0.08721040977493914,28,0.1600165171283791,0.1501075953919461,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7869533301258531,1.1658202163886815,early_scout,,early_relaxed,True,neutral,0.4898765910929109,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6307313175751139,0.0,0.0,0.0,0.0,0.8039539687915036,,1.0,1.0,1.0,0.531616097515103,-0.0827777562237661,0.0430478965737991,0.2380987071724897,0.6676608134084681,-0.0911173863953552,,2231746816.389084,110565873.86274338,,18.13558387756348,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6307313175751139, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000009,concentrated,AVGO,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,626.0,25.294021606445312,24.02995491027832,15834.057525634766,15042.751773834229,39.58514381408691,37.60687943458557,-868.4977750492096,-0.0547131993036961,31,0.1520062179973665,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.548221984198133,3.548221984198133,early_scout,,early_relaxed,True,neutral,0.4057615675087087,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.274797616216101,0.0,0.0,0.0,0.0,0.7692266296917782,,1.0,0.2,1.0,0.0851175890167233,-0.1709391618345335,-0.0795414484248334,0.2170194147614176,0.021932033490721,0.3349441868978276,,9882022125.06,847029982.7210426,,24.24217414855957,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.274797616216101, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000010,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,182.0,232.91534423828125,263.9049377441406,42390.59265136719,48030.698669433594,120.53369064331055,120.07674667358398,5399.495580749512,0.1270137031258474,59,0.494192593938826,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.61526409793167,5.61526409793167,early_scout,,early_relaxed,True,neutral,0.5639435329737706,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.12690937201364,0.5821210603371422,0.0,0.0,0.0,0.5364537031240235,,1.0,1.0,1.0,0.5734013305822676,-0.1419191634205741,0.4419409552309354,1.1205244989565784,0.8614752781315566,0.2835575222004789,,2901472045.898437,903085756.4331056,,241.78933715820312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821210603371422, ""rs_acceleration_score"": -0.12690937201364, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
