rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers
2019-04-30,bull,True,-0.002205394321572832,0.000125,0.025,-0.002330394321572832,3,"IPGP,IR,LITE"
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR"
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,
2020-06-30,bull,True,0.007738411808922283,0.000125,0.025,0.007613411808922283,3,"ETSY,YETI,TWLO"
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO"
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-12-31,bull,True,-5.186092331814008e-05,0.000125,0.025,-0.00017686092331814008,3,"WDC,EEFT,JLL"
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,
2021-03-31,bull,True,0.0012634543257265699,0.000125,0.025,0.00113845432572657,3,"INTC,AWI,FCN"
2021-04-30,bull,True,0.0012380207421025333,0.00016666666666666666,0.03333333333333333,0.0010713540754358666,3,"AWI,V,CBOE"
2021-05-28,bull,True,0.001596713709557245,0.00025,0.05,0.001346713709557245,3,"TRU,SBAC,CNC"
2021-06-30,bull,True,0.002796783429294043,0.00016666666666666666,0.03333333333333333,0.0026301167626273767,3,"RMD,NVDA,TRU"
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM"
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-10-29,bull,True,0.002718948390695345,0.000125,0.025,0.002593948390695345,3,"U,PCTY,DDOG"
2021-11-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
