ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.5393747799554043,0.07669889347091319,0.13558996828182868,-0.015587886171438248,0.0864128143437164,0.10361585263153161,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.28881635955836277,0.30209860106253467,-0.16740821567723074,0.04131601676321739,0.6487969027500229,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.03674026341978054,-0.09072892580682701,-0.007728684167917055,0.37931421898822437,-0.0255613417402365,0.019882479653470675,-0.10258510882507166,-0.04857471133792979,0.060184423078192495,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582007546186782,0.40880139962555845,-0.27567669233654524,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401209294275975,-0.06580106283160936,0.04230803511892267,0.3988628584540628,-0.02358698987111063,0.04088938432106293,0.07044313153281045,0.04861412985945823,-0.020392490764170268,-0.0589066568341039,-0.10678528292202305,0,0.9277119308329967,0.38186674289133543,0.4210062278227218,-0.27567669233654524,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.3440598308791021,0.09480099429007693,0.2899367575302991,0.13763999424075513,0.03684816439102989,0.09718953842956046,0.16510276053099138,0.06189743861269137,0.0,0.0,1,0.7376313762599144,0.21257670349905816,0.3550440391886723,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627809657218616,-0.23693327742963033,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04708984328715604,-0.19400391956713892,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313680635441567,-0.2679550531052506,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.1183533341097277,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239925659240587,-0.004316592465735125,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.1945679163048708,-0.10946076503054258,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.8865902253190385,1.077381648550442,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001285793817867,0.2300613354141945,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164017964245824,0.17807855603639222,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.2499985642496263,0.5832203814086803,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916323349805688,0.14804002926907156,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37973029807530034,0.15665102209327797,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.48230403014835677,0.7775847071513475,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182200215234736,2.1072147129482337,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988935456037122,-0.11318245948911954,0.24573665460829575,1.5165872532511733,-0.048014875422529024,0.2733478184296835,-0.013044434060812127,0.16308153988488505,0.17845380280934475,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351306967798208,0.7239742373425576,-0.38285620183538205,0.6510235343788644,0.9431164161480281,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.050538482053688494,0.26518271263185667,1.4262214184901554,0.1263129287393172,0.301380146743769,0.15061360988975503,0.26877439475172316,0.10269371389869919,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601284259427379,0.7344630041217374,-0.38285620183538205,0.7813963523857392,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111633300781,0.1604301703274471,0.6199231400726624,0.39736901960205384,1.9874281627863226,0.5406576997107051,0.4016646168806094,0.21944140465748374,0.45667372281859153,0.1945417936893341,-0.019270935087732477,-0.019270935087732477,0,0.8241023873426447,0.3343333506652158,0.6005358703265897,-0.29836363115993536,0.3122346023750906,0.4967137744518493,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.1339792048352042,0.4644407237643471,0.7030567742938456,2.5483630660990038,0.36227244091185784,0.6313048026485477,0.13825516244506852,0.5733145755969837,0.38221606851083445,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045705057804897,0.5030373098290557,-0.08795276724901435,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
VRT,2022-12-07,-6,2022-08-03,11.940023422241211,0.39418603175041533,-0.0596078391313315,-0.43202282356926935,-0.5716209213131287,-0.05927223131211079,-0.3538318578273255,0.20580062043572167,-0.29022237884520097,-0.4113640272482878,-0.09781797717022311,-0.5804612010061139,0,0.6131142565227791,0.6525577586271731,0.6968575512063593,-0.43621392446418983,0.23769830436400197,0.2553369315165741,1.9805902896975742,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940023422241211,0.07245068341628391,0.3075242562555056,-0.1342961528935409,-0.48142614187526245,0.3341341927010597,0.022579074487871775,0.003851220331596128,-0.13740084180442313,-0.14071015632113326,-0.11316579562984175,-0.5658844139463756,0,0.9059792156355096,0.8198259999257738,0.7179947307833623,-0.2840235965483794,0.12930248844610648,0.033315836026486245,2.319465413079945,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.20905915322639168,0.06278710732209736,0.2710622954764661,-0.48266243075487836,0.1348045132545953,0.25337814673614467,0.10137742572257524,0.11621762924822776,0.01347422162381462,-0.09635417283652581,-0.4853468642760401,0,1.085571584770248,0.63356642661802,0.6951258145372706,-0.2840235965483794,0.15794466097724724,0.12189398471184121,2.1212594274564514,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613455772399902,-0.06366878295543466,0.11777890084061626,0.24844175920898715,-0.48529986338837217,0.13177803834097612,0.28428534109833115,0.03966409675622873,0.1477754987508817,0.10398685722817835,-0.10999760957576266,-0.4891466673976802,0,0.7460366294719991,0.45936887695746276,0.6740772736937771,-0.2840235965483794,0.04245967860857469,0.5512444602330144,2.4528641251194503,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.3824870541028753,-0.4996181356302837,0.17409156793021419,0.3835281426098357,-0.10402026584060309,0.02818520042331052,0.14755408099486544,-0.1953492220272668,-0.509156700995326,0,0.6420811645438571,0.44131790240120905,0.640975758418845,-0.27922556704089085,0.11740886202308132,1.0056679990661554,2.891223388201992,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.061403386994221654,0.0782202551733806,0.2945737429235291,-0.2718771962199038,-0.007542860847054023,0.2875717312971735,0.12222466785609831,0.2891639303591176,0.14875743448229528,0.0,-0.3101657886942194,1,0.8012765217639817,0.5840686824989654,0.6134665067890335,-0.1953492220272668,-0.027971885456400836,1.1532103435609589,3.0403815621681067,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208258628845215,-0.11424447148648675,-0.15633615174405024,0.09069011505538649,-0.09458211385333992,-0.2050518415352367,-0.05226934600899513,-0.15663820347633828,-0.05577809251299637,0.11959293316235975,-0.2557715797276282,-0.2557715797276282,0,0.894571123303523,0.4481537073071829,0.5310321367001357,-0.2557715797276282,1.1640817833394408,2.4065309214612562,5.854269574613865,0.27272727272727276
AMAT,2020-06-15,-6,2020-02-10,59.378936767578125,0.015329845847053214,0.12866589251019933,0.34512335240918457,0.6106839810337483,0.0373378480896045,0.18649738952702588,0.03944673484827943,0.23522502690743097,0.18834855649214965,-0.015182337168486382,-0.015182337168486382,0,1.0165683739377658,0.3346187109433938,0.36227903767600306,-0.10936080586700159,-0.1389034007305231,0.04428115374751562,0.6974193220124694,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22115707397461,0.10574170466588195,-0.18599015184798018,-0.01567877589532629,0.19366235924226172,-0.037302545944634,0.034095430525585946,-0.07571166665345808,-0.06393042710338903,0.012746281787862745,-0.2600504232995168,-0.2600504232995168,0,1.3848769572248703,1.299858493440532,0.794597223048774,-0.4364338794791446,0.2380697296971106,0.27813050161878317,1.7416092247815467,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.40861511230469,0.06995640302359596,-0.059470828070843695,-0.016052366229863613,0.4171543228475607,-0.02169276523141106,0.009577732723495602,0.12684692655834162,0.02326868410921734,-0.09191864485576307,-0.08526849664847336,-0.1787636099840213,0,1.0852851221121154,0.6561019274696575,0.86901338675437,-0.4364338794791446,0.15980793972953866,0.4001327936957786,1.5141247247536942,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.05230880527323345,0.4132039549230242,-0.04808361407985762,0.4047200649702176,0.12550130225779021,-0.02677981411473518,0.0781337307538017,0.04323105531393079,-0.032373233898792764,-0.052168190685796256,-0.15031653391551802,0,0.8679228274591174,0.46903794792412284,0.8710555567506412,-0.4364338794791446,-0.007053642407400917,0.5575150726370959,1.4543833409546592,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316490173339844,0.09169107935256382,0.506922370787622,0.044166876447387926,0.4648469205161778,0.2238520267958244,0.050656313892065485,0.13510307941842203,0.1448262106724727,0.008565857524615472,0.0,-0.0548482049708261,1,0.7671959467419104,0.3718478746905999,0.8631681907212526,-0.37227369496863194,-0.07968146942189169,0.3775172490384595,1.1768678020436383,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62409973144531,0.07447813292414018,0.2363230908040208,0.03140793721516921,0.45736276962150035,0.08582421055553735,0.017560683638367047,0.07779975061197653,0.1683119822015564,0.08397870897463733,-0.010056440758808072,-0.010056440758808072,0,0.8148538529893159,0.3082705267599256,0.46937859705543894,-0.1370997660390012,0.09130484937773242,0.739452460135325,0.9432996959710711,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230224609375,0.10507572874989579,-0.024350811598324973,0.29327700664252854,0.2174507354230426,-0.08086902177296562,0.030128359067641997,0.014025046788607609,0.07510275730996585,0.06023294070968954,-0.07932309075891486,-0.07932309075891486,0,0.8632477608098995,0.3667701126758082,0.34439318407867336,-0.18392860492109853,0.7431094433195562,1.187070839079547,1.1875894165835463,0.4545454545454547
AAPL,2020-03-20,-6,2019-11-15,64.06246948242188,0.1329391404497502,0.26721118179179904,0.4614160346313716,0.4440742974241041,0.19571703149141717,0.35293435296731723,0.129495664893144,0.3084735208497982,0.15845820530314847,0.0,0.0,1,0.9242639829251398,0.17353621828770274,0.24788774903025684,-0.09247069175994826,0.22060497837508497,0.18427457330153074,0.8262930289124566,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83109283447266,0.1366572806856059,0.3587511218184729,0.5839954938949417,1.0757021625287755,0.2441359332568258,0.45628239661817815,0.13992557658441984,0.41453323244572626,0.24089963546928939,0.0,0.0,1,1.1575536737396368,0.1659556358904851,0.18854170787319113,-0.03132501831310941,-0.12908348770481426,0.24064632951703535,0.6180958958453011,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05084991455078,-0.15518067304178373,0.036772887557234846,0.33718374895704084,0.5994110711529061,0.08887248812582416,0.3018712561048227,-0.10619127228040559,0.1356517938244286,0.27057586103668596,-0.1645476258256896,-0.1645476258256896,0,1.3403290924337121,0.36359340439615256,0.26071655762223445,-0.1645476258256896,0.16623029709669757,0.8374952944971925,0.8844103270063115,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.390323638916016,-0.28429580805408194,-0.17857983336082672,0.04305729385575452,0.19042772620846282,0.097752589487629,0.2713520963073506,-0.23545706325101,-0.07345065153044017,0.21189969056474167,-0.29938861573647413,-0.29938861573647413,0,2.0677797900728274,0.8328719033639159,0.5171152491195836,-0.29938861573647413,0.5296922413340108,0.8726638214889133,1.1697171555210413,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.7533187866211,-0.027012120752867186,-0.13242929899637002,0.1867700751807051,0.3532933415651194,0.010886329570545805,0.22130209129253908,-0.04967986348160769,0.06564685055070729,0.12135564595613824,-0.1809596093625604,-0.1809596093625604,0,1.5949849636509092,0.9345489496110522,0.5851402001839521,-0.31427240399322565,0.4355710918853677,0.7237821194302532,0.9740635088915299,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26066589355469,0.16261202673751307,0.07234972881280899,0.21779740355320332,0.7961466788115934,0.1506414693051329,0.2568350757734639,0.15152570768511886,0.20405311722753883,0.04561549012050681,-0.0010649562130962131,-0.022758876917361115,1,0.841864116364305,0.29679480500091865,0.600613425843591,-0.31427240399322565,0.5628489410677309,0.4934172105254322,0.6050225591529728,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75504302978516,0.02888410456818269,0.3127285890255398,0.1697537947184964,0.8108454566906262,0.17376670945884798,0.18369294488476995,0.05563945337951259,0.25196350319007177,0.18597642327789998,-0.05838394705986827,-0.05838394705986827,0,0.7710075752074621,0.26855869521916803,0.3960371618099035,-0.11267087149512034,0.25205091678069036,0.5486122379832736,0.6195421549452742,0.7272727272727274
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.179987378608494,0.3232122130955577,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214507493623635,0.7829760353853552,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737092605000565,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.061227843562603024,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161583331607572,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069055480289252,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235860640314155,-0.04360008703735896,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
TSM,2020-02-28,-6,2019-10-25,45.35319900512695,0.10051649645122751,0.17201130226763994,0.2131555749476104,0.45758258835815235,0.16692694924552298,0.17709714468874593,0.12351336414934289,0.255553695595341,0.11752448672114468,0.0,0.0,1,1.1691275520960052,0.20295222325135498,0.26389455358341074,-0.1060538738726664,0.12436566732012411,0.04894630521532006,0.7461799574045704,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.09767609513415376,0.29352635298673535,0.513717002151292,0.6644956055498552,0.19519433800534958,0.4012746292744216,0.09029869688584946,0.3201065751463943,0.21077515630985388,-0.0061050506983793,-0.0061050506983793,1,0.9689530777804977,0.20761231509506123,0.20693506200194722,-0.03828116392902803,-0.17424421130545908,-0.018977752702296624,0.8640684565504828,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.198631286621094,-0.04340395526429608,0.05504514336421562,0.36038436091469217,0.543900053910443,-0.03200561059929008,0.21817723860596683,-0.013388696714019321,0.20164214037218287,0.21794888865556916,-0.06830232576251583,-0.06830232576251583,0,1.2605018799000889,0.3382271374257444,0.24856849558928718,-0.10576919945312824,-0.049608906877053216,0.4482786659138387,1.4212745843804404,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09063720703125,-0.05857669252443254,0.010928447305978306,0.31108060937558824,0.4438416096498361,0.06302804787456762,0.2757681165233701,-0.06305229754963115,0.1262494523165807,0.2020408923263668,-0.1074271610602402,-0.1074271610602402,0,1.190253109462012,0.3622421180110436,0.2766463048831454,-0.11654513568069036,-0.05632430192520277,0.5225288640808614,1.4621970017146477,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.152183532714844,-0.20409922787677004,-0.23406924820836095,0.008162882180140052,0.1470487207686939,0.04226317464009477,0.2364576846317361,-0.18678342127223913,-0.07958646006277026,0.13181846510947115,-0.25476661306983805,-0.25476661306983805,0,1.5868121761435474,0.7326687958222894,0.4790295987797635,-0.2654775534074343,0.25136955860414933,0.8245480993390055,1.6861713295914913,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.07626724243164,0.0986879363532156,-0.0436633502740954,0.0006775229964710583,0.21667419284620437,0.07220123582060978,0.06080970734840363,0.006426487269424408,0.020131626506805667,0.013617625738930217,-0.13491865227239486,-0.1448143121232911,0,1.065939348950304,0.5028184229227517,0.5464830503294704,-0.2654775534074343,0.5553769111149067,0.682313297954559,1.3160366787025368,0.6818181818181818
