ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LRCX,2025-03-12,2026-02-25,0.1874917028613401,0.5128293456059909,1.7908968535845395,,0.5128293456059909,2.2772842279860543,2.9084395258376534,-0.24907859951227818,-0.24907859951227818,-0.24907859951227818,2025-10-27,158,2026-01-21,216.0,,,1.621628100546018,2026-03-06,247.0,1.8786220051907603,2026-03-11,250.0,,,
GLW,2025-03-19,2026-02-25,0.04131601676321739,0.6487969027500229,1.5934751402679028,,0.6487969027500229,2.3335693499821955,2.891669946440421,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666202257056119,2026-03-06,242.0,0.6974338033654133,2025-11-19,170.0,,,
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
GEV,2025-04-09,2026-04-10,0.6510235343788644,0.9431164161480281,2.0416838838524587,,1.0358805527531452,2.042297708525251,2.5278341485819094,-0.05610896161701795,-0.13168314645404722,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569696729028156,2025-10-01,120.0,,,
VRT,2022-12-07,2023-12-08,0.04245967860857469,0.5512444602330144,2.4528641251194503,5.543164524923496,0.5512444602330144,2.4528641251194503,6.779257111669191,-0.13487237475110092,-0.26002424312893335,-0.26002424312893335,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993798137031258,2024-07-17,402.0,5.377114039811435,2024-06-26,388.0,3.9640498606524828,2024-08-05,415.0
AMAT,2020-06-15,2021-04-05,-0.007053642407400917,0.5575150726370959,1.4543833409546592,1.6131282844982238,0.5830919131872383,1.5280340497379434,1.815359245840515,-0.18392860492109853,-0.18392860492109853,-0.19692403507024125,2021-02-12,168,,,,,1.3624738119525834,2022-01-25,407.0,1.2060434063808083,2021-05-14,231.0,1.3992455591121744,2022-01-21,405.0
AAPL,2020-03-20,2021-01-26,0.5296922413340108,0.8726638214889133,1.1697171555210413,1.5215297735072029,1.351871983392011,1.513600979487875,1.764086904618181,-0.06782994358327488,-0.20375605699930788,-0.20375605699930788,2020-08-13,101,2021-12-07,433.0,,,0.8726638214889133,2020-09-18,126.0,1.0437345358110792,2020-10-27,153.0,1.1760445987087955,2021-06-03,303.0
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,11.494472570648817,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
TSM,2020-02-28,2021-02-16,-0.05632430192520277,0.5225288640808614,1.4621970017146477,1.2765299200296476,0.5725877535324153,1.6704148406494594,1.6704148406494594,-0.22378428293759023,-0.22378428293759023,-0.22378428293759023,2020-12-07,196,,,,,1.0854319046295484,2021-03-24,269.0,1.2190851003341723,2021-03-09,258.0,1.134738969967649,2021-08-17,370.0
