ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463889610619528,-0.2219925804392735,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.30826228247200826,0.009267701711988652,-0.04752750178505383,0.06374487619509239,-0.025282185129414825,1.4505229529398036,0.1070093429981025,-0.01651675065868008,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.061227843562603024,0.6974574572044974,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916323349805688,0.14804002926907156,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
MU,2025-03-14,2026-03-17,100.41857147216797,461.4961242675781,3.5957248495163716,4.595724849516372,major_2_5x,0.14843250636317418,0.5688472240255953,3.5957248495163716,-0.37150363783046614,368,0.6181818181818182,0.09936731137738652,0.02875586322380319,0.11455678543106296,0.09195392489966447,0.09288298667403616,0.8933798431315093,0.05151908853042442,-0.040437586944207626,-0.34100391029845445,0
FCX,2020-06-05,2021-05-11,10.116537094116211,41.8260498046875,3.1344236091432487,4.134423609143249,major_2_5x,0.4327809367269364,1.245856365570075,2.8077300079808007,-0.1360070326120515,340,0.7090909090909091,0.26426058935657126,0.15164379672668282,-0.01887652778584492,0.0717751359031007,-0.055276117452345064,0.8608294619284148,0.2951389674597025,0.08039300276036765,-0.19436193904057153,1
VRT,2022-12-07,2023-12-08,13.613455772399902,47.00541305541992,2.4528641251194503,3.4528641251194503,major_2_5x,0.04245967860857469,0.5512444602330144,2.4528641251194503,-0.13487237475110092,366,0.7272727272727274,-0.06366878295543466,0.11777890084061626,0.24844175920898715,0.13177803834097612,0.28428534109833115,0.7460366294719991,0.03966409675622873,0.1477754987508817,-0.4891466673976802,0
GLW,2025-03-19,2026-02-25,48.03593444824219,160.13111877441406,2.3335693499821955,3.3335693499821955,major_2_5x,0.04131601676321739,0.6487969027500229,1.5934751402679028,-0.21687713057206615,343,0.6818181818181818,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.07669889347091319,0.13558996828182868,1.2985330321502409,-0.015587886171438248,0.0864128143437164,-0.09603272057042045,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.1874917028613401,0.5128293456059909,1.7908968535845395,-0.24907859951227818,350,0.590909090909091,-0.08251342978535359,0.006097896467001762,0.052572293557613836,0.0835218873737138,0.023178636392219953,1.1171807126820017,-0.027888796304066932,-0.07466435486478362,-0.3143667886582565,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.6510235343788644,0.9431164161480281,2.0416838838524587,-0.05610896161701795,366,0.590909090909091,0.14988935456037122,-0.11318245948911954,0.24573665460829575,-0.048014875422529024,0.2733478184296835,1.188030986592085,-0.013044434060812127,0.16308153988488505,-0.2533640454065976,0
