date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-06-03,99882.039201293,99882.039201293,0.5275995578372961,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,INIT,0.0,0.0,99882.039201293,99882.039201293,0.0,0.0
2019-06-04,101281.27133134364,101281.27133134364,0.5203106065492409,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,101281.27133134364,101281.27133134364,0.0,0.0
2019-06-05,102753.46682694912,102731.09659862958,0.5128558806413784,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,102753.46682694912,102731.09659862958,0.0,0.0
2019-06-06,103081.1425795889,103048.78589095407,0.5112256073199982,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,103081.1425795889,103048.78589095407,0.0,0.0
2019-06-07,104552.74550012112,104470.64363383385,0.5040299943001364,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,104552.74550012112,104470.64363383385,0.0,0.0
2019-06-10,104980.94601014614,104878.17486030592,0.5019741364627878,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,104980.94601014614,104878.17486030592,0.0,0.0
2019-06-11,104220.56101373196,104157.6207893328,0.5056365001868132,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,104980.94601014614,104878.17486030592,-0.007243076246814306,-0.006870391022087086
2019-06-12,104845.74899438382,104754.6727951772,0.5026214245587818,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,104980.94601014614,104878.17486030592,-0.001287824323370712,-0.0011775764146660928
2019-06-13,105081.02212289334,104977.93649989698,0.5014960708781375,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,105081.02212289334,104977.93649989698,0.0,0.0
2019-06-14,104331.39567140104,104268.26011197253,0.505099345976975,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,105081.02212289334,104977.93649989698,-0.007133794821824191,-0.0067602432624035425
2019-06-17,104304.92005494596,104243.0034787046,0.5052275548529201,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,105081.02212289334,104977.93649989698,-0.00738574913212886,-0.007000833181676214
2019-06-18,104593.20652535916,104518.09117910825,0.5038350144252708,0.5275995578372961,GREEN,0.03,0.0,0.5275995578372961,HOLD_CASH,0.0,0.0,105081.02212289334,104977.93649989698,-0.004642280667613519,-0.004380399692741066
2019-06-19,105950.07752755642,105801.05200358797,0.497382549859707,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,RELEASE_CASH,0.030217007977589083,7.993081898623078,105950.07752755642,105801.05200358797,0.0,0.0
2019-06-20,106123.14086488249,105973.8719163208,0.4965714290871315,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,0.0,0.0
2019-06-21,106010.00525239468,105861.0774632239,0.4971013782427792,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.0010660786287116641,-0.0010643609698998135
2019-06-24,105190.0045237875,105042.68652976601,0.5009764944593446,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.008792958194509759,-0.008786933700885013
2019-06-25,103532.30756333828,103375.38922621626,0.5089978283952631,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.024413462327155355,-0.02452003161832539
2019-06-26,103198.18329194546,103033.87921581668,0.5106458082639782,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.027561920511390836,-0.027742618509075556
2019-06-27,104055.42895081996,103912.95748331086,0.5064389263475751,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.019484081390836017,-0.019447382602357677
2019-06-28,104262.67301133632,104123.7153125356,0.5054322721302178,0.497382549859707,GREEN,0.03,0.0,0.497382549859707,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.017531217398804144,-0.017458610979564138
2019-07-01,104131.71606377128,103964.80654779392,0.0755435306950292,0.397382549859707,GREEN,0.03,0.0,0.397382549859707,RELEASE_CASH,0.09999999999999998,25.997701062214027,106123.14086488249,105973.8719163208,-0.018765226743964525,-0.01895811988556273
2019-07-02,104532.12665489675,104199.34402127788,0.0752541609983696,0.297382549859707,GREEN,0.03,0.0,0.297382549859707,RELEASE_CASH,0.09999999999999998,26.056350092842678,106123.14086488249,105973.8719163208,-0.014992151542248755,-0.01674495668558873
2019-07-03,105211.81024864675,104687.94177668457,0.0747680081751159,0.19738254985970702,GREEN,0.03,0.0,0.19738254985970702,RELEASE_CASH,0.1,26.17853007669032,106123.14086488249,105973.8719163208,-0.00858748251143504,-0.012134407438199712
2019-07-05,105426.44937065605,104846.99087503966,0.0746157869846567,0.09738254985970701,GREEN,0.03,0.0,0.09738254985970701,RELEASE_CASH,0.1,26.218302294333498,106123.14086488249,105973.8719163208,-0.006564934740420858,-0.010633574303776983
2019-07-08,105298.6288845873,104723.00035134568,0.0747063620117184,0.09738254985970701,GREEN,0.03,0.0,0.09738254985970701,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.007769389160324214,-0.011803584622847807
2019-07-09,105841.28471306326,105249.46350562018,0.0743233371563437,0.09738254985970701,GREEN,0.03,0.0,0.09738254985970701,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.0026559348839674257,-0.006835726557888
2019-07-10,105747.433865819,105158.4622476031,0.0743892991178509,0.09738254985970701,GREEN,0.03,0.0,0.09738254985970701,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.0035402928711075754,-0.007694440657613821
2019-07-11,105710.615506444,105122.75846902956,0.0744152084547274,0.09738254985970701,GREEN,0.03,0.0,0.09738254985970701,HOLD_CASH,0.0,0.0,106123.14086488249,105973.8719163208,-0.0038872328417391966,-0.008031351803049147
