date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-07-01,2019-06-28,HEI,0.3,0.29976963579271376,227.0,131.76043701171875
2019-07-01,2019-06-28,SHOP,0.3,0.30048016405857497,984.0,30.468000411987305
2019-07-01,2019-06-28,CHDN,0.1,0.10021199464396793,176.0,56.81071853637695
2019-07-01,2019-06-28,KBR,0.1,0.10013383416734425,434.0,23.020479202270508
2019-07-01,2019-06-28,RGEN,0.1,0.10004275335304989,116.0,86.05000305175781
2019-08-01,2019-07-31,HEI,0.3,0.29965431110276153,233.0,136.98123168945312
2019-08-01,2019-07-31,SHOP,0.3,0.30032668888626896,937.0,34.138999938964844
2019-08-01,2019-07-31,CHDN,0.1,0.1000495030906082,173.0,61.59781265258789
2019-08-01,2019-07-31,KBR,0.1,0.09993233661232512,462.0,23.038835525512695
2019-08-01,2019-07-31,RGEN,0.1,0.100431608820099,112.0,95.51000213623047
2019-09-03,2019-08-30,HEI,0.3,0.2998381712898899,235.0,140.951416015625
2019-09-03,2019-08-30,SHOP,0.3,0.30025674277757997,864.0,38.39099884033203
2019-09-03,2019-08-30,KBR,0.1,0.10001966106167416,473.0,23.360095977783203
2019-09-03,2019-08-30,RGEN,0.1,0.0999001233971205,122.0,90.45999908447266
2019-09-03,2019-08-30,CHDN,0.05,0.0504364187972065,95.0,58.65040588378906
2019-10-01,2019-09-30,LKQ,0.3,0.30035052977644916,1070.0,27.08188819885254
2019-10-01,2019-09-30,SHOP,0.3,0.3003010901028214,925.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09899321801502074,56.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.0997576268696692,221.0,43.54999923706055
2019-10-01,2019-09-30,CHDN,0.05,0.05037935028240941,81.0,60.00699234008789
2019-11-01,2019-10-31,LKQ,0.3,0.30037124257139747,988.0,30.8779239654541
2019-11-01,2019-10-31,RH,0.1,0.09868379326388206,57.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09952679718635749,69.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.10000545090488475,227.0,44.744998931884766
2019-11-01,2019-10-31,CHDN,0.05,0.05024593635738312,81.0,63.00320053100586
2019-12-02,2019-11-29,QRVO,0.3,0.3000011422829446,296.0,102.97000122070312
2019-12-02,2019-11-29,DXCM,0.2427655323697711,0.24299199095585633,441.0,55.97999954223633
2019-12-02,2019-11-29,LKQ,0.2178813541460365,0.21842055635568722,715.0,31.036088943481445
2019-12-02,2019-11-29,CRUS,0.1,0.09973731409819303,143.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10198679336028053,52.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.3,0.3010773010182467,280.0,115.95999908447266
2020-01-02,2019-12-31,LKQ,0.2742525813899171,0.2742009488111217,940.0,31.457870483398438
2020-01-02,2019-12-31,CRUS,0.1,0.10010008038955533,127.0,85.0
2020-01-02,2019-12-31,DXCM,0.1,0.10018784985067676,197.0,54.845001220703125
2020-01-02,2019-12-31,RH,0.1,0.10198246263310139,52.0,211.5
2020-02-03,2020-01-31,DXCM,0.3,0.2999706373881319,518.0,59.272499084472656
2020-02-03,2020-01-31,TSLA,0.2714371092871076,0.2718021408887177,535.0,52.0
2020-02-03,2020-01-31,QRVO,0.2128263675559022,0.21332540024850605,203.0,107.55999755859375
2020-02-03,2020-01-31,CRUS,0.1,0.09954758609916975,132.0,77.19000244140625
2020-02-03,2020-01-31,RH,0.1,0.10191114540806145,50.0,208.6199951171875
2020-03-02,2020-02-28,TSLA,0.3,0.3001255807705919,630.0,49.574668884277344
2020-03-02,2020-02-28,ZG,0.2549676043594807,0.2550883345936497,486.0,54.619998931884766
2020-03-02,2020-02-28,DXCM,0.2095115469258073,0.2100486694622846,306.0,71.43250274658203
2020-03-02,2020-02-28,NVDA,0.1,0.1001002392106393,1515.0,6.875746250152588
2020-03-02,2020-02-28,RNG,0.1,0.09879694287774146,43.0,239.09605407714844
2020-04-01,2020-03-31,MRNA,0.2904342939313629,0.29036462398051394,745.0,29.670000076293945
2020-04-01,2020-03-31,TSLA,0.2808769585222852,0.2808686460835878,666.0,32.104000091552734
2020-04-01,2020-03-31,DXCM,0.2085871045437463,0.20920225652570681,250.0,63.70249938964844
2020-04-01,2020-03-31,NVDA,0.1,0.10014999251790552,1261.0,6.045969486236572
2020-04-01,2020-03-31,RNG,0.1,0.10205505928929431,37.0,209.97274780273438
2020-05-01,2020-04-30,MRNA,0.3,0.30047869212973566,667.0,47.93000030517578
2020-05-01,2020-04-30,TSLA,0.261175238431355,0.2614702808701637,595.0,46.75466537475586
2020-05-01,2020-04-30,DXCM,0.2112202634553315,0.21105337409660052,263.0,85.37999725341797
2020-05-01,2020-04-30,NVDA,0.1,0.10002364628584942,1513.0,7.033691883087158
2020-05-01,2020-04-30,RNG,0.1,0.09807031899562368,48.0,217.378173828125
2020-06-01,2020-05-29,MRNA,0.3,0.30051291982360007,636.0,62.18000030517578
2020-06-01,2020-05-29,NVDA,0.2435578297136769,0.24368127650430862,3660.0,8.76164722442627
2020-06-01,2020-05-29,DXCM,0.1858758191044186,0.18633326957531404,259.0,94.67500305175781
2020-06-01,2020-05-29,TSLA,0.1473146512663957,0.14786728826150577,325.0,59.87333297729492
2020-06-01,2020-05-29,RNG,0.116760723615015,0.11637037759071012,55.0,278.4353942871094
2020-07-01,2020-06-30,TSLA,0.3,0.30039095903581287,565.0,74.64199829101562
2020-07-01,2020-06-30,SE,0.2609398750047938,0.2608908623819554,320.0,114.45999908447266
2020-07-01,2020-06-30,MRNA,0.1902046356462673,0.19083349932183158,435.0,61.59000015258789
2020-07-01,2020-06-30,NVDA,0.1362276009174315,0.13648729305661705,2020.0,9.486056327819824
2020-07-01,2020-06-30,DXCM,0.1075559009740007,0.1083244955746037,152.0,100.05249786376953
2020-08-03,2020-07-31,SE,0.3,0.30001592764813,388.0,132.75
2020-08-03,2020-07-31,TSLA,0.2847605693844021,0.28544237743212786,495.0,99.0
2020-08-03,2020-07-31,NVDA,0.1734365417411187,0.17350721709515113,2718.0,10.959482192993164
2020-08-03,2020-07-31,MRNA,0.138677837911999,0.1389897367699774,306.0,77.9800033569336
2020-08-03,2020-07-31,DXCM,0.0971987022053247,0.09755624802393453,151.0,110.9175033569336
2020-09-01,2020-08-31,TSLA,0.3,0.30074631575578487,407.0,158.35000610351562
2020-09-01,2020-08-31,SE,0.229119835474874,0.22953025078450232,304.0,161.8000030517578
2020-09-01,2020-08-31,RUN,0.1845385956479782,0.18463014803295985,679.0,58.27000045776367
2020-09-01,2020-08-31,ZM,0.1465103518878919,0.1452339538764776,68.0,457.69000244140625
2020-09-01,2020-08-31,NVDA,0.1362787508676124,0.13646114813649848,2125.0,13.761388778686523
2020-10-01,2020-09-30,RUN,0.3,0.300174740144375,848.0,79.97000122070312
2020-10-01,2020-09-30,ZM,0.2628115758073334,0.2629628694713596,123.0,482.989990234375
2020-10-01,2020-09-30,TSLA,0.2063204186467895,0.20696999114427958,313.0,149.3866729736328
2020-10-01,2020-09-30,SE,0.1253141843521796,0.12606402620345594,178.0,160.0
2020-10-01,2020-09-30,NVDA,0.1009739588372821,0.10110565941039076,1685.0,13.55577564239502
2020-11-02,2020-10-30,SE,0.3,0.299743577525707,363.0,159.6699981689453
2020-11-02,2020-10-30,ZM,0.2562544087251833,0.2576978696141846,110.0,453.0
2020-11-02,2020-10-30,NVDA,0.1908844285058759,0.1911046529538939,2950.0,12.526487350463867
2020-11-02,2020-10-30,TSLA,0.1431489988134761,0.14360691838638126,208.0,133.50332641601562
2020-11-02,2020-10-30,RUN,0.1040366624845239,0.10423219513173504,372.0,54.18000030517578
2020-12-01,2020-11-30,PDD,0.3,0.3000412902935313,467.0,136.5399932861328
2020-12-01,2020-11-30,TSLA,0.2507402620741841,0.2503936508254375,273.0,194.9199981689453
2020-12-01,2020-11-30,SE,0.2037409594907538,0.20449138368593148,245.0,177.3800048828125
2020-12-01,2020-11-30,ZM,0.133617051782388,0.13383195290017735,70.0,406.30999755859375
2020-12-01,2020-11-30,RUN,0.1063952343015963,0.10673858177312878,363.0,62.4900016784668
2021-01-04,2020-12-31,PDD,0.3,0.3007485452111358,439.0,166.77999877929688
2021-01-04,2020-12-31,ENPH,0.2592705106605439,0.2589465711894089,366.0,172.24000549316406
2021-01-04,2020-12-31,TSLA,0.22476751970195,0.2258230359300858,226.0,243.2566680908203
2021-01-04,2020-12-31,SE,0.1048683222125253,0.10550069903385666,131.0,196.05999755859375
2021-01-04,2020-12-31,FRHC,0.1,0.09996163937001638,487.0,49.970001220703125
2021-02-01,2021-01-29,PDD,0.3,0.29978541414268395,458.0,173.9600067138672
2021-02-01,2021-01-29,TSLA,0.2871488259247127,0.2864997916483663,272.0,279.9366760253906
2021-02-01,2021-01-29,ENPH,0.191024643187314,0.19140987278596513,273.0,186.33999633789062
2021-02-01,2021-01-29,SE,0.1234047360245827,0.12301733593275192,140.0,233.52999877929688
2021-02-01,2021-01-29,FRHC,0.0933273545702325,0.09339605332712,479.0,51.81999969482422
2021-03-01,2021-02-26,PDD,0.3,0.30070190079828585,427.0,186.14999389648438
2021-03-01,2021-02-26,ENPH,0.2476856154500325,0.2475795499196166,351.0,186.4499969482422
2021-03-01,2021-02-26,SE,0.1981404938708093,0.19742785475951952,210.0,248.50999450683594
2021-03-01,2021-02-26,TSLA,0.1397618384967996,0.14042362481327159,155.0,239.47666931152344
2021-03-01,2021-02-26,FRHC,0.1,0.10008359151463833,472.0,56.04999923706055
2021-04-01,2021-03-31,WSM,0.270032801073875,0.2705159882680037,760.0,82.5146713256836
2021-04-01,2021-03-31,FUTU,0.2236888741716429,0.2236223593499972,351.0,147.69300842285156
2021-04-01,2021-03-31,AMAT,0.1941914688086828,0.1945617926549507,333.0,135.4456787109375
2021-04-01,2021-03-31,SE,0.1733960890862655,0.17441490469362075,171.0,236.4499969482422
2021-04-01,2021-03-31,LPX,0.1365031073647993,0.13669598646889988,598.0,52.99152374267578
2021-05-03,2021-04-30,LPX,0.3,0.3002193891047372,1120.0,62.549224853515625
2021-05-03,2021-04-30,AMAT,0.242106571616841,0.24193046761325782,444.0,127.14778900146484
2021-05-03,2021-04-30,FUTU,0.1989728685009759,0.19945048662681927,329.0,141.4622039794922
2021-05-03,2021-04-30,WSM,0.1461902896243039,0.1465982138794928,429.0,79.73933410644531
2021-05-03,2021-04-30,SE,0.1062066598456761,0.10693438187456952,98.0,254.6199951171875
2021-06-01,2021-05-28,STLD,0.3,0.30049555361974556,1196.0,59.692317962646484
2021-06-01,2021-05-28,AMAT,0.2159545576565495,0.21640412647097879,388.0,132.50900268554688
2021-06-01,2021-05-28,DKS,0.1922164423124111,0.19219528150047993,549.0,83.17292022705078
2021-06-01,2021-05-28,LPX,0.1747850244005727,0.17509084864361807,646.0,64.39356994628906
2021-06-01,2021-05-28,WSM,0.1131791623210682,0.11354128796738155,347.0,77.73845672607422
2021-07-01,2021-06-30,NVDA,0.3,0.3005129455457307,3408.0,20.142332077026367
2021-07-01,2021-06-30,FUTU,0.2310554127778225,0.23123073090157462,341.0,154.8949737548828
2021-07-01,2021-06-30,DKS,0.1989614161141457,0.19955604639728264,524.0,86.9920883178711
2021-07-01,2021-06-30,STLD,0.1572272656782921,0.15764802873963973,636.0,56.62100601196289
2021-07-01,2021-06-30,FRHC,0.1,0.09995468004039543,348.0,65.61000061035156
2021-08-02,2021-07-30,STLD,0.3,0.3002283339009148,1089.0,58.48017120361328
2021-08-02,2021-07-30,NVDA,0.2296166834901709,0.22992381003706963,2478.0,19.681921005249023
2021-08-02,2021-07-30,AMD,0.2057866669015216,0.20586901314202002,402.0,108.62999725341797
2021-08-02,2021-07-30,DKS,0.1534365045774683,0.15378197662166607,362.0,90.11180877685547
2021-08-02,2021-07-30,FRHC,0.1,0.10024769846306056,337.0,63.099998474121094
2021-09-01,2021-08-31,BILL,0.3,0.30036152353698664,255.0,277.1300048828125
2021-09-01,2021-08-31,DKS,0.3,0.3004712574181823,574.0,123.16022491455078
2021-09-01,2021-08-31,NVDA,0.1624505783276848,0.16275844111206547,1712.0,22.367589950561523
2021-09-01,2021-08-31,AMD,0.1175163340614954,0.11780786978331415,252.0,109.98999786376953
2021-09-01,2021-08-31,GTM,0.1,0.09994823962380682,362.0,64.95999908447266
2021-10-01,2021-09-30,BILL,0.3,0.3007919422961858,240.0,277.1300048828125
2021-10-01,2021-09-30,DKS,0.2325687639518899,0.23298696644601494,472.0,109.14861297607422
2021-10-01,2021-09-30,AMD,0.15,0.14965315567651963,323.0,102.44999694824219
2021-10-01,2021-09-30,NVDA,0.15,0.15006314230865866,1605.0,20.67414665222168
2021-10-01,2021-09-30,GTM,0.1,0.10012649726815656,360.0,61.5
2021-11-01,2021-10-29,BILL,0.3,0.29963081780173445,244.0,299.75
2021-11-01,2021-10-29,DKS,0.2243197845741424,0.22414236827076595,505.0,108.34156799316406
2021-11-01,2021-10-29,AMD,0.15,0.1503188602183722,293.0,125.2300033569336
2021-11-01,2021-10-29,NVDA,0.15,0.15006981445976478,1423.0,25.742515563964844
2021-11-01,2021-10-29,GTM,0.1,0.10025881012640041,358.0,68.36000061035156
2021-12-01,2021-11-30,NVDA,0.2692498780542835,0.26957796007886325,2070.0,31.33600616455078
2021-12-01,2021-11-30,AMD,0.2322712262530639,0.23238518255279847,375.0,149.11000061035156
2021-12-01,2021-11-30,CAR,0.2106398193539138,0.21001295088137883,210.0,240.6336669921875
2021-12-01,2021-11-30,TSLA,0.1803267758383935,0.1805137211966913,119.0,365.0
2021-12-01,2021-11-30,BLDR,0.1059456544967479,0.10593460484335382,363.0,70.22000122070312
2022-01-03,2021-12-31,BLDR,0.3,0.30025228423272776,852.0,83.48999786376953
2022-01-03,2021-12-31,AMD,0.2351127665760664,0.2359069882008021,372.0,150.24000549316406
2022-01-03,2021-12-31,NVDA,0.1924941664409141,0.19277072488782496,1521.0,30.026145935058594
