rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-09-30,SHW,enter,monster_scout,scout,1.0939384502589693,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.172110213126014,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.2306571377826971,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.716645717195389,0,0.0144977418760811,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.2526930461679382,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.7342822545281045,0,0.1459681368420488,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5003141354660298,0,0.0245568498521821,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.346610099733882,0,0.2353888952109254,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6494342672383157,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5138617411694166,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7600695591400007,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5772683118652429,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7735757450513163,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.3316802834767912,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0654988850879146,0,0.2841167163134196,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7794822616899236,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7003908505715744,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0208249427043155,0,0.2794578637426223,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6752296933968446,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06400791158265079,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8712912691864029,0,0.4638645778201793,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2737022919421186,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.4703982717068786,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.27608840857533723,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6479933645787589,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.014250082206774317,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.5966299498911913,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13406377637706113,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.2779674451618457,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.27608840857533723,,,,,-0.0831297673293512,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.014250082206774317,,,,,-0.1482576879817422,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7421705466579804,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.4953110522107828,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27200967940043425,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24497852577506146,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191937121907188,0,0.5743563767628954,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1011919204773446,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456917296610982,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7421705466579804,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4953110522107828,,,,,-0.1654134331341189,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.27200967940043425,,,,,-0.094515887427633,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191937121907188,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1011919204773446,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456917296610982,,,,,-0.0801949923402352,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.10420437698201351,2,0.3177623003521873,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2128619901757396,0,0.401794031212605,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1850603548583865,0,0.2886896398058922,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1368630898279382,0,0.4696636446880967,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5484260787689194,0,0.2020928358278327,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5038315559083857,0,0.2414028051890842,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.700897362572852,0,0.4546043967542188,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9861398941510344,0,0.0934303152312007,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4824446284463204,0,0.3981033221281889,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3923342864856907,0,0.243443716812491,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3568853783732178,0,0.2461213083117591,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5038315559083857,,,,,-0.0841131722177285,-0.08
2020-05-29,AMD,hold,hold,confirm,0.684875292980981,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2799109231247028,0,0.0604324976263687,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0324065899566017,0,0.2155556464863691,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2102058556184747,0,0.0605593660914651,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4859911769183003,0,0.2277267314735359,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.4483738221503213,0,0.2648202979882044,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4299005596192356,0,0.6775335350476762,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07805533979912099,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0737020390114638,0,0.3064128562473797,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6838297221252102,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9827144494470775,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.359975554863505,0,0.1801204372376192,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6519566076175517,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8489452803469069,0,0.605349860275272,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5779101349125013,0,0.5750894346841011,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8847432393418511,0,0.1614214199192761,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03172213158057957,1,0.0824578542016595,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3032539409326123,0,0.2568995959183442,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49695486132220085,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7433801458348814,0,0.4363707979686594,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5425258933182706,0,0.403449529321553,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.866225163247331,0,0.5727649538228279,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1262456988628367,0,0.2448854652922239,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9903252906038836,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.280659299659245,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.061239192004448,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9511935240294302,0,0.685193261790164,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6173630207870855,0,0.5545266462864215,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.866225163247331,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1262456988628367,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.061239192004448,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24424308441333004,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.5341816061976461,0,0.4831956415653431,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2899424128804788,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1766428507717224,0,0.1005864502120177,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1644822504905006,0,0.4232322352397292,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0595188086752958,0,0.1584400788412289,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0595188086752958,,,,,-0.1306622855667729,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4756660234049621,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8913913149337696,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9813192898151906,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1064247005363506,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0997436058620278,0,0.6717016146790243,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9832035826203471,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.1213029232460035,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.303757326772001,0,0.7596635812272433,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8261971412039923,0,0.2623893831192721,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9326293507870508,0,0.9067561748241026,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8731325098098872,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1404311744905433,0,0.1851161987233354,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0976165051390705,0,0.1292262070721325,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7040481227864163,0,0.6877193980446522,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6246831583267615,0,0.3066239395444241,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6911952962273021,0,1.3741720791180845,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7630373448217074,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.222652196569341,0,0.3467824487125631,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7663677046007772,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1860122758831553,0,0.2236527899702161,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.34432193176180614,1,0.7215762502899217,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4889038680013169,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22887754577453406,1,0.9999740204417064,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8458482420288521,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0264141992881048,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5235496264861444,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0413147004147698,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8818831734401954,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7535609062431431,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1508417546733225,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.1012149747834386,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9409245091403232,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2301781159192549,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1438756422584915,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1508417546733225,,,,,-0.0875820304982795,-0.08
2021-03-31,MLM,hold,hold,monster,1.0086419707066199,0,0.0324491655003941,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8987636904031252,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7141577589587234,0,0.0911317470271097,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.013196231552215,0,0.2045563943399823,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.5444018556758694,0,0.5009207032148159,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.290283402106395,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1081882375435739,0,0.0309426399237386,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.290283402106395,,,,,-0.1059950695433395,-0.08
2021-04-30,MLM,hold,hold,monster,0.7590808571808985,0,0.4316670440140741,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9919850280993566,0,0.258534023212098,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.682993687299456,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6091818797179568,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8618678702764384,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0771711762620875,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2838377655882858,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6091818797179568,,,,,-0.1313717394242576,-0.08
2021-05-28,MLM,hold,hold,monster,0.428142526577313,0,0.1139306984006371,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6970698745842258,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6891731973984987,0,0.1917060912355168,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.48711154704824955,0,0.1500575307644766,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0832306683566277,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9967875201935171,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3191082925375774,0,0.2226204163815602,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3191082925375774,,,,,-0.1397978717961656,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10327774858175309,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9461385729196334,0,0.1027943670699492,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8297308672025743,0,0.238978345130654,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.5011866589919728,0,0.2234554180272001,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13839215025196383,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.531813583845866,0,0.2929215353270932,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8079249328354818,0,0.6880612680157376,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5082928348442066,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.48642590459604573,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6621046525922855,0,0.2095489735398482,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.3614463477269187,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6572554997976565,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.394014485926454,0,0.3334510580498682,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3246675461442738,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5579681066776184,0,0.0734197960478023,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8319824872306965,0,0.1786023879740272,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.216486442621425,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.48928829292138265,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.788410197458121,0,0.0268597621083048,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3984588540342973,0,0.1453920183026122,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5088886532276717,0,0.3757093362525514,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5579681066776184,,,,,-0.1084639482364514,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8319824872306965,,,,,-0.0830448466260141,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7694698541229305,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507304101733135,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3714185687439702,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6918678876482172,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5540886469936024,0,0.6402149838168243,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3756064678434414,0,0.6362149257622487,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3281115972282134,0,0.379871006246323,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.837616852539886,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4031311619783817,0,0.5667924780269847,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9886885311735142,0,0.4324136897849282,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.738229970548717,0,0.7401230545646142,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6679694697241707,0,0.5005658536571699,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4410173512309055,0,0.2725297857832242,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9886885311735142,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.738229970548717,,,,,-0.1899146678047184,-0.08
2021-11-30,ODFL,hold,hold,monster,0.844277318074761,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10325298313380443,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0160846033164637,0,0.8153733661398527,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0546971148168243,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4540165377477245,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3343116755675604,0,0.5604844223125178,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2429662713751033,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0160846033164637,,,,,-0.1067160857614873,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6635074948013413,0,0.0373817351382883,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5982142363441116,0,0.1336057329310925,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.02042762812137905,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5499051041009853,0,0.0562534958238322,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0409415318664783,0,0.0759649599873214,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4381081504407693,0,0.3480256469480163,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3979649558618332,0,0.3544473188366375,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6635074948013413,,,,,-0.1342233603159086,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5982142363441116,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.02042762812137905,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0409415318664783,,,,,-0.127823734368156,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4381081504407693,,,,,-0.287759216880619,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3979649558618332,,,,,-0.1010325802117897,-0.08
