rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-10-31,MU,0.14,confirm,0.716645717195389,-0.00308662209713928,0.04905706068209503,3,0,-0.0497052874753358,-0.0497052874753358,-0.0069587402465470126,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060311369067716,0.531165053698085,-0.092177047225764,nan,0.0,0.5099206885733389,0.1333333333333333,neutral,0.0144977418760811,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.2526930461679382,0.006698002994685259,0.006698002994685259,2,0,0.0057499833659782,0.0057499833659782,0.0008049976712369481,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235460950348925,nan,1.0,0.5026729311834377,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.7342822545281045,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3543830181912275,0.6325907315879945,-1.2253786943407206,nan,0.0,0.4894769876967285,0.1333333333333333,neutral,0.1459681368420488,0.0,0.0
2019-10-31,SHW,0.05,scout,0.5003141354660298,0.05112176620533093,0.05670455846051259,2,0,-0.0052832101560299,-0.0052832101560299,-0.000264160507801495,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.285828368044052,-0.4045590468768021,nan,0.0,0.4077824848431683,0.1333333333333333,neutral,0.0245568498521821,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.346610099733882,0.038252585953449714,0.038252585953449714,1,0,0.0382525859534497,0.0382525859534497,0.001912629297672485,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9475958469615564,1.8931063402989867,nan,0.0,0.542757391117698,0.1083333333333333,neutral,0.2353888952109254,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.6494342672383157,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230682833119205,-0.0094276378727265,nan,0.0,0.3966056500056751,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5138617411694166,0.023328403557449695,0.16892653377468858,6,2,-0.0213934308898212,-0.0213934308898212,-0.0023369404530465343,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.7383988306973088,nan,0.0,0.2328875191128871,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.7600695591400007,0.14947825845372797,0.14947825845372797,4,0,0.1530372487044036,0.1530372487044036,0.0205212929085794,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564316986785,0.403363470149061,-0.2925055866497523,nan,0.0,0.5575014890946784,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5772683118652429,0.06948177620294094,0.06948177620294094,3,0,0.0623660452504017,0.0623660452504017,0.008362878272891896,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464971157834668,nan,1.0,0.4288817377349591,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7735757450513163,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.2763377593473153,0.5988703341305658,-1.1914769008546406,nan,0.0,0.4953156112484689,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.3316802834767912,0.059232900611417394,0.059232900611417394,3,1,0.0077166458414885,0.0077166458414885,0.00036955416999450693,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.2067536398169024,-0.6315029245263339,nan,0.0,0.3776558711548662,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.1340934516420701,confirm,1.0654988850879146,0.1507912953422732,0.1507912953422732,2,0,0.1083924190619538,0.1083924190619538,0.014534713603851099,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0427824829131636,0.565697902464003,nan,0.0,0.5724664601146858,0.1083333333333333,neutral,0.2841167163134196,0.0,0.0
2019-12-31,ADBE,0.22791243604207265,winner,0.7794822616899236,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.016167972613288457,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0614340805204016,0.7142779186107462,nan,0.0,0.4290959423953088,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.08122799220539469,winner,-0.7003908505715744,0.09133384957677082,0.16892653377468858,7,3,0.0664551533827364,0.0664551533827364,0.00539801868098122,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.213382283364544,0.213382283364544,0.0,-1.7221481778211865,nan,0.0,0.213382283364544,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.22791243604207265,winner,1.0208249427043155,0.11594770299424106,0.14947825845372797,5,0,-0.0291702389435291,-0.0291702389435291,-0.006648260217549053,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.8050524534186287,0.4665814189299941,0.2061494848269738,nan,0.0,0.5813168089993239,0.0,promote_monster_early,0.2794578637426223,0.0,0.0
2019-12-31,SYY,0.09971169076840679,confirm,0.6752296933968446,0.021074698051254392,0.06948177620294094,4,0,-0.045262181393637,-0.045262181393637,-0.004513168634625867,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034719833464845,nan,1.0,0.4771785527693774,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.09971169076840679,confirm,0.06400791158265079,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.004552055599120432,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.324175969414702,0.8346158929514569,0.3702007216743205,-0.778589971051583,nan,0.0,0.3116488880599142,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.22791243604207265,winner,0.8712912691864029,0.1821018682512825,0.1821018682512825,3,0,0.0272078638722208,0.0272078638722208,0.006201010534618943,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.1121117213091138,-0.3146536896400214,nan,0.0,0.5798213962848133,0.2416666666666667,neutral,0.4638645778201793,0.0,0.0
2019-12-31,UNH,0.03561131813157385,scout,1.2737022919421186,-0.06412028511218715,0.0,1,0,-0.0641202851121871,-0.0641202851121871,-0.0022834078718173135,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4212370260785094,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3346612692497162,monster,1.4703982717068786,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.0009185417399917538,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1610681995779106,1.0,1.4886400563966462,nan,1.0,0.5814368078733316,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.07633489687078326,winner,0.27608840857533723,0.09133384957677082,0.16892653377468858,7,4,-0.0831297673293512,-0.08,-0.006106791749662661,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.4685497410413738,nan,1.0,0.4387930913420869,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.21418321231981835,winner,0.6479933645787589,0.11112775706956501,0.14947825845372797,6,0,-0.0043191503613865,-0.0043191503613865,-0.0009250894988940648,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.008479230945535,0.0018755261149269,-0.0058469149281041,nan,0.0,0.4782966355995419,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09370515538992054,confirm,0.014250082206774317,0.021074698051254392,0.06948177620294094,4,1,-0.1482576879817422,-0.08,-0.007496412431193643,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6237339357569645,0.7395565595949406,1.0,-0.4562545530873896,nan,1.0,0.3578883526783659,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.21418321231981835,winner,0.5966299498911913,0.15430126806350986,0.1821018682512825,4,0,-0.0235179394724237,-0.0235179394724237,-0.005037147823346762,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4572072376491166,-0.3217544090293853,nan,0.0,0.496085359267448,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03346612692497162,scout,0.13406377637706113,-0.01353835222670019,0.0,2,1,0.0540474722134034,0.0540474722134034,0.0018087595650676349,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.570317675665048,0.570317675665048,1.0,1.140635351330096,nan,1.0,0.2692568109015674,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03346612692497162,scout,1.2779674451618457,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0013343164161623922,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8814193427246588,2.008479230945535,0.650796485501962,1.025731326649475,nan,0.0,0.514125758361492,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3731343283582089,monster,0.7421705466579804,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.029850746268656716,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.3162361136424008,1.0,0.7551006031935616,nan,1.0,0.472504846075213,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.23880597014925373,winner,0.4953110522107828,0.11112775706956501,0.14947825845372797,6,0,-0.1654134331341189,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814807249298793,2.2247984741229536,0.1961950925051868,0.9277155167967944,nan,0.0,0.4319795053758917,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.23880597014925373,winner,-0.27200967940043425,0.15430126806350986,0.1821018682512825,4,1,-0.094515887427633,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417056952344013,0.3417056952344013,0.0578846616804277,-1.359041050261634,nan,0.0,0.3194936207124253,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03731343283582089,scout,0.24497852577506146,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00040130601415381336,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6947021256071644,2.2247984741229536,0.4873305628783173,-1.6368709942863455,nan,0.0,0.4548343300894312,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03731343283582089,scout,1.4191937121907188,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9150122946839722,2.9251756423799047,nan,0.0,0.4835522889968171,0.0135416666666666,neutral,0.5743563767628954,0.0,0.0
2020-02-28,NOW,0.03731343283582089,scout,1.1011919204773446,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.3162361136424008,0.6794668779027154,1.0062916155880377,nan,0.0,0.5232495092632666,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.03731343283582089,scout,0.8456917296610982,0.0,0.0,0,0,-0.0801949923402352,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.6657913393193944,0.6657913393193944,0.9577485094817506,1.3315826786387888,nan,0.9577485094817506,0.4447846189803408,0.0,neutral,0.574271932049267,0.0,0.0
