rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0,1.1454329808417383,0.0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1,1.2129828206987752,0.0
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1,1.1354567886049567,-0.06391354499906043
2020-09-30,lifecycle_review_concentrated,0.0053033437078248286,0.0034645916555703505,0.6929183311140701,0.001838752052254478,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3,1.1375446121052504,-0.06219231410883985
2020-10-30,lifecycle_review_concentrated,0.062037568371954496,0.0021100000000000003,0.42200000000000004,0.059927568371954495,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3,1.2057148946233363,-0.005991779892852933
2020-11-30,lifecycle_review_concentrated,0.054896870685910266,0.0015325,0.3065,0.05336437068591027,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2,1.270057111201539,0.0
2020-12-31,lifecycle_review_concentrated,0.08369870783431571,0.0013750000000000001,0.275,0.08232370783431571,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",0,1,1,1.3746129217569896,0.0
2021-01-29,lifecycle_review_concentrated,0.09796052750053148,0.0009002448071216615,0.1800489614243323,0.09706028269340983,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",1,2,0,1.5080332405367372,0.0
2021-02-26,lifecycle_review_concentrated,-0.007867405151489586,0.0014215395356955841,0.2843079071391168,-0.00928894468718517,0.0,7,"MLM,GOOG,MU,TGT,HPQ,AMAT,INTC",1,3,2,1.4940252031789547,-0.009288944687185219
2021-03-31,lifecycle_review_concentrated,0.06246293708204419,0.0015386132106473874,0.3077226421294775,0.0609243238713968,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,INTC,ODFL",2,1,1,1.5850476785294587,0.0
2021-04-30,lifecycle_review_concentrated,0.0014988763058665353,0.0009242562037157333,0.18485124074314666,0.000574620102150802,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,ODFL,MSCI",3,1,1,1.5859584787884091,0.0
2021-05-28,lifecycle_review_concentrated,0.005954526919708396,0.0011627906976744184,0.2325581395348837,0.004791736222033978,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",2,2,1,1.5935579734778615,0.0
2021-06-30,lifecycle_review_concentrated,0.059115893465856106,0.000505135167040491,0.1010270334080982,0.05861075829881562,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",2,3,1,1.6869576146965228,0.0
2021-07-30,lifecycle_review_concentrated,0.04789771803878143,0.0006601073345259392,0.13202146690518785,0.04723761070425549,1.1102230246251565e-16,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,3,0,1.7666454617741367,0.0
2021-08-31,lifecycle_review_concentrated,-0.05963354728291097,0.0003063087991145544,0.061261759822910884,-0.059939856082025525,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,4,0,1.6607529870474314,-0.05993985608202557
2021-09-30,lifecycle_review_concentrated,0.15980078481094737,0.002949640287769784,0.5899280575539568,0.15685114452317758,0.0,6,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG",1,2,3,1.9212439938361068,0.0
2021-10-29,lifecycle_review_concentrated,0.07635234237858236,0.0006447253651764765,0.1289450730352953,0.07570761701340589,0.0,7,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,SNOW",3,0,1,2.066696798310757,0.0
2021-11-30,lifecycle_review_concentrated,-0.029150516962748875,0.0011931241789733015,0.23862483579466032,-0.030343641141722177,0.0,7,"ODFL,MSCI,NVDA,DDOG,SNOW,QCOM,FDS",3,1,3,2.0039856923140693,-0.030343641141722055
2021-12-31,lifecycle_review_concentrated,-0.07224628289607819,0.002138643067846608,0.42772861356932157,-0.0743849259639248,0.0,7,"ODFL,DDOG,SNOW,QCOM,FDS,TER,AVGO",1,1,3,1.8549193649585227,-0.10247145760584397
2022-01-31,lifecycle_review_concentrated,-0.008931740813670189,0.003115,0.623,-0.012046740813670189,0.53,4,"QCOM,EXPE,AAPL,MKC",0,1,3,1.8325736321386097,-0.11328375132893753
2022-02-28,lifecycle_review_concentrated,-0.011082716063431971,0.0006000000000000001,0.12000000000000001,-0.01168271606343197,0.2899999999999999,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.811164194729002,-0.12364300549099316
2022-03-31,lifecycle_review_concentrated,-0.0477633782292022,0.0012301724137931036,0.2460344827586207,-0.04899355064299531,0.0,7,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR",0,2,2,1.722428830031767,-0.16657884628281328
2022-04-29,lifecycle_review_concentrated,-0.01872150151906653,0.0027275862068965517,0.5455172413793103,-0.021449087725963083,0.33999999999999997,6,"MKC,SYY,DAR,RS,STLD,DG",0,1,4,1.6854843029546875,-0.1844549697215666
2022-05-31,lifecycle_review_concentrated,-0.02485337284603629,0.0010500000000000002,0.21000000000000002,-0.02590337284603629,0.19999999999999996,7,"SYY,DAR,RS,STLD,DG,AMGN,VLO",0,1,4,1.6418245746291107,-0.20558033671360088
2022-06-30,lifecycle_review_concentrated,0.01449439043737794,0.0017750000000000003,0.35500000000000004,0.01271939043737794,0.25,6,"SYY,DG,AMGN,UTHR,MNST,GIS",0,1,3,1.6627075824235003,-0.19547580284513089
2022-07-29,lifecycle_review_concentrated,-0.03365265492242576,0.0005750000000000001,0.11500000000000002,-0.03422765492242576,0.019999999999999907,7,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT",0,1,2,1.605797001055408,-0.2230127794420893
2022-08-31,lifecycle_review_concentrated,-0.00870500150109414,0.002225,0.445,-0.01093000150109414,0.42999999999999994,6,"DG,UTHR,GIS,ENPH,BJ,NEE",0,0,3,1.5882456374234197,-0.23150525092911833
2022-09-30,lifecycle_review_concentrated,0.019570876915430094,0.0014250000000000003,0.28500000000000003,0.018145876915430095,0.7,6,"ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6,1.617065747271574,-0.21756023980232375
2022-10-31,lifecycle_review_concentrated,0.032092732072869064,0.001275,0.255,0.030817732072869065,0.2899999999999999,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,0,3,1.666900046215203,-0.19344722090939181
2022-11-30,lifecycle_review_concentrated,-0.0718919864890541,0.001080223880597015,0.21604477611940298,-0.07297221036965111,0.0,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,2,0,1.5452626653776063,-0.2523031599794183
2022-12-30,lifecycle_review_concentrated,0.00732663910583311,0.002980223880597015,0.596044776119403,0.004346415225236095,0.39,5,"HUBB,GILD,NKE,AVGO,JBL",0,1,3,1.5519790185533926,-0.24905335905009196
2023-01-31,lifecycle_review_concentrated,0.00815715248417973,0.0009250000000000001,0.18500000000000003,0.00723215248417973,0.019999999999999907,7,"HUBB,GILD,NKE,AVGO,JBL,EL,URI",0,1,2,1.5632031674678182,-0.24362239843525968
2023-02-28,lifecycle_review_concentrated,0.02337682940798519,0.0026457943925233644,0.5291588785046729,0.020731035015461825,0.0,7,"NKE,AVGO,JBL,URI,EXPE,FTNT,RS",0,2,3,1.5956099870688745,-0.22794190789230995
2023-03-31,lifecycle_review_concentrated,-0.049647640085559816,0.001081529758976882,0.21630595179537637,-0.050729169844536695,0.0,7,"NKE,AVGO,JBL,FTNT,RS,ANET,AMAT",2,0,2,1.5146660170292185,-0.26710777397668994
2023-04-28,lifecycle_review_concentrated,0.12153254652865605,0.0018092105263157897,0.3618421052631579,0.11972333600234027,0.0,7,"NKE,AVGO,FTNT,RS,AMAT,LULU,AAPL",1,1,3,1.696006885517334,-0.17936347174699807
2023-05-31,lifecycle_review_concentrated,0.08672358803755648,0.002345974025974026,0.4691948051948052,0.08437761401158245,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,0,3,1.8391118998645017,-0.1101201195222612
2023-06-30,lifecycle_review_concentrated,0.040091187939662404,0.0009509099314924558,0.19018198629849115,0.03914027800816995,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,2,0,1.911095250913332,-0.07528997360648537
2023-07-31,lifecycle_review_concentrated,-0.016160610161225917,0.0008297827757211705,0.1659565551442341,-0.016990392936947086,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",3,4,0,1.8786249916603812,-0.09100116030764593
2023-08-31,lifecycle_review_concentrated,-0.05930206928213505,0.0008992805755395683,0.17985611510791366,-0.06020134985767462,0.0,7,"AVGO,AMAT,AAPL,GOOG,GOOGL,NOW,FANG",3,3,1,1.7655292312860635,-0.14572411747618563
2023-09-29,lifecycle_review_concentrated,-0.009363435147039884,0.0016334661354581673,0.32669322709163345,-0.010996901282498051,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,2,2,1.746113880618246,-0.1551185050243189
2023-10-31,lifecycle_review_concentrated,0.07766477795388446,0.0005644482929242949,0.11288965858485897,0.07710032966096017,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,3,1,1.8807398364394912,-0.08997786323724899
2023-11-30,lifecycle_review_concentrated,0.008309524115561722,0.0012790697674418606,0.2558139534883721,0.007030454348119861,0.0,7,"GOOG,GOOGL,NOW,FANG,LNG,ALL,WRB",1,4,2,1.8939622920002694,-0.08357999414896
2023-12-29,lifecycle_review_concentrated,0.04933559535804428,0.0027516987234042557,0.5503397446808511,0.04658389663464002,0.2274879999999999,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,4,1.9821904356407156,-0.04088957932247905
2024-01-31,lifecycle_review_concentrated,0.043813167417938725,0.00045000000000000004,0.09000000000000001,0.043363167417938726,0.047487999999999975,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,2,2.068144491355641,0.0
2024-02-29,lifecycle_review_concentrated,0.03377791207405313,0.0003027351007566342,0.06054702015132684,0.033475176973296494,0.0,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,1,2.1373759942101196,0.0
2024-03-28,lifecycle_review_concentrated,-0.028685973482339523,0.0014907885654497017,0.2981577130899403,-0.030176762047789223,1.1102230246251565e-16,7,"NOW,FANG,ALL,WRB,FICO,SCHW,ANET",1,2,1,2.072876907426184,-0.030176762047789185
2024-04-30,lifecycle_review_concentrated,-0.008577524654780726,0.002402639751552795,0.480527950310559,-0.010980164406333521,0.06999999999999995,6,"FANG,ALL,SCHW,PWR,TT,SCCO",1,0,3,2.050116378188552,-0.04082558064558728
2024-05-31,lifecycle_review_concentrated,0.0023898126162041093,0.0018855,0.3771,0.0005043126162041093,0.34419999999999995,7,"FANG,SCHW,PWR,TT,GOOGL,GOOG,SO",1,0,4,2.0511502777427593,-0.04034185688476655
2024-06-28,lifecycle_review_concentrated,0.0012901112501033597,0.0018500000000000003,0.37000000000000005,-0.0005598887498966406,0.1641999999999999,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,0,2,2.0500018617779037,-0.04087915868284353
2024-07-31,lifecycle_review_concentrated,0.02200130416785987,0.0008982807325639739,0.17965614651279477,0.0211030234352959,1.1102230246251565e-16,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,1,0,2.093263099109403,-0.020638809091246935
2024-08-30,lifecycle_review_concentrated,0.01037876349174039,0.0005775775615876673,0.11551551231753347,0.009801185930152723,0.0,7,"FANG,TT,GOOGL,GOOG,SO,UTHR,AAPL",1,2,0,2.113779559944502,-0.01103990796637433
2024-09-30,lifecycle_review_concentrated,0.0010427046001961343,0.001017589765954354,0.20351795319087077,2.5114834241780383e-05,0.0,7,"FANG,TT,SO,UTHR,AAPL,BLDR,AXON",2,1,2,2.1138326471677735,-0.011015070397591309
2024-10-31,lifecycle_review_concentrated,0.06334950899303365,0.00046639778875798033,0.09327955775159606,0.06288311120427567,0.0,7,"FANG,TT,SO,UTHR,AAPL,AXON,BKNG",2,1,1,2.246757020586853,0.0
2024-11-29,lifecycle_review_concentrated,-0.055507208399943254,0.00027822015588796386,0.05564403117759277,-0.05578542855583122,0.0,7,"FANG,TT,SO,UTHR,AAPL,AXON,BKNG",2,2,0,2.1214207173325925,-0.05578542855583135
2024-12-31,lifecycle_review_concentrated,0.00016365484003898656,0.003077317604821131,0.6154635209642262,-0.0029136627647821448,0.0,7,"FANG,AAPL,AXON,BKNG,HUBS,LULU,MSCI",1,2,3,2.115239612780063,-0.058536551394613
2025-01-31,lifecycle_review_concentrated,-0.04363700853058225,0.0009276680717472266,0.18553361434944532,-0.044564676602329475,0.0,7,"FANG,AXON,BKNG,HUBS,LULU,MSCI,GOOGL",1,2,2,2.020974643500083,-0.10049256551462593
2025-02-28,lifecycle_review_concentrated,-0.00955775313814693,0.00245875,0.49175,-0.01201650313814693,0.6835,5,"BKNG,MSCI,VRSN,CME,UBER",0,1,4,1.9966895953543486,-0.11130149942390588
2025-03-31,lifecycle_review_concentrated,0.01039127751462513,0.0005862500000000001,0.11725000000000002,0.00980502751462513,0.892,3,"VRSN,CME,UBER",0,0,2,2.0162671917749635,-0.10258778617355135
2025-04-30,lifecycle_review_concentrated,-0.01165894947415293,0.0013675000000000002,0.2735,-0.013026449474152931,0.39,5,"VRSN,UBER,RGLD,CNP,ED",0,1,3,1.9900023890749148,-0.11427788103444925
2025-05-30,lifecycle_review_concentrated,0.042350540346414424,0.0010960280373831777,0.21920560747663553,0.041254512309031245,0.0,7,"VRSN,UBER,RGLD,CNP,ED,CEG,APH",0,2,3,2.0720989671300076,-0.07773784697520358
2025-06-30,lifecycle_review_concentrated,-0.017673479202482814,0.0009394810796679957,0.18789621593359912,-0.01861296028215081,0.0,7,"VRSN,UBER,RGLD,CNP,CEG,APH,NVDA",1,1,1,2.033531071354131,-0.09490387579918502
2025-07-31,lifecycle_review_concentrated,0.008875462108582534,0.001434389140271493,0.2868778280542986,0.007441072968311041,0.0,7,"VRSN,UBER,CEG,APH,NVDA,ANET,COIN",1,3,2,2.0486627244394047,-0.08816898949567131
2025-08-29,lifecycle_review_concentrated,0.09769355595901297,0.002029411764705882,0.4058823529411764,0.09566414419430709,1.1102230246251565e-16,7,"UBER,APH,NVDA,ANET,AMD,DHI,GOOGL",2,1,3,2.244646290715678,-0.0009394562259443795
2025-09-30,lifecycle_review_concentrated,0.0906085235843994,0.0008190091001011122,0.16380182002022242,0.08978951448429828,0.0,7,"UBER,APH,NVDA,ANET,AMD,DHI,GOOGL",3,1,1,2.4461919913480203,0.0
2025-10-31,lifecycle_review_concentrated,-0.03513794749316527,0.0007313394316519944,0.1462678863303989,-0.035869286924817265,0.0,7,"UBER,APH,NVDA,ANET,AMD,GOOGL,LRCX",4,1,1,2.358448828937168,-0.03586928692481739
2025-11-28,lifecycle_review_concentrated,0.003207080102919744,0.003212083847102343,0.6424167694204685,-5.003744182598743e-06,1.1102230246251565e-16,6,"APH,GOOGL,LRCX,ROIV,AMAT,MRVL",2,0,3,2.35843702786256,-0.03587411118826411
2025-12-31,lifecycle_review_concentrated,0.11331682935356141,0.0006979294165646672,0.13958588331293345,0.11261889993699674,0.0,7,"APH,GOOGL,LRCX,ROIV,AMAT,MRVL,NTRA",2,0,2,2.624041611511122,0.0
2026-01-30,lifecycle_review_concentrated,0.03992056494776329,0.0018092105263157897,0.3618421052631579,0.0381113544214475,0.0,7,"GOOGL,LRCX,ROIV,AMAT,NTRA,TRGP,ADI",1,2,3,2.7240473913840484,0.0
2026-02-27,lifecycle_review_concentrated,-0.05702824226514592,0.002751196172248804,0.5502392344497608,-0.05977943843739472,0.0,7,"LRCX,AMAT,TRGP,ADI,KMI,VZ,MSI",0,2,3,2.56120536805026,-0.05977943843739475
2026-03-31,lifecycle_review_concentrated,0.016691265685892763,0.0032535046728971962,0.6507009345794392,0.013437761012995566,0.25,6,"TRGP,KMI,VZ,LNG,SU,OKE",0,1,3,2.5956222336913206,-0.04714497923161198
