ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,92.0,258.8158874511719,23811.061645507812,59.52765411376953,-23870.58929962158,76129.41070037842,92.0,2019-06-03,2019-05-31,target_rebalance,0.24,next_close
HEI,BUY,197.0,121.5122299194336,23937.909294128418,59.84477323532104,-23997.754067363738,52131.656633014674,197.0,2019-06-03,2019-05-31,target_rebalance,0.24,next_close
HEI,SELL,115.0,124.1807632446289,14280.787773132324,35.701969432830815,14245.085803699494,66376.74243671416,82.0,2019-06-04,2019-06-03,target_rebalance,0.1,next_close
FDS,SELL,54.0,266.3777770996094,14384.399963378906,35.96099990844726,14348.438963470458,80725.18140018462,38.0,2019-06-04,2019-06-03,target_rebalance,0.1,next_close
FDS,BUY,48.0,281.81005859375,13526.8828125,33.81720703125,-13560.70001953125,67164.48138065336,86.0,2019-06-12,2019-06-11,target_rebalance,0.24,next_close
HEI,BUY,111.0,126.18463134765625,14006.494079589844,35.01623519897461,-14041.510314788819,53122.97106586455,193.0,2019-06-12,2019-06-11,target_rebalance,0.24,next_close
HEI,BUY,127.0,126.44256591796875,16058.205871582031,40.14551467895508,-16098.351386260987,37024.619679603566,320.0,2019-06-13,2019-06-12,target_rebalance,0.4,next_close
FDS,BUY,60.0,277.5010070800781,16650.060424804688,41.62515106201172,-16691.6855758667,20332.934103736865,146.0,2019-06-13,2019-06-12,target_rebalance,0.4,next_close
FDS,SELL,146.0,268.02288818359375,39131.34167480469,97.82835418701173,39033.513320617676,59366.44742435454,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,11.0,131.7604522705078,1449.364974975586,3.623412437438965,1445.741562538147,60812.18898689269,309.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
HD,BUY,227.0,178.43072509765625,40503.77459716797,101.25943649291992,-40605.034033660886,20207.154953231802,227.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
HEI,SELL,309.0,136.9812774658203,42327.21473693848,105.81803684234619,42221.39670009613,62428.55165332793,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,2.0,180.5945281982422,361.1890563964844,0.902972640991211,-362.0920290374756,62066.45962429045,229.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,685.0,60.32117462158203,41320.00461578369,103.30001153945923,-41423.30462732315,20643.1549969673,685.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
