snapshot_date,base_rebalance_date,portfolio_kind,governor_mode,crisis_score,raw_crisis_score,crisis_zone,event_reason,stock_weight,cash_weight,row_count,cash_hard_gate_enabled,cash_hard_gate_allowed,cash_hard_gate_reason,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,shakeout_guard_score
2019-06-28,2019-06-28,concentrated,conservative,0.02122538247123869,0.02122538247123869,normal,base_rebalance,0.9643400234403676,0.03565997655963231,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-07-31,2019-07-31,concentrated,conservative,0.0449568869199432,0.0449568869199432,normal,base_rebalance,0.9719669381639926,0.02803306183600761,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-08-30,2019-08-30,concentrated,conservative,0.07154754454021528,0.07154754454021528,normal,base_rebalance,0.9705322788196731,0.0294677211803269,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-09-30,2019-09-30,concentrated,conservative,0.02168307916606233,0.02168307916606233,normal,base_rebalance,0.9765332771792239,0.023466722820776307,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-10-31,2019-10-31,concentrated,conservative,0.021434420367816093,0.021434420367816093,normal,base_rebalance,0.8809193917546566,0.11908060824534332,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-11-29,2019-11-29,concentrated,conservative,0.005988715407441518,0.005988715407441518,normal,base_rebalance,0.9608167912434981,0.03918320875650191,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2019-12-31,2019-12-31,concentrated,conservative,0.009655922143458607,0.009655922143458607,normal,base_rebalance,0.8743132790095716,0.12568672099042852,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-01-31,2020-01-31,concentrated,conservative,0.25136058627789193,0.25136058627789193,normal,base_rebalance,0.9843542572654671,0.015645742734533105,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-27,2020-01-31,concentrated,conservative,0.5818405684585569,0.5818405684585569,caution,crisis_governor_caution,0.95,0.05,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-02-28,2020-02-28,concentrated,conservative,0.61134481128418,0.61134481128418,caution,crisis_governor_caution,0.9,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-02,2020-02-28,concentrated,conservative,0.3239259207151782,0.3239259207151782,normal,crisis_governor_reentry,0.530323369907135,0.4696766300928648,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-03,2020-02-28,concentrated,conservative,0.5951062936981175,0.5951062936981175,caution,crisis_governor_caution,0.9,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-04,2020-02-28,concentrated,conservative,0.2798510353841881,0.2798510353841881,normal,crisis_governor_reentry,0.530323369907135,0.4696766300928648,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-05,2020-02-28,concentrated,conservative,0.6051441323095332,0.6051441323095332,caution,crisis_governor_caution,0.9,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-09,2020-02-28,concentrated,conservative,0.7647058823529412,0.7647058823529412,defense,crisis_governor_defense,0.7500000000000001,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-10,2020-02-28,concentrated,conservative,0.6088409829239407,0.6088409829239407,caution,crisis_governor_caution,0.9,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-11,2020-02-28,concentrated,conservative,0.6941176470588236,0.6941176470588236,defense,crisis_governor_defense,0.7500000000000001,0.25,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-20,2020-02-28,concentrated,conservative,0.5919963144351045,0.5919963144351045,caution,crisis_governor_caution,0.9,0.09999999999999999,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-03-31,2020-03-31,concentrated,conservative,0.5612333851605316,0.5612333851605316,caution,crisis_governor_caution,0.9,0.1,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-06,2020-03-31,concentrated,conservative,0.4347003687906856,0.4347003687906856,normal,crisis_governor_reentry,0.24497744949938213,0.7550225505006178,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-04-30,2020-04-30,concentrated,conservative,0.25148100745218804,0.25148100745218804,normal,base_rebalance,0.6807208119847605,0.3192791880152396,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-05-29,2020-05-29,concentrated,conservative,0.007058823529411772,0.007058823529411772,normal,base_rebalance,0.9935003584551623,0.0064996415448377014,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-06-30,2020-06-30,concentrated,conservative,0.05501762132170992,0.05501762132170992,normal,base_rebalance,0.9949349352428525,0.005065064757147601,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-07-31,2020-07-31,concentrated,conservative,0.010431468486059099,0.010431468486059099,normal,base_rebalance,0.994070023932921,0.0059299760670789015,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-08-31,2020-08-31,concentrated,conservative,0.020022109881054906,0.020022109881054906,normal,base_rebalance,0.9964652547359012,0.0035347452640988,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-09-30,2020-09-30,concentrated,conservative,0.07675028469790388,0.07675028469790388,normal,base_rebalance,0.9954303190655271,0.004569680934473001,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-10-30,2020-10-30,concentrated,conservative,0.24367247967660177,0.24367247967660177,normal,base_rebalance,0.9943210949765018,0.005678905023498301,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-11-30,2020-11-30,concentrated,conservative,0.0066934320870692095,0.0066934320870692095,normal,base_rebalance,0.994727056741209,0.005272943258791102,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2020-12-31,2020-12-31,concentrated,conservative,0.007058823529411746,0.007058823529411746,normal,base_rebalance,0.9889953145171553,0.0110046854828446,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-01-29,2021-01-29,concentrated,conservative,0.20411997885886554,0.20411997885886554,normal,base_rebalance,0.9950128221740057,0.0049871778259943005,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-02-26,2021-02-26,concentrated,conservative,0.14018456298333448,0.14018456298333448,normal,base_rebalance,0.9856234417876693,0.0143765582123307,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-03-31,2021-03-31,concentrated,conservative,0.02823529411764704,0.02823529411764704,normal,base_rebalance,0.99781126357478,0.002188736425220101,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-04-30,2021-04-30,concentrated,conservative,0.02291224004950807,0.02291224004950807,normal,base_rebalance,0.9934737136567818,0.006526286343218303,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-05-28,2021-05-28,concentrated,conservative,0.01659580066818766,0.01659580066818766,normal,base_rebalance,0.9961090557046399,0.0038909442953600007,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-06-30,2021-06-30,concentrated,conservative,0.011764705882352953,0.011764705882352953,normal,base_rebalance,0.987224594353064,0.012775405646936,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-07-30,2021-07-30,concentrated,conservative,0.025581204124788655,0.025581204124788655,normal,base_rebalance,0.9888484314564483,0.011151568543551801,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-08-31,2021-08-31,concentrated,conservative,0.003805551020146302,0.003805551020146302,normal,base_rebalance,0.9802142921282404,0.019785707871759702,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-09-30,2021-09-30,concentrated,conservative,0.19667767202431216,0.19667767202431216,normal,base_rebalance,0.9325397011159199,0.0674602988840801,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
2021-10-29,2021-10-29,concentrated,conservative,0.025882352941176443,0.025882352941176443,normal,base_rebalance,0.9243565109583944,0.0756434890416055,6,False,True,disabled_or_no_features,0.0,0.0,0.0,0.0
