date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.105,0.10529677712657419,396.0,26.5
2019-06-03,2019-05-31,HEI,0.0907672587448198,0.09022477006883842,74.0,121.51224517822266
2019-06-03,2019-05-31,PAYC,0.0653636700767967,0.06369832020250606,33.0,192.37118530273438
2019-06-03,2019-05-31,MELI,0.0508001887227678,0.045656298824363846,8.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.0349999999999999,0.03510584880934751,39.0,89.70999908447266
2019-07-01,2019-06-28,HEI,0.3,0.3012948822012988,235.0,131.7604522705078
2019-07-01,2019-06-28,SHOP,0.25433449792441,0.25585479712815845,863.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.198680601412811,0.19809678543164821,92.0,221.28439331054688
2019-07-01,2019-06-28,MELI,0.1472025054439278,0.14462992076075987,24.0,619.3099975585938
2019-07-01,2019-06-28,ROKU,0.0939750588109672,0.09424282997608827,106.0,91.37000274658203
2019-08-01,2019-07-31,PAYC,0.3,0.2998370554622069,141.0,231.8904571533203
2019-08-01,2019-07-31,SHOP,0.2447878297908527,0.24544272972755693,784.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.1913491528842846,0.19219228833240354,153.0,136.9812774658203
2019-08-01,2019-07-31,MELI,0.152809010245386,0.14936301956818818,26.0,626.4500122070312
2019-08-01,2019-07-31,ROKU,0.1,0.09987607019374686,108.0,100.84500122070312
2019-09-03,2019-08-30,SHOP,0.3,0.3009832482811056,926.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.2789201167548763,0.27924614106390805,234.0,140.95140075683594
2019-09-03,2019-08-30,PAYC,0.2182393210618348,0.21974726703028136,109.0,238.1195526123047
2019-09-03,2019-08-30,TREX,0.1,0.10012521407604132,286.0,41.349998474121094
2019-09-03,2019-08-30,ROKU,0.05,0.050472302517785075,38.0,156.8800048828125
2019-10-01,2019-09-30,LKQ,0.3,0.3011422112060627,1114.0,27.081884384155273
