trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
1c15f56f-6504-47db-ba93-06b9d3c70d35,ABT,WIN,realized=+9.16% alpha=+4.43%,0.0915890225520597,0.04433142175204852,30,balanced,concentrated_alpha
85f1aa7e-274a-4c64-92a6-b6b60301ecd3,ACI,NEUTRAL,realized=+1.17%,0.011733221827502138,-0.009740566416612584,0,balanced,concentrated_alpha
86e44996-3436-44b7-a78e-cd5f92cdb338,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645376118,31,balanced,concentrated_alpha
633b66b9-fe59-4bff-b2a2-9130542f7021,ADBE,NEUTRAL,realized=-1.02%,-0.010186486138512252,0.03865743738068783,0,balanced,concentrated_alpha
ba3b6c55-80ef-4f3b-a858-3c07934e28ba,AEE,NEUTRAL,realized=-2.07%,-0.020653678442909995,0.012112101579180856,59,balanced,concentrated_alpha
a575522b-4ed6-4fbc-b640-c0891841ef5e,AEE,NEUTRAL,realized=-2.84%,-0.028429760300895834,-0.1055895923154142,0,balanced,concentrated_alpha
12a68db9-1c11-4c22-b63c-8278f0ff648b,AEE,NEUTRAL,realized=-2.84%,-0.028379313300494924,-0.05683870980675254,0,balanced,concentrated_alpha
3b853fbb-3686-4c0f-85b8-0ef33da162e5,AEP,NEUTRAL,realized=+3.84%,0.03836909384116227,-0.01690450427601209,31,balanced,concentrated_alpha
20d6d7b4-fdf5-475d-b34b-1daaf0723af1,AIZ,NEUTRAL,realized=+0.66%,0.006571483161603275,-0.025683562402457394,0,balanced,concentrated_alpha
745849a9-c1e9-4e21-9474-cd295d2b8ad6,ALSN,NEUTRAL,realized=+4.20%,0.04202634650698944,0.026925404281633813,0,systemic_alert,concentrated_alpha
bddfbdb2-17aa-4c96-b52e-b3e2cfb14ef9,AMAT,GOOD_EXIT,realized=+35.52% alpha=+24.42% (top quartile),0.35521202216686376,0.2442381121649031,61,risk_off_alert,concentrated_alpha
6b89a103-cfa3-4968-b0d1-df97f9ee053f,AMAT,NEUTRAL,realized=+1.94%,0.019424371709499066,-0.008633428787402364,0,balanced,concentrated_alpha
ad6b10cf-5077-4c67-804a-37acff914678,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
88e54146-86c9-45c6-bc3c-8c37e28b764c,AN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1356399288477702,0,balanced,concentrated_alpha
af244395-b4fd-4224-8188-30a287849888,ANET,NEUTRAL,realized=+4.80%,0.047967218378079934,-0.00033327938863036977,0,balanced,concentrated_alpha
35f0f323-e502-4498-bfa2-c0410cebe850,ANET,NEUTRAL,realized=+3.79%,0.03792610953231046,0.017157501685050924,0,balanced,concentrated_alpha
b84b2bf2-a049-4a6d-9443-238b718d7017,ANET,GOOD_EXIT,realized=+16.68% alpha=+13.59% (top quartile),0.1667776535334411,0.13587331163239247,28,balanced,concentrated_alpha
8696e636-fcf5-44f2-a52d-47881560119b,ANET,NEUTRAL,realized=+4.78%,0.047762891181543976,-0.007807210759525507,0,balanced,concentrated_alpha
382b9ab4-91de-43c9-a974-597c3a1674c1,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,balanced,concentrated_alpha
88bd2c1f-69ee-41a7-afd9-41cfb3baeab6,AVGO,WIN,realized=+11.93% alpha=+6.04%,0.11932110840888344,0.06035847473000411,61,risk_off_alert,concentrated_alpha
08687e3f-d5d9-498d-93da-5f498a8e4ae3,AVGO,NEUTRAL,realized=-4.29%,-0.04287217057235093,-0.04013109900674805,0,balanced,concentrated_alpha
