rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,NOW,0.5,5.818510845551044,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.040855147987449,-0.0204275739937245,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6215161804667996, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.5790334255591252,monster_extreme_early,-0.040855147987449,-0.040855147987449,-0.0204275739937245,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.6215161804667996,0.1083333333333333,promote_monster_early,5,concentrated_alpha,concentrated_champion
2019-04-30,VICI,0.125,1.5088133976144067,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.027133642225669,-0.0033917052782086,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4900909477236785, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VICI PPTYS INC,Real Estate,0.5706354808875045,preferred_final_label,-0.027133642225669,-0.027133642225669,-0.0033917052782086,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.4900909477236785,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2019-04-30,FDS,0.125,1.5642804565687345,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126718233022813,0.0015839779127851,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5310892328394349, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,FACTSET RESEARCH SYSTEMS INC,Financials,0.5656198691881312,preferred_final_label,0.0126718233022813,0.0126718233022813,0.0015839779127851,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.5310892328394349,0.1083333333333333,neutral,5,concentrated_alpha,concentrated_champion
2019-04-30,APH,0.125,1.4399885667051624,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.01,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4214182255997757, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AMPHENOL CORP CLASS A,Information Technology,0.5352377417849468,preferred_final_label,-0.1325109395288514,-0.08,-0.0165638674411064,risk_exit,hard_stop,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.4214182255997757,0.0135416666666666,neutral,5,concentrated_alpha,concentrated_champion
2019-04-30,TSCO,0.125,1.2622126825924,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0245494076297908,-0.0030686759537238,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4817674828559042, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,TRACTOR SUPPLY,Consumer Discretionary,0.5327655959779355,preferred_final_label,-0.0245494076297908,-0.0245494076297908,-0.0030686759537238,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.4817674828559042,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.5,5.487085640798872,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722397517464981,0.036119875873249,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5658783357978194, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.813536543653498,preferred_final_label,0.0722397517464981,0.0722397517464981,0.036119875873249,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.5658783357978194,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.125,3.2350289362736517,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056198729262377,0.0007024841157797,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4171735773632957, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6304324865640274,preferred_final_label,0.0056198729262377,0.0056198729262377,0.0007024841157797,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.4171735773632957,0.1604166666666666,neutral,5,concentrated_alpha,concentrated_champion
2019-05-31,ORLY,0.125,3.6734568906083553,concentrated_alpha,concentrated_alpha,preferred_final_label,0.004064687196297,0.0005080858995371,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3455030202431033, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6023985855966569,preferred_final_label,0.004064687196297,0.004064687196297,0.0005080858995371,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.3455030202431033,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2019-05-31,AVGO,0.125,2.9622024030190004,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2059886555740193,0.0257485819467524,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2017012337707731, ""portfolio_risk_entry_block_score"": 0.2927083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.5793966326490653,preferred_final_label,0.2059886555740193,0.2059886555740193,0.0257485819467524,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.2017012337707731,0.2927083333333333,neutral,5,concentrated_alpha,concentrated_champion
2019-05-31,CMS,0.125,2.4970735308397867,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0284800004026677,0.0035600000503334,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4942888626400992, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,CMS ENERGY CORP,Utilities,0.5698992434397671,preferred_final_label,0.0284800004026677,0.0284800004026677,0.0035600000503334,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.4942888626400992,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
