rebalance_date,net_return,drawdown,regime_state
2023-08-31,-0.05931294634218077,-0.0771690378672143,
2022-05-31,-0.0541387423842737,-0.12808803982866446,
2021-12-31,-0.052649539843868234,-0.058833780244611056,
2025-02-28,-0.049751203365662834,-0.0722195464820824,
2026-02-27,-0.046694299909681616,-0.04669429990968177,
2022-11-30,-0.04298770247608623,-0.0597144998246264,
2020-02-28,-0.04249096425369102,-0.08731477953750888,
2022-03-31,-0.03947758138628577,-0.09602354296489901,
2021-08-31,-0.03786171887504334,-0.037861718875043304,
2023-03-31,-0.036428693887352794,-0.038508726198762,
