rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,NOW,0.15,0.15,,hold,hold,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0776774263942241,0.2146133179340512,0.039146420588175,4.879236533179213,2.109098215831482,-1.4645960370275328,0.0,0.0,0.6953912592009726
2019-04-30,CPRT,0.1240879117471508,0.1240879117471508,,hold,hold,0.0538130359332365,-0.0613189316386945,0.0538130359332365,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2919909087538112,0.075850187164717,1.3468754158668577,2.0609896339682767,0.5698065605889419,0.0,0.0,1.296291511611006
2019-04-30,SBUX,0.1155311117196871,0.1155311117196871,,hold,hold,-0.0221356924698541,-0.0613189316386945,-0.0221356924698541,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2202739653439996,0.0310704578145315,4.67965797162699,2.213081128417594,-2.8502987309874466,0.0,0.0,-0.5860846154266495
2019-04-30,SHOP,0.0942837020874909,0.0942837020874909,,hold,hold,0.1256331321500048,-0.0613189316386945,0.1256331321500048,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2189931815653584,0.0225309152501421,0.853065757217002,1.837618179654083,0.1699419960168685,0.0,0.0,0.2693426631483615
2019-04-30,PAYC,0.0761470233147986,0.0,,risk_exit_proxy,distribution_risk_decay,0.0169291817007437,-0.0613189316386945,0.0169291817007437,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2189931815653584,0.0032694648835785,0.6427251023480733,1.7803579781377308,1.303680683800994,0.0,0.0,-0.1561564089454412
2019-04-30,ADBE,0.0758938903470742,0.0758938903470742,,hold,hold,-0.067766327218911,-0.0613189316386945,-0.067766327218911,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776774263942241,0.2919909087538112,0.0165161147509485,4.591292836602604,1.5294428179103838,-2.739863078944601,0.0,0.0,0.0796861128832904
2019-04-30,MCO,0.0627169816433022,0.0627169816433022,,hold,hold,-0.0552851935884617,-0.0613189316386945,-0.0552851935884617,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2919909087538112,0.2061118240481852,1.941731146221017,1.1903292196452606,-0.3885988502970522,0.0,0.0,0.9240092414314668
2019-04-30,CDNS,0.062466881775956,0.0,,risk_exit_proxy,hard_stop,-0.0883620380174052,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2447728250384993,0.0145295210626812,1.2582831536002428,1.7324762788030692,-0.3181338616923446,0.0,0.0,0.6344869514899893
2019-04-30,ALGN,0.0569201031941034,0.0,,risk_exit_proxy,hard_stop,-0.1456680915583611,-0.0613189316386945,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.211689385931385,0.0202945561832602,0.0478998296119044,1.7115770012863822,0.550661671154226,0.0,0.0,2.374159045650066
2019-04-30,HD,0.0260043873443341,0.0260043873443341,,hold,hold,-0.0667322627626032,-0.0613189316386945,-0.0667322627626032,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776774263942241,0.2686758124382558,0.0454398856680923,5.084874065026348,1.9361350561844948,-3.6470744210825226,0.0,0.0,0.2613484641893014
