rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3938149659169128,0,0.3672246701294479,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.377636636413745,0,0.5299136830262684,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.354866266295471,0,0.4061800164462988,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9169903304529881,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4836591016456095,0,0.8662286954941298,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.31655587839880067,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9852864789766158,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9643220991659418,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.9384545171248161,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8014890655447691,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.1242726824773277,1,0.8208698661550221,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8191184219445842,0,0.1758980208936308,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6822176642691778,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8656224386868292,0,0.1619150606750393,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.7741199341562868,0,0.3594817533473766,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.144960690751733,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.082736976201681,0,0.5099229428939709,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.053087929116408084,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5875113160166014,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8047213001673318,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12740006450996755,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5213508695813638,0,0.3737263156725062,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.9004817379754455,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.9879618422945412,0,0.3528995444726837,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.0856010018849267,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.1677045589563439,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.1236850395861927,1,0.2296455592676155,0.35,0.35
2019-08-30,SBAC,hold,hold,confirm,0.6545454760642548,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7645088752661733,0,0.427754981781263,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.45081495915368314,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9320980550858308,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.0232917000018704,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3087575014423676,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09658401029571062,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.3587178522350764,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.1673916086000607,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16450313270944003,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9251688942037365,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.33114119273073855,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.225210530846179,0,0.8369789338190755,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.135164067215545,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17203855655957545,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.621608709076011,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7165402473903943,0,0.0144980870546034,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2522204497146723,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.344849688017283,0,0.2353894777982793,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.115429094020712,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0573079438015147,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.64913446982315,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.25473771327198225,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.7601236438238351,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5771062752532585,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0646126377034435,0,0.2841174151650984,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.1321403821224094,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5390339583994043,0,0.0887855024560437,0.15,1.0
