ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,164.0,121.5122299194336,19928.00570678711,49.820014266967775,-19977.825721054076,80022.17427894592,164.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
SBAC,BUY,100.0,199.46424865722656,19946.424865722656,49.86606216430664,-19996.290927886963,60025.88335105896,100.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
HEI,SELL,164.0,131.7604522705078,21608.71417236328,54.0217854309082,21554.692386932373,81580.57573799134,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,100.0,206.40908813476562,20640.908813476562,51.602272033691406,20589.30654144287,102169.88227943421,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ACM,BUY,838.0,36.200035095214844,30335.62940979004,75.8390735244751,-30411.468483314515,71758.4137961197,838.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
HD,BUY,170.0,178.43072509765625,30333.223266601562,75.8330581665039,-30409.056324768066,41349.35747135163,170.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
LPX,BUY,1277.0,23.74659538269043,30324.40230369568,75.8110057592392,-30400.213309454917,10949.144161896711,1277.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
ACM,SELL,838.0,33.459632873535156,28039.17234802246,70.09793087005616,27969.074417152406,38918.21857904912,0.0,2019-08-01,2019-07-31,target_exit,,next_close
LPX,SELL,1277.0,23.14348030090332,29554.22434425354,73.88556086063384,29480.338783392905,68398.55736244202,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,7.0,180.5945281982422,1264.1616973876953,3.1604042434692383,1261.001293144226,69659.55865558625,163.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
CTAS,BUY,487.0,60.32117462158203,29376.41204071045,73.44103010177612,-29449.853070812227,40209.70558477403,487.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
TER,BUY,552.0,53.23884963989258,29387.845001220703,73.46961250305176,-29461.314613723756,10748.39097105027,552.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
