rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-07-30,DXCM,0.1585165387880955,0.1585165387880955,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,GREEN,balanced,neutral,neutral,1.0,0.5148906403000824,-0.3192919660503321,0.1807724945074694,0.2072833952356556,0.2680937194716204,0.3351722393586644,0.0306381739758927,1.0,1.0,0.0244123480835918,0.0286094533727805,0.0,-12595.675506591793
2021-07-30,NTLA,0.0249437789808592,0.0249437789808592,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,neutral,neutral,1.0,0.6373903504644671,0.4728238780256765,-0.1504068744473705,-0.1238959737191843,0.7806486170963209,0.847727136983365,0.0628682328514315,1.0,1.0,0.0244123480835918,0.0286094533727805,0.0,-10444.351196289055
2021-07-30,MRNA,0.285,0.285,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,neutral,neutral,1.0,0.5607142857142857,-0.1211517234038153,0.4782980725152949,0.5048089732434811,0.9103288820844986,0.9774074019715426,0.068333472963087,1.0,1.0,0.0244123480835918,0.0286094533727805,0.0,-10372.441162109375
2021-08-31,BILL,0.3,0.3,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5344222188478581,-0.5655487747372201,0.2907359641064143,0.3267092395867363,0.7336875330024728,0.8425330245918361,0.0504339403853451,1.0,1.0,0.0297599390728036,0.0421866118878404,0.0,-60995.773498535156
2021-08-31,DDOG,0.1699153209883551,0.1699153209883551,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.5154760002890595,0.2088325677952315,0.2448058432755535,0.4046086372745834,0.5134541288639467,0.0351021189610666,1.0,1.0,0.0297599390728036,0.0421866118878404,0.0,-31576.679321289062
2021-08-31,NTLA,0.1863913660206672,0.1863913660206672,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7167370211514644,0.4433909223025446,0.0957150704627119,0.131688345943034,1.0332681132882364,1.1421136048775995,0.0560375980715082,1.0,1.0,0.0297599390728036,0.0421866118878404,0.0,-10444.351196289055
2021-08-31,MRNA,0.1122685171711847,0.1122685171711847,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.3772259925374214,-0.371854644846646,0.0293264867915458,0.0652997622718678,0.9272066873510988,1.0360521789404622,0.0675028285264721,1.0,1.0,0.0297599390728036,0.0421866118878404,0.0,-10372.441162109375
2021-08-31,DKS,0.08,0.08,Consumer Discretionary,Specialty Retail,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.2416912309285788,-0.34189227086807,0.3161489128096363,0.3521221882899583,0.3402137404429175,0.4490592320322808,0.1730615193451551,1.0,1.0,0.0297599390728036,0.0421866118878404,0.0,-2385.2166748046893
2021-09-30,BILL,0.038,0.038,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.5975196087366895,0.4383766551905208,-0.0008280692171747,-0.0536371776994475,0.4489028364725649,0.4573098748809234,0.0478308080657139,1.0,1.0,-0.0480179477411821,-0.0576002692233634,1.0,-60995.773498535156
2021-09-30,DDOG,0.179771588941688,0.179771588941688,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.6443004412231863,0.239574344012334,0.087354969947706,0.0345458614654332,0.3496829271640724,0.358089965572431,0.0344646133822897,1.0,1.0,-0.0480179477411821,-0.0576002692233634,1.0,-31576.679321289062
2021-09-30,DXCM,0.1581712275100482,0.1581712275100482,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,1.0,0.700640471876346,0.2839112785638974,0.101357653926456,0.0485485454441831,0.2722955033985794,0.280702541806938,0.029725545079538,1.0,1.0,-0.0480179477411821,-0.0576002692233634,1.0,-12595.675506591793
2021-09-30,MRNA,0.076,0.076,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4573204736588407,0.255079366460653,0.0910350730802689,0.0382259645979961,0.6294344474592739,0.6378414858676325,0.0602180207709213,0.0,1.0,-0.0480179477411821,-0.0576002692233634,1.0,-10372.441162109375
2021-10-29,DDOG,0.1926274749563472,0.1926274749563472,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7203183903898793,0.0738929945501732,0.1434000950348195,0.2092804675680037,0.4517026684343845,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570835441937926,0.0746772008725757,0.0,-31576.679321289062
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599301130439591,0.4258104855771434,0.5945042223027701,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570835441937926,0.0746772008725757,0.0,-18079.413665771484
2021-10-29,DXCM,0.1015687474447878,0.1015687474447878,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.538882970465602,-0.3226882401425006,0.0764085721699145,0.1422889447030988,0.3163984998372324,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570835441937926,0.0746772008725757,0.0,-12595.675506591793
2021-10-29,NET,0.2727086435891492,0.2727086435891492,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.6674292907058463,0.7333096632390306,0.5672697605971322,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570835441937926,0.0746772008725757,0.0,-1830.0766601562427
2021-11-30,DDOG,0.0260050260668855,0.0260050260668855,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.0613184098141599,0.0672851842504453,0.2812115500873937,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080349164116532,0.019968465284224,0.0,-31576.679321289062
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228538609715263,-0.3718282645473383,0.2720865560069632,0.2780533304432486,0.4167872854663923,0.4404867133084225,0.0532181717112538,1.0,1.0,-0.0080349164116532,0.019968465284224,0.0,-30369.816421508796
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216454144374936,0.027612188873779,0.5425125272981206,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080349164116532,0.019968465284224,0.0,-18079.413665771484
