ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
BILL,-60995.773498535156,0.1615116914281847,0.3141138764902385,39,Information Technology,Software - Application,MARKET_LEADER
DDOG,-31576.679321289062,0.14875320912914827,0.2226125592994253,82,Information Technology,Software - Application,MARKET_LEADER
NVDA,-30369.816421508796,0.05550172918569254,0.0793518904514207,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23063.669662475586,0.13458324515096468,0.2168589558358108,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
TSLA,-18079.413665771484,0.07351102150203247,0.0807202457791609,43,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
ORLY,-15078.208335876465,0.05762378959914031,0.1007303388053831,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13262.10775756836,0.015753591122991167,0.0233858016142457,42,Materials,Metals & Mining,MARKET_LEADER
DXCM,-12595.675506591793,0.12868362768580674,0.1691616716958571,42,Health Care,Medical Devices,MARKET_LEADER
MA,-12456.714263916012,0.04684010273154798,0.1098180842959784,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-11812.230632781986,0.07449169643895436,0.1082090952615018,42,Industrials,Other,MARKET_LEADER
XPO,-11150.320522308346,0.1827653486704752,0.2306510083741204,33,Industrials,Transportation & Logistics,MARKET_LEADER
NTLA,-10444.351196289055,0.171017581859182,0.1795978932615104,18,Health Care,Biotechnology,MARKET_LEADER
MRNA,-10372.441162109375,0.09629914055028024,0.1297764268354109,39,Health Care,Biotechnology,MARKET_LEADER
WCC,-6250.7691650390625,0.04785177268804762,0.0691804026440705,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
LOPE,-3880.540023803711,0.07448605059876681,0.0905206044010875,42,Consumer Discretionary,Other,MARKET_LEADER
ON,-3774.5394897460938,0.11411022504877467,0.1200073999790724,13,Information Technology,Semiconductors,MARKET_LEADER
RKLB,-2889.6298484802264,0.0642230835542067,0.0760359559050436,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2711.2687835693355,0.02771781532848868,0.0388549584734566,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
ONTO,-2461.3494415283203,0.11714357923096494,0.1202516111972226,13,Information Technology,Semiconductors,MARKET_LEADER
DKS,-2385.2166748046893,0.07601951061106332,0.0789542434448381,18,Consumer Discretionary,Specialty Retail,MARKET_LEADER
CTAS,-1835.2142944335933,0.017966189909254002,0.0232857728599702,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
NET,-1830.0766601562427,0.2772825995709084,0.2920799535181254,21,Information Technology,Software - Infrastructure,MARKET_LEADER
MSI,-878.7612304687464,0.11184771737435041,0.1143773314068873,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
TXRH,-792.4306182861328,0.11284145929449382,0.1174095182674052,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-730.1620330810547,0.018843380972112748,0.0212636164787901,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
JBL,-692.3727493286133,0.12367267875548843,0.2917878428769596,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
DAL,-578.5054359436035,0.0944520116767555,0.0991858854800735,20,Industrials,Transportation & Logistics,MARKET_LEADER
RGLD,-493.45664978027344,0.018459371655412646,0.0203532676787952,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.1547241210974,0.06283416523918818,0.063992594657216,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-387.24005126953125,0.04011639519554908,0.0420250854604253,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
