trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,147.0,253.6052703857422,258.8158569335937,37279.9747467041,38045.930969238274,93.19993686676024,95.1148274230957,577.6414582443165,0.015456044693421402,33,0.3758944014840091,,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.458359216418232,1.458359216418232,early_scout,,early_relaxed,True,neutral,0.5324675430355703,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1354112259070017,1.0,0.0,0.0,0.0,0.1119691455557354,,1.0,1.0,1.0,0.6878629529160751,0.2336055198550868,-0.0173015932452123,-0.3786436056600559,0.9703330523461025,0.2466034147122702,,10036504098.388672,55546308.76548767,,257.194580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1354112259070017, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000002,concentrated,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,585.0,54.08000183105469,49.67599868774414,31636.801071166992,29060.459232330322,79.09200267791748,72.6511480808258,-2728.0849895954134,-0.08601633834631567,33,0.3168438564922282,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,4.879236533179213,4.879236533179213,future_winner,,future_relaxed,True,promote_monster_early,0.6209911670227842,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6953912592009726,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6506211659039838,0.1019265161761006,0.6346589740601102,1.8816402233316285,1.553584283532389,0.7898302156284447,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6953912592009726, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,1959.0,15.683968544006348,15.182465553283691,30724.894377708435,29742.45001888275,76.8122359442711,74.35612504720687,-1133.6127198171616,-0.0368035685176838,33,0.3072617420237627,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3079327724494247,1.3079327724494247,early_scout,,early_relaxed,True,neutral,0.4890806922396836,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2399679100990295,0.2405797727911966,0.0,0.0,0.0,0.7722954528083086,,1.0,0.5,1.0,-0.0439299947361274,-0.0673237361584033,0.0,0.2169427929996793,0.580050807130052,0.3024904609043645,,4703377571.557093,42862991.35590553,,15.66336154937744,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405797727911966, ""rs_acceleration_score"": -1.2399679100990295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,MA,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,4.0,232.9153594970703,256.4798583984375,931.6614379882812,1025.91943359375,2.3291535949707027,2.564798583984375,89.36404342651367,0.09567981115851332,28,0.5,0.5,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.620849058273551,5.620849058273551,early_scout,,early_relaxed,True,neutral,0.5644467865600666,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.121393237791939,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.573295400895514,-0.1419142789425749,0.4447885941904044,1.129677624183443,0.9165619611988166,0.2954117254015618,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.121393237791939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000005,concentrated,PEG,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_exit,541.0,46.920223236083984,46.53152084350586,25383.840770721436,25173.55277633667,63.45960192680359,62.93388194084168,-336.6814782524109,-0.013230538144403304,28,0.2626465077282657,,next_close,NEUTRAL_OR_SMALL_LOSS,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.9336615068898912,2.9336615068898912,early_scout,,early_relaxed,True,neutral,0.4155384702013226,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.3649080015086877,0.0,0.0,0.0,0.0,0.921513016242568,,1.0,0.5,0.0,0.0292139600480229,-0.205781931648489,0.0,0.5620210034511052,0.6385178681048503,0.3126845475334839,,6129834594.7265625,93859605.12363434,,46.43814086914063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3649080015086877, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000006,concentrated,TSCO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,305.0,18.216556549072266,19.904512405395508,5556.049747467041,6070.87628364563,13.890124368667603,15.177190709114075,485.75922110080717,0.08721085546309738,28,0.2373534922717342,0.1840899284050198,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.738970771353563,1.0465552861339358,early_scout,,early_relaxed,True,neutral,0.4918796792501145,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6276523597675416,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5308300170228958,-0.0827741042227931,0.0439585230686573,0.2494815383582163,0.6690492811512045,-0.0913284075852504,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6276523597675416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,MA,2019-06-03,2019-08-01,2019-05-31,2019-07-31,target_rebalance,target_exit,202.0,232.9153594970703,263.90484619140625,47048.9026184082,53308.77893066406,119.9514101409912,133.27194732666015,6006.652954788208,0.12734362702881546,59,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.620849058273551,5.620849058273551,early_scout,,early_relaxed,True,neutral,0.5644467865600666,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.121393237791939,0.5821188108729894,0.0,0.0,0.0,0.5364539408140574,,1.0,1.0,1.0,0.573295400895514,-0.1419142789425749,0.4447885941904044,1.129677624183443,0.9165619611988166,0.2954117254015618,,2901471862.7929688,903085748.5928344,,241.7893218994141,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5821188108729894, ""rs_acceleration_score"": -0.121393237791939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000008,concentrated,VEEV,2019-07-01,2019-08-01,2019-06-28,2019-07-31,target_rebalance,target_exit,197.0,163.47000122070312,165.24000549316406,32203.590240478516,32552.28108215332,80.5089756011963,81.3807027053833,186.80116336822508,0.005786166190295475,31,0.3159100715949802,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,3.721282627194996,3.721282627194996,early_scout,,early_relaxed,True,neutral,0.5233649276496418,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.265278955671065,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5625093208607852,0.2538404064987866,0.0284560798995281,-0.252573200167453,1.6729607749350803,0.5503890287316552,,3113146672.3711395,303857226.26976013,,162.11000061035156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.265278955671065, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,CBRE,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,472.0,54.5,51.95000076293945,25724.0,24520.400360107422,64.31,61.30100090026856,-1329.2106407928466,-0.05154314651843593,33,0.2468033989687786,,next_close,NEUTRAL_OR_SMALL_LOSS,CBRE GROUP INC CLASS A,Real Estate,Equity REITs,current_constituents_proxy,2.200057297585436,2.200057297585436,early_scout,,early_relaxed,True,neutral,0.4997219321546302,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.09480925077532,0.0,0.0,0.0,0.0,0.6766634933320252,,1.0,1.0,1.0,0.7184277148704216,0.3358944237721545,0.0092947017780053,-0.2721158946659838,0.3786843247492908,0.0893897385888235,,17825485911.457867,56362078.11410904,,53.0099983215332,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.09480925077532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000010,concentrated,TSCO,2019-06-03,2019-09-03,2019-05-31,2019-08-30,target_rebalance,target_exit,955.0,18.216556549072266,18.09182357788086,17396.811504364014,17277.69151687622,57.38215312957764,43.19422879219055,-219.69636940956116,-0.01258702485607172,92,0.2373534922717342,,next_close,NEUTRAL_OR_SMALL_LOSS,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.738970771353563,1.0465552861339358,early_scout,,early_relaxed,True,neutral,0.4918796792501145,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.6276523597675416,0.0,0.0,0.0,0.0,0.8039545238619501,,1.0,1.0,1.0,0.5308300170228958,-0.0827741042227931,0.0439585230686573,0.2494815383582163,0.6690492811512045,-0.0913284075852504,,2231746581.6726685,110565872.1971035,,18.135581970214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6276523597675416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
