rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2019-05-31,real_estate,"SBAC,AMT,EQIX",3,1.0,0.0,0.012950636870278635,0.5,0.0025,0.010450636870278635
2019-06-28,ai_compute_semiconductors,"QCOM,AMAT,TER",3,1.0,0.0,0.010739312766744474,1.0,0.005,0.005739312766744474
2019-07-31,communication,"GOOG,GOOGL,T",3,1.0,0.0,-0.01181997341085593,1.0,0.005,-0.01681997341085593
2019-08-30,consumer_staples,"TGT,COST,PG",3,1.0,0.0,-0.02083932199195606,1.0,0.005,-0.02583932199195606
2019-09-30,communication,"GOOGL,GOOG,T",3,1.0,0.0,0.027384551794630528,1.0,0.005,0.022384551794630527
2019-10-31,consumer_discretionary,"BKNG,HD,TAL",3,1.0,0.0,-0.0714496825286186,1.0,0.005,-0.0764496825286186
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.10498695179831481,1.0,0.005,0.09998695179831481
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,AVGO",3,1.0,0.0,-0.03077716834955522,1.0,0.005,-0.035777168349555216
2020-01-31,information_technology,"NOW,AAPL,MSFT",3,0.9999999999999999,1.1102230246251565e-16,-0.01263821614276795,1.0,0.005,-0.01763821614276795
2020-02-28,consumer_discretionary,"DPZ,TSLA,AMZN",3,0.9999999999999999,1.1102230246251565e-16,-0.1116674129151581,0.9999999999999999,0.004999999999999999,-0.1166674129151581
2020-03-31,health_care,"GILD,QGEN,VRTX",3,1.0,0.0,0.07076670515663032,0.9999999999999999,0.004999999999999999,0.06576670515663031
2020-04-30,consumer_discretionary,"AMZN,EBAY,DPZ",3,1.0,0.0,0.0989772789867126,1.0,0.005,0.0939772789867126
2020-05-29,internet,"MELI,SE,JD",3,1.0,0.0,0.21661661204480515,1.0,0.005,0.21161661204480514
2020-06-30,internet,"MELI,SE,PDD",3,1.0,0.0,0.12862052872077878,0.21327412947223412,0.0010663706473611706,0.1275541580734176
2020-07-31,internet,"MELI,SE,PDD",3,1.0,0.0,0.08800861637429135,0.10162569738219111,0.0005081284869109556,0.0875004878873804
2020-08-31,consumer_discretionary,"TSLA,AMZN,HD",3,1.0,0.0,-0.09803793562407634,1.0,0.005,-0.10303793562407634
2020-09-30,consumer_discretionary,"HD,TSLA,LOW",3,1.0,0.0,-0.05101538209065405,0.631249069273194,0.00315624534636597,-0.054171627437020024
2020-10-30,internet,"BABA,JD,MELI",3,1.0,0.0,-0.024549348663947722,1.0,0.005,-0.029549348663947723
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.03849247311829798,1.0,0.005,0.033492473118297984
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06531589210984023,1.0,0.005,0.06031589210984024
2021-01-29,internet,"PDD,SE,MELI",3,1.0,0.0,0.04621239894242368,1.0,0.005,0.041212398942423685
2021-02-26,ai_compute_semiconductors,"AMAT,LRCX,AVGO",3,1.0,0.0,0.005733600546501125,1.0,0.005,0.0007336005465011248
2021-03-31,consumer_discretionary,"WSM,HD,AZO",3,1.0,0.0,0.00913767715841015,1.0,0.005,0.00413767715841015
2021-04-30,financials,"MSCI,BAC,SPGI",3,1.0,0.0,-0.02191553399216537,1.0,0.005,-0.026915533992165373
2021-05-28,financials,"NDAQ,COF,BAC",3,1.0,0.0,-0.01794131491140883,0.7488424670871748,0.003744212335435874,-0.021685527246844704
2021-06-30,software_ai_platforms,"SHOP,CRWD,GWRE",3,1.0,0.0,0.021398978820544246,1.0,0.005,0.016398978820544245
2021-07-30,information_technology,"ORCL,MSFT,FTNT",3,1.0,0.0,0.061803482432583025,1.0,0.005,0.05680348243258303
2021-08-31,information_technology,"MSFT,NOW,AAPL",3,1.0,0.0,-0.052892153047027705,0.6913739854007579,0.0034568699270037897,-0.05634902297403149
2021-09-30,consumer_discretionary,"TSLA,AN,AZO",3,1.0,0.0,0.24240927540171556,1.0,0.005,0.23740927540171555
2021-10-29,consumer_discretionary,"TSLA,HD,LOW",3,1.0,0.0,0.04676391449886784,0.5,0.0025,0.04426391449886784
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04599227997178275,1.0,0.005,-0.050992279971782746
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06654833474029019,0.5697584436627318,0.002848792218313659,-0.06939712695860385
2022-01-31,energy,"XOM,LNG,ENB",3,1.0,0.0,0.11645986613208495,1.0,0.005,0.11145986613208494
2022-02-28,communication,"NXST,LYV,OMC",3,1.0,0.0,0.0001254739892199326,1.0,0.005,-0.0048745260107800675
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05874588609229103,1.0,0.005,-0.06374588609229104
2022-04-29,consumer_staples,"KO,DLTR,PEP",3,1.0,0.0,-0.023778091178098017,1.0,0.005,-0.028778091178098018
2022-05-31,energy,"VLO,DVN,XOM",3,1.0,0.0,-0.1669016704763696,1.0,0.005,-0.17190167047636962
2022-06-30,health_care,"UTHR,VRTX,HALO",3,1.0,0.0,-0.020186797508451294,1.0,0.005,-0.025186797508451295
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.11621759839327463,1.0,0.005,0.11121759839327462
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030220000059730776,0.12374730905997806,0.0006187365452998904,0.029601263514430886
2022-09-30,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.11711091928862069,0.0001321021353270467,6.605106766352336e-07,0.11711025877794405
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.06250344203630068,1.0,0.005,-0.06750344203630068
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,AMAT",3,1.0,0.0,-0.09737865172967419,1.0,0.005,-0.1023786517296742
2022-12-30,health_care,"GILD,ISRG,A",3,1.0,0.0,-0.03984105726659971,1.0,0.005,-0.044841057266599704
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,1.0,0.0,0.02018430606196626,1.0,0.005,0.01518430606196626
2023-02-28,information_technology,"ADI,FTNT,ALGM",3,0.9999999999999999,1.1102230246251565e-16,0.06436761634141226,1.0,0.005,0.059367616341412265
2023-03-31,information_technology,"MSFT,AAPL,ANET",3,0.9999999999999999,1.1102230246251565e-16,-0.002666413847756177,0.9999999999999999,0.004999999999999999,-0.007666413847756176
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03604099779469017,1.0,0.005,-0.04104099779469017
2023-05-31,ai_compute_semiconductors,"AVGO,MRVL,AMAT",3,1.0,0.0,0.05738500149414649,1.0,0.005,0.052385001494146495
2023-06-30,information_technology,"AAPL,NOW,PANW",3,1.0,0.0,0.005814839472658677,1.0,0.005,0.0008148394726586773
2023-07-31,ai_compute_semiconductors,"MRVL,ON,AVGO",3,1.0,0.0,-0.1040520613981714,1.0,0.005,-0.1090520613981714
2023-08-31,energy,"MTDR,EXE,FANG",3,1.0,0.0,-0.08501663099313642,1.0,0.005,-0.09001663099313642
