rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2021-03-31,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,bull,0.2958026476419803,0.0,0,-0.0097436506548556,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
2021-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.3406162519383812,0.0,0,0.0,-0.0519902809718087,favor_core_compounders_long_hold
2021-12-31,unconfirmed_cash_raise,balanced,balanced,green,bull,0.4007330121200848,0.0,0,0.0,-0.0451809026618198,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.0391043519096371,0.0,1,-0.0451809026618198,-0.0656032117168069,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.6373128685767697,0.0,0,-0.0279458191776919,-0.0781095498185229,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.559951571913179,0.0,1,-0.0782389969099315,-0.1260098102321914,slow_new_buys_scout_only_require_confirmation
2022-06-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0794842678332957,0.0,1,-0.1260098102321914,-0.0800473970436659,slow_new_buys_scout_only_require_confirmation
2022-07-29,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0744536027659989,0.0,1,-0.0800473970436659,-0.096314422216104,slow_new_buys_scout_only_require_confirmation
2022-08-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0682936333201663,0.0,1,-0.096314422216104,-0.1356007045621254,slow_new_buys_scout_only_require_confirmation
2022-09-30,balanced_under_drawdown,balanced,balanced,red,bear,0.0740022348519849,0.0,2,-0.1356007045621254,-0.058056546647219,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-11-30,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2681016184151849,0.0,0,-0.038075388436428,-0.0739413496239279,favor_early_scout_turnaround_accumulation
2023-01-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2535988872156327,0.0,0,-0.0453920974009171,-0.0685923694453155,favor_future_winners_and_monster_breakouts
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4947651081537757,0.0,0,0.0,-0.0662519764337641,favor_core_compounders_long_hold
2024-06-28,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2562721797834149,0.0,0,0.0,-0.0251881563875907,favor_core_compounders_long_hold
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.3004952543705352,0.0,0,0.0,-0.0360231649341692,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-05-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3503198629496308,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2025-10-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3046265545307018,0.0,0,0.0,-0.0247006976255233,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4179664214064313,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2026-05-12,possible_cash_drag;unconfirmed_cash_raise,growth_reentry_alert,risk_off_alert,recovery,neutral,0.2735559701222695,0.2735559701222695,0,0.0,0.0,staged_reentry_scout_then_scale_confirmed_new_leaders
