ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210260695777285,-0.019777114256343875,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144552309806016,-0.24968850573341983,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116853827044121,-0.16765188977287382,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235072888354464,-0.17241913456503422,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849025322936661,-0.2647383388391573,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.01930304958080553,-0.04898007295818885,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024432323499678,0.3594449298814131,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.2962865494565339,-0.20753668445490114,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.1952782234705317,0.3815204984049172,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607040468701786,0.4546830334916785,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155394607908886,0.19687103243041149,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765531607972913,0.2612798828406857,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084542746081356,-0.03974994992799774,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937123051929696,0.14332524808199976,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
AMD,2025-05-14,-6,2025-01-08,121.83999633789062,-0.1208600941092639,-0.2949074410525526,-0.33768214888466763,-0.1665070293981703,-0.3268422252141293,-0.3946340303385826,-0.0999536421636481,-0.19866622429142866,-0.10967499759132249,-0.28756874462603255,-0.4235973435356962,0,1.0203514997098349,0.3838956368443304,0.4330905952370799,-0.31203706508147155,-0.27199606357294626,0.20026272068825857,0.7046126779701603,0.09090909090909093
AMD,2025-05-14,-3,2025-03-12,100.79000091552734,-0.08770820190962747,-0.2727469256165117,-0.2704306524179134,-0.514007419778419,-0.19532303692751518,-0.29982442363598927,-0.10987430059194891,-0.28726016872128735,-0.19928181856484206,-0.22984637673994746,-0.5029098261682521,0,0.948592093092869,0.41494143382935034,0.4184690669138222,-0.4187669338140273,0.20190493391478914,0.5444984299525228,0.9187419151997991,0.09090909090909093
AMD,2025-05-14,-1,2025-04-23,90.38999938964844,-0.20606060078081845,-0.2695757625078914,-0.42046548257864436,-0.3835924729550345,-0.15512180256040597,-0.34220207898080046,-0.10402223992687021,-0.3152418050342234,-0.23574197320490786,-0.2653608686844423,-0.5086432045512927,0,1.1788522643662,0.9747779493979464,0.6434178579254548,-0.40114858017324917,0.7935611927413473,1.5470737612805565,2.847881401782876,0.18181818181818185
AMD,2025-05-14,0,2025-05-14,117.72000122070312,0.24571429863177907,0.05370569221662458,-0.20432576107530787,-0.2251184660376936,0.07691317161441402,-0.19287637400912594,0.19002370885579367,-0.07522151484799533,-0.22289070522705978,0.0,-0.36007829460560026,1,1.0923732172113756,0.9559714069978728,0.6570985882616648,-0.39629488813499913,0.5371219425065632,1.1992015967028986,2.602616392335971,0.6636363636363636
AMD,2025-05-14,1,2025-06-04,118.58000183105469,0.1788448767085551,0.16632245467350137,-0.13558821867476556,-0.28951464249542735,0.1411745721808768,-0.1309153754426292,0.16130576095710492,-0.056503176628716734,-0.18755520286604943,0.0,-0.3554033621259053,1,1.0584096215779342,0.36796390402003565,0.6491809476065051,-0.3633181258867526,0.36439526722761406,0.8350480919500947,,0.8
AMD,2025-05-14,3,2025-07-16,160.0800018310547,0.3780991458703933,0.6939682733444941,0.36447325475160985,-0.11855073347799816,0.5326955040985037,0.284391817301374,0.29187415195846933,0.29607890394168046,0.003254769032135618,0.0,-0.10982594560920145,1,1.3021029215783106,0.4653513955779615,0.6574196380783927,-0.31878755554752225,0.3623812708851575,0.39680162135117114,,0.9545454545454545
AMD,2025-05-14,6,2025-09-17,159.16000366210938,-0.09640056651741402,0.25224237272131855,0.5376292182144622,0.0449741068433831,0.14580631998185511,0.3556435929826822,-0.029776027684389472,0.2585773299272913,0.2972028787574428,-0.1369699314479741,-0.1369699314479741,0,0.8523822019919787,0.45951971159788085,0.4439613061845298,-0.18045764618655624,0.31421207185321043,0.28970846663362315,,0.7272727272727274
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418609921174075,-0.05960775954306641,-0.43202278437140196,-0.5716208821965159,-0.05927238403364221,-0.35383189005114757,0.20580078750659947,-0.2902222608349895,-0.4113640109385599,-0.09781776804146625,-0.5804611339872543,0,0.6131142565227791,0.6525569513279758,0.6968572960169703,-0.4362138587806481,0.23769802677694551,0.2553367309839023,1.9805901330540578,0.2727272727272728
