ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
AMD,2025-05-14,2026-05-11,0.5371219425065632,1.1992015967028986,2.602616392335971,,1.2454127066877616,2.897298706995219,2.9713727906707255,-0.09130410501474495,-0.18045764618655624,-0.2776075108828485,2025-10-08,101,2026-04-30,241.0,,,0.7500849654784807,2025-11-20,132.0,0.3223750981542466,2025-09-11,82.0,,,
VRT,2022-12-07,2023-12-08,0.0424596815830367,0.5512445689035921,2.4528643670057226,5.543163862436183,0.5512445689035921,2.4528643670057226,6.779257656635756,-0.13487253347993156,-0.2600242710318712,-0.2600242710318712,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993797996489183,2024-07-17,402.0,5.377114486552542,2024-06-26,388.0,3.9640496479726215,2024-08-05,415.0
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
STX,2025-05-05,2026-05-06,0.6301107827960561,1.8617394304472419,7.5120303308718785,,1.8918060500880207,7.5120303308718785,8.027133915271815,-0.06535480284503614,-0.1760238954791179,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.811976935404036,2026-03-06,210.0,,,,,,
MU,2025-03-14,2026-03-17,0.14843241910995109,0.5688472567828267,3.5957245003519205,,0.5688472567828267,3.5957245003519205,7.002801992149559,-0.37150359115427145,-0.37150359115427145,-0.37150359115427145,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.0036545939907295,2025-11-20,174.0,2.204586150014162,2026-03-30,261.0,,,
APP,2023-04-17,2024-04-11,0.7325580906716644,1.3800489000294855,3.339045340501416,7.864749372757785,1.6933903250033326,3.7882495185520586,7.9963279453653175,-0.15878908099548394,-0.15878908099548394,-0.17859570768964472,2023-08-10,80,2024-02-15,210.0,2024-05-09,268.0,3.205630390390138,2024-08-02,326.0,1.3586291649711808,2023-10-19,129.0,12.425336173111614,2025-04-04,494.0
APP,2024-10-10,2025-09-30,1.179508427626205,0.6298675317106595,3.073667800435598,2.217964706727626,2.5220244254408395,3.9609223708560073,4.064899158617455,-0.2202490477603518,-0.5699723736744688,-0.5699723736744688,2024-11-08,21,2025-02-13,85.0,2025-12-09,291.0,1.2166528975160116,2024-12-10,42.0,1.2592517209331335,2025-03-04,97.0,0.5145678035328669,2025-04-04,120.0
