ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,6,0.8333333333333334,11.327751919381166,0.6093601171815696,1.4161122964025847,-0.0799999999999999,0.4805613545002909,189.16666666666666,398.0,scheduled_rebalance,patient_winner
LRCX,9,0.7777777777777778,4.45803167744502,0.23836556569690062,0.8692687662457739,-0.0799999999999999,0.1949592347781643,114.33333333333333,302.0,scheduled_rebalance,normal
SHOP,5,0.8,3.3212252388229047,0.4389032008584275,1.6325450293223676,-0.0799999999999999,0.3487801915297191,128.6,186.0,scheduled_rebalance,normal
AVGO,8,0.625,2.5097158129796853,0.21309131784349067,1.0162038251364756,-0.0799999999999999,0.17610441927746756,111.125,368.0,single_period_hold,normal
ORLY,9,1.0,2.4609206354307758,0.1570254829753332,0.4212796764207269,0.0013015815296806,0.09415206093571178,145.0,397.0,scheduled_rebalance,normal
TSLA,5,0.8,2.3790236386635177,0.3120057458766557,0.5870200541201764,-0.1410227766743048,0.29074389428881464,36.6,62.0,scheduled_rebalance,profitable_reentry_churn
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
GOOGL,9,0.5555555555555556,1.3973544724698241,0.1291730154069175,0.7814148875157196,-0.133107381570094,0.10710775848221306,71.66666666666667,153.0,scheduled_rebalance,profitable_reentry_churn
JD,4,0.5,1.2338911404472008,0.3381626504568083,1.423703146481638,-0.0799999999999999,0.19654943056744226,76.0,304.0,single_period_hold,normal
SE,4,1.0,1.13702798781706,0.22033147240696993,0.4859900303958253,0.0216560120795183,0.18689626061540648,38.0,121.0,single_period_hold,profitable_reentry_churn
NOW,8,0.75,1.0427611821911142,0.11626348742527622,0.6737972483963153,-0.144432023990788,0.05201813212918387,95.125,215.0,scheduled_rebalance,normal
GOOG,7,1.0,1.0069215886373977,0.11285110555617787,0.4457136919835658,0.0018238760516426,0.028852948254126685,82.57142857142857,216.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,1.0028180740648382,0.13782821060515757,0.3754362491006937,-0.1154218671976929,0.11503484434136685,81.66666666666667,122.0,scheduled_rebalance,normal
MRNA,2,0.5,0.9622996515058007,0.5162458196232418,1.0965058768554758,-0.0640142376089923,0.40409485982773036,29.5,59.0,scheduled_rebalance,normal
DKS,6,0.6666666666666666,0.9427440128211462,0.144649945435317,0.7264728606170965,-0.0861205764786694,0.07772752776403088,106.66666666666667,273.0,scheduled_rebalance,normal
FTNT,4,0.75,0.8773870514893152,0.1849064753863062,0.4229058271818224,-0.0360411792361453,0.14818630952533238,52.75,123.0,scheduled_rebalance,profitable_reentry_churn
AMAT,4,1.0,0.8585668814275988,0.18572229729831696,0.5649497361287099,0.0226383583925962,0.10340015336221171,113.75,274.0,scheduled_rebalance,normal
MSFT,7,0.8571428571428571,0.8298174569252099,0.09421080261660361,0.2408824597448617,-0.042502067552663,0.0671730945971855,69.14285714285714,213.0,scheduled_rebalance,profitable_reentry_churn
PDD,4,0.75,0.813450244766819,0.20803472661917524,0.8446684720551803,-0.0799999999999999,0.11887093505898237,30.5,63.0,scheduled_rebalance,profitable_reentry_churn
UNH,8,0.75,0.733753753156358,0.07644852186962783,0.323322092043371,-0.0466878486528988,-0.0013838522045089494,99.375,307.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
BLDR,3,1.0,0.6849709571892464,0.20306923973260008,0.4606325009500833,0.051839258452677,0.19361855303987807,142.0,213.0,scheduled_rebalance,normal
RNG,2,1.0,0.6558447753178023,0.2885638606617447,0.356032725226802,0.2210949960966874,0.3460506942194468,60.0,120.0,scheduled_rebalance,normal
ADBE,4,0.75,0.6538925167042717,0.14713895539761754,0.3574461989045956,-0.0799999999999999,0.13292079480543828,99.0,243.0,scheduled_rebalance,normal
VRT,3,1.0,0.6310475750580109,0.1840069158054061,0.3429429219878128,0.0305531345700571,0.1226384906792179,71.0,213.0,single_period_hold,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
AMD,2,1.0,0.6166304320115692,0.28111241947367316,0.4380155721447383,0.124209266802608,0.2362566162718096,61.5,62.0,scheduled_rebalance,normal
ETR,3,0.6666666666666666,0.6081412199285119,0.22169284027493577,0.7303783192413971,-0.1127002100702093,0.1808122554241847,182.33333333333334,455.0,scheduled_rebalance,patient_winner
TMUS,5,1.0,0.5718137941274677,0.09845986645770248,0.2577509829939646,0.0190370406274911,0.05283615762028724,91.2,153.0,scheduled_rebalance,normal
