rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,True,-0.002205390327544945,0.000125,0.025,-0.002330390327544945,3,"IPGP,IR,LITE",0.9976696096724551,-0.0023303903275448956
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,,0.997544900971246,-0.00245509902875396
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,0.997544900971246,-0.00245509902875396
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.997544900971246,-0.00245509902875396
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.997544900971246,-0.00245509902875396
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.997544900971246,-0.00245509902875396
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.997544900971246,-0.00245509902875396
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR",1.0046150960975957,0.0
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0044895192105834,-0.00012500000000015277
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895192105834,-0.00012500000000015277
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895192105834,-0.00012500000000015277
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,,1.0044895192105834,-0.00012500000000015277
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895192105834,-0.00012500000000015277
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895192105834,-0.00012500000000015277
2020-06-30,bull,True,0.007352542376587973,0.000125,0.025,0.007227542376587973,3,"ETSY,YETI,XYZ",1.0117495097775164,0.0
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO",1.016634536984831,0.0
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.016507457667708,-0.00012499999999993072
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.016507457667708,-0.00012499999999993072
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.016507457667708,-0.00012499999999993072
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.016507457667708,-0.00012499999999993072
2020-12-31,bull,True,-0.002000205380074892,0.000125,0.025,-0.002125205380074892,3,"EEFT,JLL,H",1.0143471705497864,-0.0022499397294023504
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0142203771534677,-0.0023746584869360765
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,,1.0142203771534677,-0.0023746584869360765
2021-03-31,bull,True,0.0012634534600011696,0.000125,0.025,0.0011384534600011697,3,"INTC,AWI,FCN",1.0153750198510418,-0.0012389084651056592
2021-04-30,bull,True,0.0012380255427106733,0.00016666666666666666,0.03333333333333333,0.0010713588760440066,3,"AWI,V,CBOE",1.0164628508910727,-0.00016887690464229
2021-05-28,bull,True,0.0015967141803727547,0.00025,0.05,0.0013467141803727547,3,"SBAC,TRU,CNC",1.0178317358261897,0.0
2021-06-30,bull,True,0.0027968023472364732,0.00016666666666666666,0.03333333333333333,0.0026301356805698067,3,"NVDA,RMD,TRU",1.0205087713914025,0.0
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0203812077949785,-0.00012500000000004174
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM",1.020140772585324,-0.00036060327592946084
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0200132549887508,-0.00048555820051998655
