trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000001,concentrated,AMZN,2017-06-01,2017-07-03,2017-05-31,2017-06-30,target_rebalance,target_exit,571.0,49.79750061035156,47.68299865722656,28434.372848510742,27226.992233276367,71.08593212127685,68.06748058319091,-1346.5340279388427,-0.04723776025852784,32,0.2847957698882749,,next_close,NEUTRAL_OR_SMALL_LOSS,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,4.646956968958846,4.646956968958846,future_winner,,future_relaxed,True,promote_monster_early,0.599378504357802,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.4128623437882015,0.0,0.0,0.0,0.0,0.4030286871264177,,1.0,1.0,1.0,0.6295740244597985,-0.0342212490676618,0.1458814429007441,1.888221643511163,1.0805003102699626,0.6665515886033009,,23770199059.4094,3223999946.7762,,49.73099899291992,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4128623437882015, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000002,concentrated,GOOGL,2017-06-01,2017-07-03,2017-05-31,2017-06-30,target_rebalance,target_exit,767.0,49.00944519042969,45.59614944458008,37590.24446105957,34972.24662399292,93.97561115264892,87.4306165599823,-2799.4040647792817,-0.07428584323663687,32,0.378052225723938,,next_close,NEUTRAL_OR_SMALL_LOSS,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.292046584872094,5.292046584872094,future_winner,,future_relaxed,True,promote_monster_early,0.6055553987974609,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.5549298937382723,1.0,0.0,0.0,0.0,0.4782204794066513,,1.0,1.0,1.0,0.6426876463731453,0.0644043411219744,0.5251731944426792,1.888221643511163,1.004883653329146,0.6269076250546205,,16978970570.55664,1495343473.1746674,,48.94993591308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5549298937382723, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000003,concentrated,ACN,2017-07-03,2017-08-01,2017-06-30,2017-07-31,target_rebalance,target_exit,267.0,108.15512084960938,113.33029174804688,28877.417266845703,30259.187896728516,72.19354316711426,75.64796974182129,1233.929116973877,0.042623340433547284,29,0.3026488955930509,,next_close,SMALL_WIN,ACCENTURE PLC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,2.7392545958367176,2.118224242961994,early_scout,,early_relaxed,True,neutral,0.4688465993595431,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.3823933218210495,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.4201390820733731,-0.1930070900355638,-0.0090920997469508,-0.4363814962042622,0.1724594230737695,0.0788977274366906,,2244515442.0285645,287562737.7884674,,107.93692016601562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3823933218210495, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000004,concentrated,ISRG,2017-06-01,2017-08-01,2017-05-31,2017-07-31,target_rebalance,target_rebalance,2.0,102.12000274658205,104.5522232055664,204.2400054931641,209.1044464111328,0.5106000137329101,0.522761116027832,3.8310797882079797,0.018710957062732254,61,0.3371520043877871,0.4022899039399145,next_close,SMALL_WIN,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,2.6050410934040102,2.6050410934040102,early_scout,,early_relaxed,True,promote_monster_early,0.588872187327076,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.6794018701811182,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7132026210479603,0.2565364011362789,0.762621410877192,1.3341887375939827,1.051849813113221,0.5170112455782094,,3740024890.136719,246499943.38233948,,101.63111114501952,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6794018701811182, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000005,concentrated,ISRG,2017-06-01,2017-09-01,2017-05-31,2017-08-31,target_rebalance,target_rebalance,83.0,102.12000274658205,111.86111450195312,8475.96022796631,9284.47250366211,21.31910728070794,23.211181259155275,763.9819871559357,0.08990901169823982,92,0.3371520043877871,0.3385492945903125,next_close,SMALL_WIN,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,2.6050410934040102,2.6050410934040102,early_scout,,early_relaxed,True,promote_monster_early,0.588872187327076,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.6794018701811182,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7132026210479603,0.2565364011362789,0.762621410877192,1.3341887375939827,1.051849813113221,0.5170112455782094,,3740024890.136719,246499943.38233948,,101.63111114501952,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6794018701811182, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000006,concentrated,MASI,2017-07-03,2017-09-01,2017-06-30,2017-08-31,target_rebalance,target_exit,301.0,90.37999725341795,85.55000305175781,27204.379173278805,25750.5509185791,68.01094793319702,64.37637729644776,-1586.2155799293482,-0.05816195694177961,60,0.2844228028670241,,next_close,NEUTRAL_OR_SMALL_LOSS,MASIMO CORP,Health Care,Medical Devices,current_constituents_proxy,2.765556852615429,2.847307997075191,early_scout,,early_relaxed,True,neutral,0.4141024902969067,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-2.732959058030972,0.0,0.0,0.0,0.0,0.4860373062478922,,1.0,0.2,0.0,0.305185540403504,0.2538032599320442,0.6996028328409538,1.4490070821023844,1.74952449396443,1.8671345104505528,,4663276928.4478,40567636.29081726,,91.18000030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.732959058030972, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000007,concentrated,MASI,2017-08-01,2017-09-01,2017-07-31,2017-08-31,target_rebalance,target_exit,4.0,96.62000274658205,85.55000305175781,386.4800109863282,342.20001220703125,0.9662000274658205,0.8555000305175782,-46.101698837280324,-0.11898864287935698,31,0.296359807359046,,next_close,TRAP,MASIMO CORP,Health Care,Medical Devices,current_constituents_proxy,3.211449376088555,2.847307997075191,early_scout,,early_relaxed,True,neutral,0.5007144720307473,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.5198466379979905,,1.0,0.2,1.0,0.4548265836765798,0.3402856479152185,1.0013020475781746,1.368836745963624,1.5972970127403825,1.9163666852342671,,4838188076.761002,41478143.67328644,,94.5999984741211,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000008,concentrated,META,2017-08-01,2017-09-01,2017-07-31,2017-08-31,target_rebalance,target_rebalance,23.0,168.53741455078125,170.6805877685547,3876.3605346679688,3925.653518676758,9.69090133666992,9.814133796691896,29.78794887542724,0.007665351158103324,31,0.3013502887010396,0.2647104261196654,next_close,SMALL_WIN,META PLATFORMS INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,6.266777840875252,6.266777840875252,future_winner,,future_relaxed,True,promote_monster_early,0.6146862769071975,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1690105466601866,0.6012717600279197,0.0,0.0,0.0,0.2887296595177229,,1.0,1.0,1.0,0.5619416140384914,-0.036203515617962,0.98581285293766,2.1645321323441498,1.7677953346491642,0.6346300826795551,,89339900695.80078,3392455136.147766,,167.93214416503906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6012717600279197, ""rs_acceleration_score"": 0.1690105466601866, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000009,concentrated,ISRG,2017-06-01,2017-10-02,2017-05-31,2017-09-29,target_rebalance,target_exit,245.0,102.12000274658205,117.83110809326172,25019.4006729126,28868.62148284912,84.24900226593017,72.17155370712281,3692.8002539634667,0.1471021266527137,123,0.3371520043877871,,next_close,SMALL_WIN,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,2.6050410934040102,2.6050410934040102,early_scout,,early_relaxed,True,promote_monster_early,0.588872187327076,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.6794018701811182,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7132026210479603,0.2565364011362789,0.762621410877192,1.3341887375939827,1.051849813113221,0.5170112455782094,,3740024890.136719,246499943.38233948,,101.63111114501952,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6794018701811182, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000010,concentrated,ISRG,2017-07-03,2017-10-02,2017-06-30,2017-09-29,target_rebalance,target_exit,56.0,102.40666961669922,117.83110809326172,5734.773498535156,6598.542053222656,14.336933746337891,16.49635513305664,832.9352658081054,0.14488072122099782,91,0.412928301539925,,next_close,SMALL_WIN,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,3.282886169259419,2.6050410934040102,early_scout,,early_relaxed,True,neutral,0.5779753881047207,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.127565117817264,1.0,0.0,0.0,0.0,0.1691876749665801,,1.0,1.0,1.0,0.5744183002642798,0.0444500938253665,0.8162033049811128,1.4490070821023844,1.024284887089275,0.3911085348519501,,3824624011.2304688,337784799.57653046,,103.93000030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.127565117817264, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
