signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,main,WATCH,0.0735329247845457,0.15,0.15,-0.016196978964587272,0.0,0.0727003243230812,0.07646707521545429,19.29125122628871,RAISE_CASH
2019-07-25,2019-07-26,main,GREEN,0.15,0.0717617615858427,0.03,-0.004594048984485899,0.0,0.0717617615858427,0.0782382384141573,19.970873559339115,RELEASE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0717617615858427,0.15,0.15,-0.026707325532389525,0.0,0.0915144925153886,0.0782382384141573,19.565002481814023,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2489979705101144,0.03,-0.009104067073494426,0.0,0.2489979705101144,0.09899797051011441,25.382864593152927,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2489979705101144,0.15,0.15,-0.05030830212416959,0.0,0.0879350829511408,0.09899797051011441,24.645629716247992,RELEASE_CASH
2019-10-15,2019-10-16,main,GREEN,0.15,0.0853933055648644,0.03,-0.024155936199929062,0.0,0.0853933055648644,0.0646066944351356,16.526806108894508,RELEASE_CASH
2019-11-01,2019-11-04,main,GREEN,0.0853933055648644,0.183947450013929,0.03,-0.021282497159805902,0.0,0.183947450013929,0.09855414444906462,25.51593879130207,RAISE_CASH
2019-12-02,2019-12-03,main,GREEN,0.183947450013929,0.083947450013929,0.03,-0.03225345056578288,0.0,0.0295426945739387,0.1,25.75879185258541,RELEASE_CASH
2019-12-03,2019-12-04,main,GREEN,0.083947450013929,0.03,0.03,-0.03714752953208367,0.0,0.0296939545523486,0.053947450013929005,13.82593556634273,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.03,0.0917784707685476,0.03,-0.024058048633889273,0.0,0.0917784707685476,0.0617784707685476,17.886223645364975,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0917784707685476,0.15,0.15,0.0,0.0,0.0888645223019754,0.05822152923145239,17.406459239583377,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.0909444780476953,0.03,-0.021478759910729117,0.0,0.0909444780476953,0.05905552195230469,17.27657295663823,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.0909444780476953,0.35,0.03,-0.10006461225883734,0.35,0.0930836357897871,0.2590555219523047,74.04899303792173,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.4377735407252777,0.35,-0.09719715681652996,0.0,0.4377735407252777,0.08777354072527771,25.169321564258325,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.4377735407252777,0.55,0.35,-0.16522697753824545,0.55,0.4729413918830011,0.11222645927472236,29.756280229928265,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4588595987107244,0.35,-0.14359473649444576,0.35,0.4588595987107244,0.09114040128927564,24.791638901853695,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4588595987107244,0.55,0.35,-0.17012258786212453,0.55,0.4734196054043742,0.09114040128927564,24.023697671252798,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.21230461026742975,0.75,0.5032235954269073,0.19999999999999996,50.03838365842993,RAISE_CASH
2020-03-25,2020-03-26,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.1994560520906521,0.55,0.4914577849118801,0.09999999999999998,25.42729443581111,RELEASE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.1841496921279684,0.55,0.4780014960764646,0.09999999999999998,25.913463024716293,RELEASE_CASH
