ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10489.500625610352,0.08886694054554176,0.1317779592774401,20,Information Technology,Semiconductors,MARKET_LEADER
PENN,-7423.359670162201,0.03784409413191586,0.0671187179581631,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
NOW,-7180.007743835449,0.08950358223042831,0.1186041054309544,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
STM,-6127.811465263367,0.02903942487931348,0.0568891843123026,20,Semiconductors,Semiconductors,MARKET_LEADER
PCTY,-5640.38981628418,0.027799938767814048,0.053174948687023,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5398.200051307678,0.027565735849546247,0.0524373736922771,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.379089355469,0.0271348467767421,0.0498186930788269,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4867.01993560791,0.027830812574810116,0.0540628681216327,20,Information Technology,Semiconductors,MARKET_LEADER
SHOP,-4586.514999389648,0.04280735054441179,0.0589317714270973,20,Software,Software - Application,MARKET_LEADER
TSLA,-4527.591751098633,0.05223312646414122,0.0616289169096801,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
DXCM,-4054.629722595215,0.055622919127159234,0.0702999976626647,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3664.699966430664,0.015477323348599092,0.0164997715985623,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2687.520206451416,0.051181213515367106,0.0595317057185331,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-1944.3337860107422,0.06400661700622598,0.0725268320279644,20,Information Technology,Software - Application,MARKET_LEADER
MA,-456.333251953125,0.014629724405888007,0.015393213382823,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-439.4830627441406,0.04659081679754827,0.048295515319955,7,Information Technology,Communication Equipment,MARKET_LEADER
