date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.1415480403310706,0.14106188465460698,84.0,167.5145263671875
2019-05-01,2019-04-30,AVGO,0.0634891988495368,0.0634681211700154,238.0,26.601171493530273
2019-05-01,2019-04-30,DHR,0.0634891988495368,0.06343139725283906,56.0,112.98956298828125
2019-05-01,2019-04-30,NOW,0.0634891988495368,0.0634308427471549,117.0,54.08000183105469
2019-05-01,2019-04-30,AMD,0.0580640791640821,0.058053509419553645,216.0,26.809999465942383
2019-05-01,2019-04-30,AMT,0.0572547269429792,0.056055639665438056,35.0,159.76194763183594
2019-05-01,2019-04-30,CSX,0.0550476297326688,0.05511759385294287,229.0,24.009153366088867
2019-05-01,2019-04-30,MELI,0.0544831941082173,0.053452806963303554,11.0,484.7300109863281
2019-05-01,2019-04-30,DG,0.0544082063080059,0.054090753439087584,48.0,112.40972137451172
2019-05-01,2019-04-30,CDNS,0.0544030841751154,0.0542811599068511,79.0,68.54000091552734
2019-05-01,2019-04-30,W,0.0543234426892497,0.05409900723707553,33.0,163.52999877929688
2019-05-01,2019-04-30,CPRT,0.04,0.04003529597972604,242.0,16.502500534057617
2019-05-01,2019-04-30,FDS,0.04,0.03813533223492216,15.0,253.60531616210938
2019-05-01,2019-04-30,GPK,0.04,0.04009688692419905,333.0,12.011258125305176
2019-05-01,2019-04-30,MKTX,0.04,0.039589379220172825,15.0,263.2749328613281
2019-05-01,2019-04-30,PAYC,0.04,0.03948254853747888,20.0,196.92337036132812
2019-05-01,2019-04-30,SHOP,0.04,0.04006038810764915,163.0,24.516000747680664
2019-05-01,2019-04-30,VICI,0.04,0.040093508779966675,255.0,15.683968544006348
2019-05-06,2019-05-03,QCOM,0.1818781605731399,0.16781420658040627,227.0,74.89299774169922
2019-05-06,2019-05-03,SHOP,0.1431746852171067,0.14310392156654128,546.0,26.552000045776367
2019-05-06,2019-05-03,HD,0.0990836282317494,0.09962649592122734,60.0,168.21392822265625
