book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
lifecycle_review_overlay_main,2020-11-30,"CPRT,BABA,LRCX,GOOGL,GOOG,MELI,DLB,NOW","0.3300,0.1969,0.1265,0.1265,0.0729,0.0557,0.0531,0.0253",12,5.551115123125783e-16,"DLB,GOOGL,LRCX","ADBE,VEEV,XYZ"
lifecycle_review_overlay_main,2020-12-31,"MELI,CPRT,GOOG,LRCX,AAPL,QCOM,MSCI,GOOGL","0.2284,0.2275,0.2068,0.1752,0.0591,0.0591,0.0302,0.0101",11,2.220446049250313e-16,"AAPL,MSCI,QCOM","BABA,DLB,NOW"
lifecycle_review_overlay_main,2021-01-29,"CPRT,GOOGL,MELI,QCOM,LRCX,AMAT,MSCI,GOOG","0.2458,0.1413,0.1232,0.0630,0.0581,0.0318,0.0211,0.0184",12,0.2685689432705176,AMAT,AAPL
lifecycle_review_overlay_main,2021-02-26,"GOOG,LRCX,AMAT,QCOM,PYPL,ETSY,DXCM,GOOGL","0.2248,0.1681,0.0909,0.0641,0.0567,0.0521,0.0384,0.0154",11,0.28000000000000047,"DXCM,ETSY,PYPL","CPRT,MELI,MSCI"
lifecycle_review_overlay_main,2021-03-31,"GOOGL,LRCX,AMAT,GOOG,ASML,MCO,ETSY,HD","0.2868,0.2082,0.1819,0.0611,0.0607,0.0429,0.0402,0.0350",11,4.440892098500626e-16,"ASML,HD,MCO","DXCM,PYPL,QCOM"
lifecycle_review_overlay_main,2021-04-30,"LRCX,GOOGL,GOOG,HD,ASML,AMAT,NVDA,PYPL","0.2902,0.2835,0.0852,0.0846,0.0700,0.0596,0.0294,0.0279",12,4.440892098500626e-16,"NVDA,PYPL","ETSY,MCO"
lifecycle_review_overlay_main,2021-05-28,"LRCX,GOOGL,NVDA,GOOG,AMAT,ASML,HD,NDAQ","0.2583,0.2270,0.1046,0.0947,0.0813,0.0779,0.0632,0.0523",12,3.3306690738754696e-16,NDAQ,PYPL
lifecycle_review_overlay_main,2021-06-30,"LRCX,GOOGL,GOOG,NDAQ,ASML,AMAT,HD,NVDA","0.2411,0.2356,0.1249,0.0956,0.0809,0.0698,0.0543,0.0351",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2021-07-30,"LRCX,NVDA,GOOGL,ASML,DXCM,AMAT,HD,SHOP","0.3000,0.1386,0.1090,0.1045,0.0831,0.0747,0.0580,0.0514",12,2.220446049250313e-16,"DXCM,SHOP","GOOG,NDAQ"
lifecycle_review_overlay_main,2021-08-31,"DXCM,GOOGL,ASML,GOOG,MCO,NVDA,AMAT,SHOP","0.1549,0.1379,0.1321,0.1242,0.0878,0.0870,0.0782,0.0749",12,7.771561172376096e-16,"GOOG,MCO","HD,LRCX"
lifecycle_review_overlay_main,2021-09-30,"GOOGL,ASML,DXCM,GOOG,NVDA,SHOP,MCO,HD","0.1390,0.1332,0.0830,0.0762,0.0720,0.0625,0.0519,0.0507",12,0.2800000000000006,HD,AMAT
lifecycle_review_overlay_main,2021-10-29,"GOOG,GOOGL,NVDA,SHOP,HD,SE,DXCM,FDS","0.2894,0.2082,0.1135,0.0774,0.0759,0.0745,0.0371,0.0316",12,6.661338147750939e-16,"FDS,SE","ASML,MCO"
lifecycle_review_overlay_main,2021-11-30,"GOOGL,GOOG,HD,FDS,SHOP,MSFT,SE,DXCM","0.2725,0.2478,0.0993,0.0923,0.0839,0.0769,0.0572,0.0486",12,6.661338147750939e-16,MSFT,NVDA
lifecycle_review_overlay_main,2021-12-31,"HD,FDS,SHOP,MSFT,AVGO,EXP,LRCX,MDB","0.2594,0.2216,0.1813,0.1336,0.0551,0.0551,0.0551,0.0248",11,8.881784197001252e-16,"AVGO,EXP,LRCX,MDB","DXCM,GOOG,GOOGL,SE"
lifecycle_review_overlay_main,2022-01-31,"FDS,HD,AVGO,MA,EXP,ATO,LRCX,NDAQ","0.3300,0.3300,0.0606,0.0506,0.0501,0.0488,0.0488,0.0322",12,4.440892098500626e-16,"ATO,MA,NDAQ","MDB,MSFT,SHOP"
lifecycle_review_overlay_main,2022-02-28,"MA,AVGO,FCX,WMB,NXST,ATO","0.3300,0.2220,0.1571,0.1500,0.0813,0.0596",6,3.3306690738754696e-16,"FCX,NXST,WMB","EXP,FDS,HD,LRCX,NDAQ"
lifecycle_review_overlay_main,2022-03-31,"AVGO,FCX,NI,OKE,WMB,ATO,NXST,LNG","0.3300,0.3300,0.1687,0.1211,0.0205,0.0116,0.0106,0.0075",8,2.220446049250313e-16,"LNG,NI,OKE",MA
lifecycle_review_overlay_main,2022-04-29,"FCX,OKE,STLD,VLO,RS,NI,ATO,LNG","0.3017,0.2740,0.1259,0.1259,0.1109,0.0550,0.0039,0.0026",8,4.440892098500626e-16,"RS,STLD,VLO","AVGO,NXST,WMB"
lifecycle_review_overlay_main,2022-05-31,"VLO,STLD,NFG,VICI,EXC,FCX,RS,NI","0.3300,0.2737,0.1242,0.1242,0.0937,0.0318,0.0118,0.0098",10,4.440892098500626e-16,"EXC,NFG,VICI","ATO,LNG,OKE"
lifecycle_review_overlay_main,2022-06-30,"VLO,STLD,VICI,NFG,EXC,AFG,NOC,RS","0.3300,0.2999,0.1524,0.0881,0.0412,0.0395,0.0395,0.0084",11,4.440892098500626e-16,"AFG,NOC","FCX,NI"
lifecycle_review_overlay_main,2022-07-29,"VICI,NOC,NFG,KLAC,ON,AFG,NI,CNC","0.2357,0.2351,0.2168,0.1370,0.1370,0.0369,0.0009,0.0006",10,4.440892098500626e-16,"CNC,KLAC,NI,ON","EXC,RS,STLD,VLO"
lifecycle_review_overlay_main,2022-08-31,"NFG,ON,KLAC,MCK,GIS,LNG,NOC,VICI","0.3260,0.2065,0.2060,0.0837,0.0652,0.0417,0.0358,0.0349",12,2.220446049250313e-16,"GIS,LNG,MCK","AFG,CNC,NI"
lifecycle_review_overlay_main,2022-09-30,"MCK,ON,LNG,BIIB,VRTX,VICI,NOC","0.2973,0.1929,0.1167,0.1009,0.1009,0.0977,0.0937",7,2.220446049250313e-16,"BIIB,VRTX","GIS,KLAC,NFG"
lifecycle_review_overlay_main,2022-10-31,"LNG,ON,MCK,BIIB,NOC,WCC,FANG,VRTX","0.2360,0.1788,0.1571,0.1445,0.1343,0.0516,0.0516,0.0309",9,3.3306690738754696e-16,"FANG,WCC",VICI
lifecycle_review_overlay_main,2022-11-30,"LNG,BIIB,ON,NOC,MCK,JBL,ASML,FANG","0.3300,0.2061,0.1806,0.1357,0.0747,0.0349,0.0279,0.0048",12,4.440892098500626e-16,"ASML,JBL","VRTX,WCC"
lifecycle_review_overlay_main,2022-12-30,"LNG,BIIB,ON,NOC,AVGO,PG,JBL,CSCO","0.3300,0.2584,0.1604,0.1205,0.0320,0.0320,0.0310,0.0161",11,3.3306690738754696e-16,"AVGO,CSCO,PG","ASML,FANG,MCK"
lifecycle_review_overlay_main,2023-01-31,"AVGO,ON,JBL,NOC,ASML,NOW,AXP,V","0.2801,0.2507,0.1511,0.0981,0.0954,0.0563,0.0472,0.0127",12,5.551115123125783e-16,"ASML,AXP,NOW,V","BIIB,CSCO,LNG,PG"
lifecycle_review_overlay_main,2023-02-28,"ON,AVGO,JBL,V,STLD,RS,BKNG,ASML","0.3236,0.2668,0.1649,0.0503,0.0465,0.0465,0.0465,0.0188",12,5.551115123125783e-16,"BKNG,RS,STLD","AXP,NOC,NOW"
lifecycle_review_overlay_main,2023-03-31,"AVGO,ON,BKNG,RS,ASML,STLD,JBL,LRCX","0.3300,0.3300,0.2099,0.0628,0.0288,0.0248,0.0060,0.0045",12,4.440892098500626e-16,LRCX,V
lifecycle_review_overlay_main,2023-04-28,"ON,AVGO,BKNG,NOW,RS,ASML,ANET,JBL","0.3159,0.2578,0.1600,0.1383,0.0501,0.0324,0.0167,0.0082",12,4.440892098500626e-16,"ANET,NOW","LRCX,STLD"
lifecycle_review_overlay_main,2023-05-31,"ON,BKNG,NOW,ASML,AVGO,AAPL,ANET,JBL","0.3300,0.1989,0.1476,0.1157,0.0980,0.0444,0.0206,0.0172",12,4.440892098500626e-16,AAPL,RS
lifecycle_review_overlay_main,2023-06-30,"ON,BKNG,AVGO,ASML,AAPL,NOW,EXP,JBL","0.3300,0.2443,0.1441,0.0691,0.0549,0.0528,0.0313,0.0255",12,6.661338147750939e-16,EXP,ANET
lifecycle_review_overlay_main,2023-07-31,"ON,AVGO,AAPL,EXP,ASML,NOW,LRCX,BKNG","0.2867,0.1653,0.1192,0.0998,0.0853,0.0652,0.0607,0.0598",12,6.661338147750939e-16,LRCX,JBL
lifecycle_review_overlay_main,2023-08-31,"ON,AAPL,AVGO,ASML,EXP,NOW,LRCX,ADBE","0.2853,0.1212,0.1123,0.1048,0.0990,0.0801,0.0592,0.0489",12,7.771561172376096e-16,ADBE,BKNG
lifecycle_review_overlay_main,2023-09-29,"ON,AVGO,AAPL,EXP,NOW,JBL,ADBE,FANG","0.1887,0.0912,0.0815,0.0665,0.0651,0.0315,0.0233,0.0172",12,0.40000000000000047,"FANG,JBL","ASML,LRCX"
lifecycle_review_overlay_main,2023-10-31,"NOW,CTRA,JBL,FANG,STLD,CHRD,UNH,ANET","0.2609,0.2382,0.1261,0.0976,0.0771,0.0771,0.0548,0.0430",9,4.440892098500626e-16,"ANET,CHRD,CTRA,STLD,UNH","AAPL,ADBE,AVGO,EXP,ON"
lifecycle_review_overlay_main,2023-11-30,"JBL,ANET,NOW,COR,CDNS,CTRA,FICO,CBOE","0.3300,0.1397,0.1100,0.0686,0.0679,0.0640,0.0574,0.0522",12,5.551115123125783e-16,"CBOE,CDNS,COR,FICO","CHRD,FANG,STLD,UNH"
lifecycle_review_overlay_main,2023-12-29,"ANET,COR,CDNS,AVGO,CTAS,NOW,FICO,CBOE","0.3300,0.2610,0.1929,0.0724,0.0624,0.0248,0.0209,0.0113",12,6.661338147750939e-16,"AVGO,CTAS","CTRA,JBL"
lifecycle_review_overlay_main,2024-01-31,"ANET,CDNS,COR,CTAS,ASML,EXP,AVGO,INTU","0.3300,0.3300,0.1288,0.0737,0.0516,0.0516,0.0300,0.0022",12,5.551115123125783e-16,"ASML,EXP,INTU","CBOE,FICO,NOW"
lifecycle_review_overlay_main,2024-02-29,"ANET,CDNS,COR,AVGO,ASML,CTAS,EXP,INTU","0.3300,0.3300,0.1126,0.0720,0.0537,0.0531,0.0451,0.0013",12,3.3306690738754696e-16,,
lifecycle_review_overlay_main,2024-03-28,"ANET,CDNS,AVGO,COR,ASML,EXP,CTAS,SMCI","0.3082,0.3082,0.1075,0.0876,0.0589,0.0496,0.0413,0.0280",12,5.551115123125783e-16,SMCI,INTU
lifecycle_review_overlay_main,2024-04-30,"ANET,CDNS,AVGO,COR,APH,ASML,EXP,CTAS","0.2937,0.2937,0.0987,0.0649,0.0619,0.0617,0.0519,0.0306",12,4.440892098500626e-16,APH,SMCI
lifecycle_review_overlay_main,2024-05-31,"ASML,TT,ANET,COR,APH,CHRD,CTAS,UTHR","0.2014,0.1965,0.1725,0.1501,0.1138,0.0833,0.0708,0.0054",10,2.220446049250313e-16,"CHRD,TT,UTHR","AVGO,CDNS,EXP"
lifecycle_review_overlay_main,2024-06-28,"ASML,ANET,TT,CTAS,APH,CHRD,AVGO,NVDA","0.3300,0.1540,0.1477,0.0855,0.0750,0.0650,0.0434,0.0434",12,5.551115123125783e-16,"AVGO,NVDA","COR,UTHR"
lifecycle_review_overlay_main,2024-07-31,"ASML,TT,APH,CTAS,ANET,AVGO,AAPL,VRTX","0.2437,0.0908,0.0787,0.0526,0.0420,0.0321,0.0222,0.0155",12,0.40000000000000036,"AAPL,VRTX","CHRD,NVDA"
lifecycle_review_overlay_main,2024-08-30,"ANET,TT,CTAS,AVGO,TMUS,BKNG,AAPL,UTHR","0.3267,0.1804,0.1474,0.1252,0.0715,0.0715,0.0301,0.0192",12,5.551115123125783e-16,"BKNG,TMUS,UTHR","APH,ASML,VRTX"
lifecycle_review_overlay_main,2024-09-30,"CTAS,BKNG,TT,ANET,TMUS,PEG,UTHR,VRTX","0.2258,0.2054,0.1958,0.1460,0.1217,0.0537,0.0356,0.0088",12,4.440892098500626e-16,"PEG,VRTX","AAPL,AVGO"
lifecycle_review_overlay_main,2024-10-31,"CTAS,TT,BKNG,UTHR,ANET,TMUS,VRTX,CEG","0.3300,0.2335,0.1279,0.0725,0.0581,0.0528,0.0526,0.0429",12,4.440892098500626e-16,CEG,PEG
lifecycle_review_overlay_main,2024-11-29,"CTAS,UTHR,BKNG,TT,CEG,ORCL,TMUS,ANET","0.3300,0.2509,0.0992,0.0756,0.0627,0.0557,0.0476,0.0350",12,5.551115123125783e-16,ORCL,VRTX
lifecycle_review_overlay_main,2024-12-31,"CTAS,TT,TMUS,CEG,ORCL,V,APO,ACI","0.3300,0.1396,0.1243,0.0750,0.0666,0.0666,0.0666,0.0625",12,3.3306690738754696e-16,"ACI,APO,V","ANET,BKNG,UTHR"
lifecycle_review_overlay_main,2025-01-31,"TMUS,ACN,DASH,APO,V,ACI,BKNG,PFGC","0.3300,0.2704,0.2078,0.0703,0.0605,0.0406,0.0165,0.0038",9,1.1102230246251565e-16,"ACN,BKNG,DASH,PFGC","CEG,CTAS,ORCL,TT"
lifecycle_review_overlay_main,2025-02-28,"ACN,BKNG,TMUS,APO,DASH,ORLY,TPR,GILD","0.2252,0.1881,0.1364,0.0905,0.0822,0.0424,0.0150,0.0077",11,0.20824664820329086,"GILD,ORLY,TPR","ACI,PFGC,V"
lifecycle_review_overlay_main,2025-03-31,"TMUS,BKNG,ORLY,DASH,TPR,GILD,ACI,AAPL","0.2143,0.1812,0.1614,0.1436,0.0170,0.0016,0.0009,0.0000",8,0.28000000000000047,"AAPL,ACI","ACN,APO"
lifecycle_review_overlay_main,2025-04-30,"BKNG,DASH,ORLY,UBER,BJ,TMUS,COR,GILD","0.3300,0.2811,0.2270,0.0705,0.0472,0.0377,0.0060,0.0003",9,3.3306690738754696e-16,"BJ,COR,UBER","AAPL,ACI,TPR"
lifecycle_review_overlay_main,2025-05-30,"BKNG,DASH,ORLY,UBER,NRG,MELI,BJ,ZS","0.3300,0.1759,0.1427,0.0922,0.0733,0.0643,0.0622,0.0464",10,4.440892098500626e-16,"MELI,NRG,ZS","COR,GILD,TMUS"
lifecycle_review_overlay_main,2025-06-30,"BKNG,UBER,DASH,MELI,NRG,BJ,NVDA,PLTR","0.3300,0.1506,0.1238,0.1085,0.0867,0.0468,0.0419,0.0361",12,7.771561172376096e-16,"NVDA,PLTR","ORLY,ZS"
lifecycle_review_overlay_main,2025-07-31,"BKNG,MELI,NVDA,NRG,PLTR,DASH,UBER,APH","0.3300,0.1095,0.1087,0.0875,0.0807,0.0806,0.0761,0.0342",12,4.440892098500626e-16,APH,BJ
lifecycle_review_overlay_main,2025-08-29,"PLTR,NRG,APH,MELI,PDD,CEG,NVDA,MLM","0.2283,0.1649,0.1434,0.1112,0.0627,0.0619,0.0611,0.0498",12,4.440892098500626e-16,"CEG,MLM,PDD","BKNG,DASH,UBER"
lifecycle_review_overlay_main,2025-09-30,"PLTR,NVDA,MELI,APH,CEG,PDD,ANET,UBER","0.1842,0.1388,0.1304,0.1287,0.0726,0.0666,0.0562,0.0548",12,5.551115123125783e-16,"ANET,UBER","MLM,NRG"
lifecycle_review_overlay_main,2025-10-31,"PLTR,MELI,ANET,DKS,UBER,DASH,CEG,LRCX","0.1594,0.1289,0.1064,0.1053,0.1037,0.1001,0.0973,0.0869",12,4.440892098500626e-16,"DASH,DKS,LRCX","APH,NVDA,PDD"
lifecycle_review_overlay_main,2025-11-28,"PLTR,ANET,UBER,MELI,CEG,LRCX,NVDA,GOOG","0.2211,0.1476,0.1439,0.1266,0.0956,0.0853,0.0659,0.0354",12,2.220446049250313e-16,"GOOG,NVDA","DASH,DKS"
lifecycle_review_overlay_main,2025-12-31,"LRCX,NVDA,WDC,CEG,MU,EXPE,GOOGL,GOOG","0.2459,0.1790,0.1743,0.1522,0.0573,0.0573,0.0573,0.0563",10,6.661338147750939e-16,"EXPE,GOOGL,MU,WDC","ANET,MELI,PLTR,UBER"
lifecycle_review_overlay_main,2026-01-30,"NVDA,GOOGL,WDC,LRCX,GOOG,EXPE,AMAT,SU","0.3300,0.1597,0.1481,0.0788,0.0678,0.0596,0.0434,0.0434",10,4.440892098500626e-16,"AMAT,SU","CEG,MU"
lifecycle_review_overlay_main,2026-02-27,"WDC,LRCX,GOOGL,AMAT,GOOG,MU,SU,ASML","0.1589,0.1450,0.1214,0.0685,0.0515,0.0353,0.0329,0.0274",11,0.2800000000000006,"ASML,MU","EXPE,NVDA"
main_v2_research,2019-04-30,"GDDY,NOW,SBUX,SHOP,PAYC,CPRT,MELI,ALGN","0.1500,0.1500,0.1276,0.0976,0.0849,0.0762,0.0578,0.0517",11,0.10349407704121394,"ALGN,CPRT,GDDY,MELI,NOW,PAYC,SBUX,SHOP",
main_v2_research,2019-05-31,"HEI,MA,SBUX,HD,SHOP,NOW,MELI,TSCO","0.1500,0.1500,0.0780,0.0542,0.0500,0.0426,0.0407,0.0192",8,0.4152067329203185,"HD,HEI,MA,TSCO","ALGN,CPRT,GDDY,PAYC"
main_v2_research,2019-06-28,"HEI,MA,PAYC,SHOP,PODD,SBUX,MELI,NOW","0.1500,0.1338,0.0846,0.0770,0.0670,0.0652,0.0519,0.0376",10,0.28348254300021936,"PAYC,PODD","HD,TSCO"
main_v2_research,2019-07-31,"HEI,MA,MELI,FICO,PAYC,CSGP,SHOP,V","0.1500,0.1490,0.1173,0.0708,0.0706,0.0473,0.0389,0.0347",10,0.27197424495461,"CSGP,FICO,V","NOW,PODD,SBUX"
main_v2_research,2019-08-30,"HUBS,MA,PAYC,SHOP,RNG,HEI,WING,LRCX","0.1500,0.1229,0.0841,0.0777,0.0681,0.0623,0.0607,0.0562",11,0.2212531906116757,"HUBS,LRCX,RNG,WING","CSGP,FICO,MELI,V"
main_v2_research,2019-09-30,"TREX,PODD,LRCX,MA,LULU,DG,AMT,TER","0.1500,0.1500,0.1298,0.0940,0.0477,0.0367,0.0264,0.0242",9,0.3199978253323258,"AMT,DG,LULU,PODD,TER,TREX","HEI,HUBS,PAYC,RNG,SHOP,WING"
main_v2_research,2019-10-31,"CROX,CAT,V,MA,ROKU,AMD,PODD,LRCX","0.1500,0.1448,0.1273,0.0825,0.0741,0.0577,0.0424,0.0376",13,0.16909853154011534,"AMD,CAT,CROX,ROKU,V","AMT,DG,LULU,TER,TREX"
main_v2_research,2019-11-29,"DELL,UI,MA,DXCM,FTNT,AMD,QRVO,BABA","0.1500,0.1500,0.1479,0.1021,0.1007,0.0821,0.0498,0.0302",12,0.08679019202731308,"BABA,DELL,DXCM,FTNT,QRVO,UI","CAT,CROX,LRCX,PODD,ROKU,V"
main_v2_research,2019-12-31,"AMD,LRCX,UI,MA,QRVO,BABA,RH,V","0.1500,0.1500,0.1402,0.1280,0.1101,0.0705,0.0546,0.0400",11,0.06099181658599395,"LRCX,RH,V","DELL,DXCM,FTNT"
main_v2_research,2020-01-31,"AMD,PCTY,MA,FTNT,ADBE,PAYC,BABA,FICO","0.1484,0.1384,0.1246,0.0790,0.0781,0.0732,0.0659,0.0438",10,0.20000000000000018,"ADBE,FICO,FTNT,PAYC,PCTY","LRCX,QRVO,RH,UI,V"
main_v2_research,2020-02-28,"MA,ETSY,NOW,BABA,FRPT,TSLA,V,TT","0.1500,0.0865,0.0690,0.0566,0.0530,0.0414,0.0414,0.0346",9,0.4491935954626858,"ETSY,FRPT,NOW,TSLA,TT,V","ADBE,AMD,FICO,FTNT,PAYC,PCTY"
main_v2_research,2020-03-31,"BABA,MA,RGEN,VEEV,NOW,CNC","0.1500,0.1292,0.1106,0.1099,0.0571,0.0160",6,0.4271374015804792,"CNC,RGEN,VEEV","ETSY,FRPT,TSLA,TT,V"
main_v2_research,2020-04-30,"BABA,TSCO,ETSY,NOW,VEEV,AMZN,RGEN,ZTO","0.1500,0.1056,0.1020,0.0962,0.0956,0.0818,0.0686,0.0200",8,0.2801968723739071,"AMZN,ETSY,TSCO,ZTO","CNC,MA"
main_v2_research,2020-05-29,"EIX,TWLO,VEEV,NOW,ETSY,V,SE,NRG","0.1500,0.1500,0.1188,0.1088,0.0862,0.0694,0.0567,0.0461",12,0.08004409314388805,"EIX,NRG,SE,TWLO,V","AMZN,BABA,RGEN,TSCO,ZTO"
main_v2_research,2020-06-30,"ETSY,MELI,NOW,TWLO,SE,V,XYZ,ZTO","0.1500,0.1500,0.1500,0.1428,0.1085,0.0591,0.0374,0.0310",10,0.13295408035528722,"MELI,XYZ,ZTO","EIX,NRG,VEEV"
main_v2_research,2020-07-31,"MELI,TWLO,ETSY,NOW,SE,JD,ZTO,XYZ","0.1500,0.1476,0.1242,0.1107,0.0814,0.0511,0.0381,0.0380",11,0.16355130482787306,JD,V
main_v2_research,2020-08-31,"SE,SAM,META,LOW,ETSY,TSLA,JD,NOW","0.1447,0.1433,0.1416,0.1036,0.0694,0.0671,0.0663,0.0469",12,0.05000000000000049,"LOW,META,SAM,TSLA","MELI,TWLO,XYZ,ZTO"
main_v2_research,2020-09-30,"SAM,TSLA,JD,ROKU,LOW,NOW,SE,ETSY","0.1500,0.1071,0.1066,0.1022,0.0806,0.0793,0.0663,0.0483",10,0.20721050658527518,ROKU,META
main_v2_research,2020-10-30,"PCTY,LOW,PAYC,PWR,DAR,GOOG,GOOGL,MELI","0.1500,0.1049,0.0801,0.0699,0.0626,0.0528,0.0503,0.0471",11,0.26488721347461297,"DAR,GOOG,GOOGL,MELI,PAYC,PCTY,PWR","ETSY,JD,NOW,ROKU,SAM,SE,TSLA"
main_v2_research,2020-11-30,"ROKU,QCOM,LRCX,LSCC,TER,ETSY,PCTY,PAYC","0.1500,0.1500,0.0800,0.0717,0.0546,0.0486,0.0412,0.0401",11,0.2812000923189918,"ETSY,LRCX,LSCC,QCOM,ROKU,TER","DAR,GOOG,GOOGL,LOW,MELI,PWR"
main_v2_research,2020-12-31,"ENPH,QCOM,FRHC,PDD,DAR,ROKU,TER,LRCX","0.1500,0.1500,0.1013,0.0728,0.0603,0.0522,0.0488,0.0348",11,0.24972744052809892,"DAR,ENPH,FRHC,PDD","ETSY,LSCC,PAYC,PCTY"
main_v2_research,2021-01-29,"ALNY,QCOM,IRDM,UI,AMAT,FRHC,ENPH,PDD","0.1500,0.1500,0.1500,0.1500,0.0772,0.0486,0.0427,0.0408",11,0.10820362185883792,"ALNY,AMAT,IRDM,UI","DAR,LRCX,ROKU,TER"
main_v2_research,2021-02-26,"DXCM,AMAT,TER,ETSY,LRCX,ASML,ZG,Z","0.1500,0.1372,0.1201,0.1177,0.1077,0.0470,0.0414,0.0408",9,0.21862033858988184,"ASML,DXCM,ETSY,LRCX,TER,Z,ZG","ALNY,ENPH,FRHC,IRDM,PDD,QCOM,UI"
