ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
MRNA,1,1.0,0.620965068924155,0.620965068924155,0.620965068924155,0.620965068924155,0.4751605759065471,0.0,0.0,single_period_hold,normal
AMAT,5,0.8,0.5607170285722813,0.1000634202825943,0.3095119326648854,-0.0799999999999999,0.06001826941163448,48.4,214.0,single_period_hold,profitable_reentry_churn
NRG,4,0.5,0.5308896741721028,0.12856969122661918,0.4610288206197721,-0.0347390289997827,0.07730129384954802,38.0,91.0,single_period_hold,profitable_reentry_churn
PANW,4,0.75,0.5251286154271384,0.11439344938745565,0.1967670740678393,-0.0185778313844939,0.12384435015982954,75.5,153.0,scheduled_rebalance,normal
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
BKNG,6,0.8333333333333334,0.4840043496547768,0.07329094381158985,0.2886238122329341,-0.0799999999999999,0.009696545823534566,101.66666666666667,427.0,scheduled_rebalance,normal
TPR,2,1.0,0.4731562962832552,0.21831876539052358,0.3238854164666784,0.1127521143143688,0.2658879685579375,59.5,91.0,scheduled_rebalance,normal
LNG,3,0.6666666666666666,0.46625756638304816,0.14742306845131628,0.2981198779052989,-0.0687091327480753,0.1696013988020437,49.666666666666664,87.0,scheduled_rebalance,normal
SU,1,1.0,0.446220659338024,0.446220659338024,0.446220659338024,0.446220659338024,0.4810544900318968,91.0,91.0,scheduled_rebalance,normal
ETR,3,0.6666666666666666,0.4411785555558714,0.16180821295807526,0.5507242390758034,-0.1127000118551971,0.15171489786714842,152.33333333333334,365.0,scheduled_rebalance,normal
DAL,2,1.0,0.4240444048246157,0.19365844806425775,0.2215167647857827,0.1658001313427328,0.16518719624373285,30.5,61.0,scheduled_rebalance,normal
VRT,2,1.0,0.38397464036790674,0.18674832062906915,0.3429435066880812,0.0305531345700571,0.12429879777988709,106.5,213.0,scheduled_rebalance,normal
UNH,6,0.6666666666666666,0.3709701660331264,0.05724703685536181,0.1699666684341241,-0.0509030224246992,-0.018512952403396187,91.66666666666667,185.0,scheduled_rebalance,normal
V,9,0.5555555555555556,0.35840383071842763,0.03692340634783275,0.1193699154196876,-0.0715694099900362,0.010826051514874898,63.888888888888886,151.0,scheduled_rebalance,profitable_reentry_churn
DAR,1,1.0,0.35582684049925994,0.3558268404992599,0.3558268404992599,0.3558268404992599,0.2378867515631102,31.0,31.0,scheduled_rebalance,normal
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
APH,2,1.0,0.3251785683637285,0.15438050059963626,0.2404953762073869,0.0682656249918856,0.0846717812653528,135.0,211.0,scheduled_rebalance,normal
WMT,1,1.0,0.31474151618539925,0.3147415161853992,0.3147415161853992,0.3147415161853992,0.2805206697248033,212.0,212.0,scheduled_rebalance,patient_winner
LITE,1,1.0,0.31053752350168695,0.3105375235016869,0.3105375235016869,0.3105375235016869,0.2895621390696925,0.0,0.0,single_period_hold,normal
ANET,4,0.5,0.307521105795419,0.08094548554655114,0.3434940128553776,-0.0670441631543986,0.06099135281730945,68.25,245.0,single_period_hold,profitable_reentry_churn
