rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-10-31,VST,enter,monster_scout,scout,1.1163095534742433,0,0.0045461999719623,0.15,1.0
2019-10-31,J,enter,monster_scout,scout,1.0503325531416263,0,0.2515767244132474,0.35,0.35
2019-11-29,ADBE,hold,hold,winner,0.6472836161295187,0,0.0887855024560437,0.15,1.0
2019-11-29,MU,hold,hold,confirm,0.7551401658851964,0,0.0887855024560437,0.15,1.0
2019-11-29,KLAC,hold,watch_stale,confirm,0.05434030799211431,1,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5757639043354785,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0610958337991567,0,0.2832153640003961,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13251599677702422,1,0.0887855024560437,0.15,1.0
2019-11-29,J,hold,watch_stale,scout,-0.029674601731570438,1,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,winner,0.7761794789703652,0,0.2348553780376331,0.15,1.0
2019-12-31,MU,hold,hold,winner,1.0117311743185797,0,0.2797309999249183,0.15,1.0
2019-12-31,KLAC,hold,hold,confirm,0.44629071414494476,0,0.269669283981727,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6709056945575281,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.860419427916541,0,0.4644362441673664,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.638070591691545,2,0.2348553780376331,0.15,1.0
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2713558172659747,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,monster,1.4672518533899634,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6468278340052497,0,0.5233173424357056,0.15,1.0
2020-01-31,KLAC,hold,watch_stale,confirm,-0.35904707039307027,1,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.011906506332807154,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6008535756730973,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,UNH,hold,watch_stale,scout,0.13196822147210752,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2715327855011462,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,monster,0.744697726152814,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4967962066527751,0,0.574271932049267,0.15,1.0
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20705106792547895,2,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2727206383511567,1,0.574271932049267,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24454332908685678,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4248622880728452,0,0.5765791867279033,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1042716275874211,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,monster,0.29883012405341053,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2259773333317428,1,0.1666666666666666,0.15,1.0
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10390058917054884,2,0.3176888830512427,0.15,1.0
2020-03-31,XYZ,exit,failed_recovery_after_peak,scout,,,,,
2020-03-31,NOW,hold,hold,scout,0.5339787416984063,0,0.1666666666666666,0.35,1.0
2020-03-31,AMZN,enter,monster_scout,scout,1.174754714826736,0,0.2886228559855144,0.35,0.85
2020-03-31,GILD,enter,monster_scout,scout,1.1689089333669906,0,0.4017004306706097,0.35,0.35
2020-03-31,VRTX,enter,monster_scout,scout,1.136736207079628,0,0.469555019555107,0.6,0.45
2020-04-30,ADBE,hold,hold,monster,0.9179352535584296,0,0.0452589651954323,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011116391379920154,2,0.0,0.15,1.0
2020-04-30,AMD,hold,hold,confirm,0.5486950897838616,0,0.2020673261761426,0.15,1.0
2020-04-30,NOW,hold,hold,confirm,1.143526688952643,0,0.349287941059568,0.35,1.0
2020-04-30,AMZN,hold,hold,confirm,1.7005122033898379,0,0.4545475225883282,0.35,0.85
2020-04-30,GILD,hold,hold,confirm,1.4507172912389121,0,0.2413735007587449,0.35,0.35
2020-04-30,VRTX,hold,hold,confirm,0.9868856877770769,0,0.0934190262521406,0.6,0.45
2020-05-29,ADBE,hold,hold,monster,0.9798677241582234,0,0.0838658675731142,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,AMD,hold,hold,confirm,0.684998844013073,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1064269487117833,0,0.2891744134602634,0.35,1.0
2020-05-29,AMZN,hold,hold,winner,1.2814281063817452,0,0.0604351734540246,0.35,0.85
2020-05-29,GILD,hold,hold,confirm,0.8016328114298891,0,0.0221946364096716,0.35,0.35
2020-05-29,VRTX,hold,hold,winner,1.0326416905319644,0,0.2155652913072978,0.6,0.45
2020-05-29,CDNS,enter,monster_scout,scout,1.4857840979566392,0,0.2277369138283299,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1013328055467806,0,0.2500968341621398,0.15,1.0
2020-06-30,AMD,hold,watch_stale,confirm,-0.07830964500905352,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1731598184044567,0,0.1850633668640415,0.35,1.0
2020-06-30,AMZN,hold,hold,monster,1.0750163780114286,0,0.3064167700568382,0.35,0.85
2020-06-30,GILD,hold,watch_stale,confirm,0.3473311263234152,1,0.1781995084460573,0.35,0.35
2020-06-30,VRTX,hold,hold,winner,0.6837575331555761,0,0.1781995084460573,0.6,0.45
2020-06-30,CDNS,hold,hold,confirm,1.3597747197986938,0,0.1801227975297734,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.936626731128242,0,0.0,0.15,1.0
2020-07-31,AMD,hold,hold,winner,0.5777289263344806,0,0.5750897564049592,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8744911048820985,0,0.0084761412589316,0.35,1.0
2020-07-31,AMZN,hold,hold,monster,0.8841316706269483,0,0.1614216938757708,0.35,0.85
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,CDNS,hold,hold,winner,1.3032625307456152,0,0.2568998678788497,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7436175214140555,0,0.4363712465709448,0.35,0.35
2020-07-31,XYZ,enter,monster_scout,scout,1.543351804832221,0,0.4034500512183616,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1040625290518888,0,0.2166966086893596,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662986077588665,0,0.5727639779433018,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.856444200896809,0,0.1774481685764588,0.35,1.0
2020-08-31,AMZN,hold,hold,monster,1.1259085964063233,0,0.2448850064197585,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903337213646578,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0610975465743677,0,0.1774481685764588,0.35,0.35
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9525086599069076,0,0.6851918830967565,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4580755137760715,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7895465654065466,0,0.1364365762832607,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7557880646427483,0,0.0957981365938311,0.35,1.0
2020-09-30,AMZN,hold,watch_stale,monster,0.03832626492907626,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24413200541861685,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22748996011980965,1,0.0486421275732588,0.35,0.35
2020-09-30,XYZ,hold,hold,confirm,0.5347584125353141,0,0.4831960227121487,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24611983895047135,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4292949372381796,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36424451277232583,1,0.6666666666666666,0.35,1.0
2020-10-30,AMZN,hold,watch_stale,monster,-0.2593431017447685,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,trim,distribution_trim,confirm,0.46531791786919874,0,0.6666666666666666,0.35,0.35
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.47478241905693114,1,0.6666666666666666,0.35,0.35
2020-10-30,MLM,enter,monster_scout,scout,1.1065988603150236,0,0.6666666666666666,0.35,0.35
2020-11-30,ADBE,hold,watch_stale,monster,-0.382577703740375,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.35960357743638927,2,0.179282499624533,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3331489142062152,2,0.0,0.35,1.0
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,hold,winner,0.4149832721069047,0,0.3359282740596762,0.35,0.35
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,
2020-11-30,MLM,hold,hold,confirm,0.8261994690432775,0,0.2623861004299879,0.35,0.35
2020-11-30,MU,enter,monster_scout,scout,1.1404800507196104,0,0.1851154873610878,0.15,1.0
2020-11-30,TGT,enter,monster_scout,scout,1.097437932220232,0,0.1292235640182928,0.35,0.35
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43533380327898746,0,0.2793309571889713,0.35,0.35
2020-12-31,MLM,hold,hold,confirm,0.6246827289049729,0,0.3066242593306285,0.35,0.35
2020-12-31,MU,hold,hold,confirm,1.2227041143773503,0,0.3467823878313147,0.15,1.0
2020-12-31,TGT,hold,hold,confirm,0.7657202383100365,0,0.0461299446190852,0.35,0.35
2020-12-31,HPQ,enter,monster_scout,scout,1.1848514855114267,0,0.2236520276836642,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.159694669286578,0,0.0461299446190852,0.15,1.0
2020-12-31,TER,enter,monster_scout,scout,1.0349105010124735,0,0.0753092010134902,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.3013259217607501,1,0.620677260116638,0.35,0.35
2021-01-29,MLM,hold,hold,confirm,0.48969065553076274,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,winner,1.0298415488229413,0,0.620677260116638,0.15,1.0
2021-01-29,TGT,hold,hold,confirm,0.5239524050548664,0,0.620677260116638,0.35,0.35
2021-01-29,HPQ,hold,hold,confirm,1.0445455321475292,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3193021866003942,0,0.620677260116638,0.15,1.0
2021-01-29,TER,hold,watch_stale,scout,0.11064663575764544,1,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,MLM,hold,hold,winner,0.8822479150944892,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,monster,1.1494298055831347,0,0.6595936467340549,0.15,1.0
2021-02-26,TGT,hold,watch_stale,confirm,-0.1015072836544712,1,0.6595936467340549,0.35,0.35
2021-02-26,HPQ,hold,hold,winner,0.9424097038005592,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.226899991995997,0,0.6595936467340549,0.15,1.0
2021-02-26,TER,hold,hold,scout,0.5488889181401185,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.144022340057628,0,0.6595936467340549,0.15,1.0
2021-03-31,MLM,hold,hold,monster,1.0086206999797025,0,0.0324486874411611,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.9291376169219882,0,0.0242465843342356,0.15,1.0
2021-03-31,TGT,hold,hold,confirm,0.7141336511968422,0,0.091120365905063,0.35,0.35
2021-03-31,HPQ,hold,hold,monster,1.0129059808797467,0,0.2045303309039332,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5440237924320241,0,0.500856842796908,0.15,1.0
2021-03-31,TER,hold,watch_stale,scout,0.05802928481810993,1,0.0,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2900341642521522,0,0.0,0.15,1.0
2021-04-30,MLM,hold,hold,monster,0.7658325377799303,0,0.4206279574880421,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.05441136897101187,1,0.1695863180447288,0.15,1.0
2021-04-30,TGT,hold,hold,confirm,0.6862100375053231,0,0.1695863180447288,0.35,0.35
2021-04-30,HPQ,hold,hold,monster,0.6141763748477403,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8645646808642603,0,0.1695863180447288,0.15,1.0
2021-04-30,TER,hold,hold,scout,0.5425141238879126,0,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.04073216156564913,1,0.1695863180447288,0.15,1.0
2021-05-28,MLM,hold,hold,monster,0.42814669555399654,0,0.1139301084630464,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.37366590275656486,2,0.0,0.15,1.0
2021-05-28,TGT,hold,hold,confirm,0.687535693898565,0,0.1916884606766633,0.35,0.35
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691879197497183,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.48709792866238133,0,0.1500456433423631,0.15,1.0
2021-05-28,TER,exit,failed_scout_timeout,scout,,,,,
2021-05-28,INTC,hold,watch_stale,confirm,0.0017728648539414027,2,0.0,0.15,1.0
2021-05-28,NEM,enter,monster_scout,scout,1.3191856580941588,0,0.222602102378973,0.35,0.35
2021-06-30,MLM,hold,watch_stale,monster,0.10232265884154756,1,0.0593572842445382,0.35,0.35
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,TGT,hold,hold,confirm,0.8286225748897529,0,0.237657652097994,0.35,0.35
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.4997519603018032,0,0.2218091861951092,0.15,1.0
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,NEM,hold,watch_stale,scout,0.166503146568294,1,0.0593572842445382,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8065101162409822,0,0.6848505716426248,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5321464382185694,0,0.2910800588209504,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4904083329553004,0,0.1160687039721344,0.35,0.35
2021-07-30,MLM,hold,hold,monster,0.5088794625557574,0,0.1871044479504801,0.35,0.35
2021-07-30,TGT,hold,hold,winner,0.6587288570833825,0,0.2098877980010439,0.35,0.35
2021-07-30,AMAT,hold,watch_stale,monster,0.35898012318604317,1,0.1871044479504801,0.15,1.0
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,,,
2021-07-30,NVDA,hold,hold,confirm,1.323054136441038,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3964770613549171,0,0.3338174364087697,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1594676475419057,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5531002418355826,0,0.5913755229965189,0.35,0.35
2021-08-31,MLM,hold,hold,monster,0.5581781279561187,0,0.0773111435959476,0.35,0.35
2021-08-31,TGT,hold,watch_stale,winner,-0.21390563004061008,1,0.0,0.35,0.35
2021-08-31,AMAT,hold,watch_stale,monster,-0.48798377969222106,2,0.0,0.15,1.0
2021-08-31,NVDA,hold,hold,winner,1.5118381373644,0,0.3764683534210308,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.4035643447053536,0,0.1466457390400263,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9917903544973238,0,0.0486718360989815,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6936474141182614,0,0.1454428524483379,0.35,0.35
2021-09-30,MLM,hold,watch_stale,monster,-0.25744168772290976,1,0.6350733748970517,0.35,0.35
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3729955397143267,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5540344460379498,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.17819496631003873,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6909263009225406,0,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.557445888819923,0,0.6469208111046905,0.35,0.35
2021-09-30,DDOG,enter,monster_scout,scout,1.373995318594123,0,0.6447631090673562,0.15,1.0
2021-10-29,MLM,hold,hold,monster,0.8528910425517575,0,0.1055357362207381,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4027565047129635,0,0.5666394352192575,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8379553645782698,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7579215762663317,0,0.1881864446972845,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9857032302091685,0,0.4320834086623388,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.736430331714033,0,0.7494980728040135,0.35,0.35
2021-10-29,DDOG,hold,hold,confirm,1.6642750543523404,0,0.5145928523487152,0.15,1.0
2021-11-30,MLM,hold,hold,monster,0.5971492647970493,0,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.021915802152325,0,0.8161556962243779,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10185516386424814,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6181588944849786,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.023907810996706913,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.316251653631547,1,0.6858940193506633,0.35,0.35
2021-11-30,DDOG,hold,hold,winner,1.0577273281272317,0,0.493952824554047,0.15,1.0
2021-12-31,MLM,hold,hold,monster,0.9785488552637981,0,0.031352125150331,0.35,0.35
2021-12-31,NVDA,hold,hold,monster,0.7471376052105139,0,0.1235046424725637,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8519118066617732,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5969027769580404,0,0.1335549622712785,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.548039164688715,0,0.0558767932231171,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.432481095209585,0,0.356295580257194,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.3958925472725747,0,0.3543549304987399,0.15,1.0
2022-01-31,MLM,hold,watch_stale,monster,-0.039561261534307446,1,0.2221592459690442,0.35,0.35
2022-01-31,NVDA,hold,watch_stale,monster,-0.3794906043379045,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.39946910279918285,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,winner,-0.49696756207816034,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9858348450719205,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49666148039588554,1,0.4715017585402667,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5311490943648332,0,0.2221592459690442,0.15,1.0
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,NVDA,hold,watch_stale,monster,-0.4500632017200083,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,winner,-0.19719259115905713,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07792743538635122,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4312798309944111,0,0.279308410575987,0.15,1.0
2022-02-28,FCX,enter,monster_scout,scout,1.6414329473298002,0,0.4983487259603831,0.35,0.35
2022-02-28,WMB,enter,monster_scout,scout,1.1171323621223306,0,0.2958385358027993,0.65,0.25
2022-02-28,SYY,enter,monster_scout,scout,1.0728115925194148,0,0.279308410575987,0.35,0.35
2022-03-31,NVDA,hold,hold,monster,0.7688081155552053,0,0.081903898034185,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,winner,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2883647278330769,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.537897668384366,0,0.0949175738524236,0.15,1.0
2022-03-31,FCX,hold,hold,confirm,1.566955435613599,0,0.1879441170866528,0.35,0.35
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7897300994591849,0,0.0,0.35,0.35
2022-03-31,DAR,enter,monster_scout,scout,1.3724337466060668,0,0.6342271886403611,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.307702394903852,0,0.7233442814568134,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18457055097880934,1,0.5053111139214734,0.15,1.0
2022-04-29,FCX,hold,hold,winner,0.9901912238342536,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,hold,hold,winner,0.9552458567690836,0,0.5053111139214734,0.35,0.35
2022-04-29,DAR,hold,hold,scout,0.7410053254866278,0,0.6049836072128232,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0104446900549706,0,0.726380150970451,0.35,0.35
