rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2023-08-31,lifecycle_review_concentrated,-0.05856969270733356,0.0006392367322599881,0.1278473464519976,-0.05920892943959355,1.1102230246251565e-16,7,"HUBB,AVGO,EXPE,ANET,GOOG,NOW,MRVL",4,1,0,1.4874079636739233,-0.23738492842267866
2023-09-29,lifecycle_review_concentrated,-0.03283098886289634,0.0006153846153846156,0.12307692307692313,-0.03344637347828096,0.0,7,"HUBB,AVGO,ANET,GOOG,NOW,MRVL,FANG",4,0,1,1.437659561406316,-0.2628916369268197
2023-10-31,lifecycle_review_concentrated,0.08227732197972693,0.00030042918454935627,0.06008583690987125,0.08197689279517757,0.0,7,"HUBB,AVGO,ANET,GOOG,NOW,FANG,LNG",4,0,1,1.5555144251476836,-0.20246578366874068
2023-11-30,lifecycle_review_concentrated,0.02484980389241351,0.002145922746781116,0.4291845493562232,0.022703881145632397,0.0,7,"ANET,GOOG,NOW,FANG,LNG,ALL,WRB",2,0,2,1.5908306397765533,-0.18435866161158077
2023-12-29,lifecycle_review_concentrated,0.09204921833853506,0.002515789473684211,0.5031578947368421,0.08953342886485086,0.020000000000000018,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,4,1.7332631616990124,-0.11133149586174951
2024-01-31,lifecycle_review_concentrated,0.05985643371680273,0.0006568965517241381,0.1313793103448276,0.05919953716507859,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,2,1.8358715386568747,-0.05872273172358233
2024-02-29,lifecycle_review_concentrated,0.03524457836280231,0.0003570798956350047,0.07141597912700094,0.0348874984671673,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,USB",1,0,1,1.8999205041476823,-0.025883922469409404
2024-03-28,lifecycle_review_concentrated,-0.07492419793371576,0.0007211091566919788,0.14422183133839575,-0.07564530709040773,0.0,7,"ANET,NOW,ALL,WRB,FICO,SCHW,APH",1,1,1,1.7562004341640687,-0.09957123229591436
2024-04-30,lifecycle_review_concentrated,0.08917972500439016,0.000979020979020979,0.19580419580419578,0.08820070402536918,0.0,7,"ANET,ALL,WRB,SCHW,APH,PWR,TT",1,1,2,1.9110985488669985,-0.020152781059718405
2024-05-31,lifecycle_review_concentrated,0.07545895978009681,0.0017164179104477615,0.3432835820895523,0.07374254186964906,0.0,7,"ANET,SCHW,APH,PWR,TT,GOOGL,GOOG",1,1,3,2.052027813623849,0.0
2024-06-28,lifecycle_review_concentrated,-0.028370023901361972,0.0011324223602484473,0.22648447204968944,-0.02950244626161042,1.1102230246251565e-16,7,"ANET,APH,PWR,TT,GOOGL,GOOG,UTHR",2,0,1,1.9914879733250814,-0.02950244626161047
2024-07-31,lifecycle_review_concentrated,0.027368323608195803,0.00025648520277676297,0.05129704055535259,0.02711183840541904,1.1102230246251565e-16,7,"ANET,APH,PWR,TT,GOOGL,GOOG,UTHR",2,0,0,2.0454808734442063,-0.003190473411800898
2024-08-30,lifecycle_review_concentrated,0.047780588977565604,0.0014705882352941176,0.29411764705882354,0.046310000742271484,0.0,7,"ANET,PWR,TT,GOOGL,GOOG,UTHR,GILD",1,1,1,2.1402070942117093,0.0
2024-09-30,lifecycle_review_concentrated,0.015596686048628357,0.000979020979020979,0.19580419580419578,0.014617665069607377,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,1,2,2.1714919246944935,0.0
2024-10-31,lifecycle_review_concentrated,0.0942652617702536,0.0007444413006059747,0.14888826012119494,0.09352082046964763,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,2,1,2.3745716311351366,0.0
2024-11-29,lifecycle_review_concentrated,-0.004825515327703598,1.1491111067961254e-05,0.0022982222135922506,-0.004837006438771559,0.0,7,"ANET,PWR,TT,UTHR,GILD,BLDR,AXON",1,3,1,2.3630858128660117,-0.004837006438771496
2024-12-31,lifecycle_review_concentrated,0.038105964338536344,0.0010085092971950835,0.20170185943901672,0.03709745504134126,0.0,7,"ANET,PWR,TT,GILD,BLDR,AXON,HUBS",1,2,2,2.4507502825676397,0.0
2025-01-31,lifecycle_review_concentrated,-0.17474232169902332,0.0016776315789473687,0.33552631578947373,-0.1764199532779707,0.0,7,"ANET,PWR,AXON,HUBS,GOOGL,GOOG,LULU",1,1,3,2.018389032221083,-0.17641995327797078
2025-02-28,lifecycle_review_concentrated,-0.10882522050929072,0.00163625,0.32725,-0.11046147050929073,0.21450000000000002,7,"ANET,HUBS,GOOGL,GOOG,LULU,VRSN,CME",1,0,5,1.795434811662118,-0.26739381632099657
2025-03-31,lifecycle_review_concentrated,0.0408064747943318,0.0011400000000000002,0.22800000000000004,0.039666474794331795,0.6445,5,"ANET,GOOGL,GOOG,VRSN,CME",1,0,3,1.8666533813637793,-0.23833391160192163
2025-04-30,lifecycle_review_concentrated,-0.011815813551086692,0.00174875,0.34975,-0.013564563551086692,0.53,4,"VRSN,UBER,RGLD,CNP",0,1,3,1.8413330429444195,-0.24866557966270497
2025-05-30,lifecycle_review_concentrated,0.02963187065922965,0.0010500000000000002,0.21000000000000002,0.028581870659229652,0.10999999999999999,7,"VRSN,UBER,RGLD,CNP,CEG,THC,GE",0,1,3,1.8939617858184226,-0.22719103643879723
2025-06-30,lifecycle_review_concentrated,-0.03576562457909049,0.0010361940298507463,0.20723880597014926,-0.03680181860894123,0.0,7,"VRSN,UBER,RGLD,CNP,CEG,THC,GE",0,2,0,1.8242605477244664,-0.2556318117351405
2025-07-31,lifecycle_review_concentrated,0.01567458141782163,0.0013894344069128046,0.2778868813825609,0.014285147010908827,0.0,7,"VRSN,UBER,CEG,THC,GE,ANET,AMD",0,4,2,1.8503203778349115,-0.24499840273553308
2025-08-29,lifecycle_review_concentrated,0.07125334666771631,0.0013255312939883957,0.26510625879767913,0.06992781537372791,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",1,2,1,1.9797092395983977,-0.19220279043515376
2025-09-30,lifecycle_review_concentrated,0.10525050724190237,0.0007777930123275207,0.15555860246550413,0.10447271422957484,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",1,4,0,2.18653483724461,-0.10781002340483758
2025-10-31,lifecycle_review_concentrated,-0.07115026513566257,0.000831283765319207,0.1662567530638414,-0.07198154890098178,0.0,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",3,3,0,2.029144672933787,-0.17203123983408808
2025-11-28,lifecycle_review_concentrated,-0.007863149064195798,0.0003183549124143184,0.06367098248286368,-0.008181503976610115,1.1102230246251565e-16,7,"UBER,CEG,THC,GE,ANET,AMD,DHI",3,3,0,2.0125432177230618,-0.17880526953789455
2025-12-31,lifecycle_review_concentrated,-0.006888758897406867,0.0015769230769230769,0.3153846153846154,-0.008465681974329944,0.0,7,"CEG,THC,ANET,AMD,DHI,NTRA,EXPE",2,2,2,1.9955056668822237,-0.1857572429649823
2026-01-30,lifecycle_review_concentrated,-0.007239723219394911,0.002756914893617021,0.5513829787234042,-0.009996638113011932,0.10999999999999999,7,"CEG,AMD,NTRA,EXPE,TRGP,ADI,PEN",0,2,5,1.9755573188779376,-0.19389693314320244
2026-02-27,lifecycle_review_concentrated,-0.04787675896372504,0.0010007009345794394,0.2001401869158879,-0.048877459898304484,0.0,7,"CEG,AMD,TRGP,ADI,PEN,KMI,VZ",0,2,3,1.8789970952476793,-0.2332972034673958
2026-03-31,lifecycle_review_concentrated,0.06961607460547485,0.0016802288108282307,0.33604576216564613,0.06793584579464662,0.0,7,"CEG,TRGP,ADI,PEN,KMI,VZ,LNG",0,2,2,2.0066483521590146,-0.18121060051183246
