status,split,rows,crisis_gate,liquidity_gate,trend_gate,tp,fp,fn,tn,precision,recall,signal_rate,false_positive_rate,whipsaw_rate,score
ok,train,1761,0.35,0.2,0.2,0,39,20,1702,0.0,0.0,0.022146507666098807,0.022400919012062034,0.9230769230769231,-0.345388798117898
ok,validation,783,0.35,0.2,0.2,9,41,74,659,0.18,0.10843373493975904,0.06385696040868455,0.05857142857142857,0.48,-0.056987629774709114
ok,test,588,0.35,0.2,0.2,0,84,31,473,0.0,0.0,0.14285714285714285,0.15080789946140036,0.38095238095238093,-0.28135846798324354
ok,holdout,783,0.35,0.2,0.2,0,34,33,716,0.0,0.0,0.04342273307790549,0.04533333333333334,0.8235294117647058,-0.33289991736158064
ok,train,1761,0.35,0.2,0.35,0,34,20,1707,0.0,0.0,0.019307211811470756,0.019529006318207927,0.9117647058823529,-0.3385690252996734
ok,validation,783,0.35,0.2,0.35,7,40,76,660,0.14893617021276595,0.08433734939759036,0.06002554278416347,0.05714285714285714,0.48936170212765956,-0.09296338388993677
ok,test,588,0.35,0.2,0.35,0,84,31,473,0.0,0.0,0.14285714285714285,0.15080789946140036,0.38095238095238093,-0.28135846798324354
ok,holdout,783,0.35,0.2,0.35,0,25,33,725,0.0,0.0,0.031928480204342274,0.03333333333333333,0.76,-0.2988416347381864
ok,train,1761,0.35,0.2,0.5,0,34,20,1707,0.0,0.0,0.019307211811470756,0.019529006318207927,0.9117647058823529,-0.3385690252996734
ok,validation,783,0.35,0.2,0.5,6,40,77,660,0.13043478260869565,0.07228915662650602,0.05874840357598978,0.05714285714285714,0.5,-0.11476346785490406
ok,test,588,0.35,0.2,0.5,0,84,31,473,0.0,0.0,0.14285714285714285,0.15080789946140036,0.38095238095238093,-0.28135846798324354
ok,holdout,783,0.35,0.2,0.5,0,24,33,726,0.0,0.0,0.03065134099616858,0.032,0.75,-0.29402796934865894
ok,train,1761,0.35,0.35,0.2,0,7,20,1734,0.0,0.0,0.003975014196479273,0.00402067777139575,1.0,-0.35400469552017494
ok,validation,783,0.35,0.35,0.2,0,7,83,693,0.0,0.0,0.008939974457215836,0.01,0.8571428571428571,-0.3096289910600255
ok,test,588,0.35,0.35,0.2,0,39,31,518,0.0,0.0,0.0663265306122449,0.07001795332136446,0.3333333333333333,-0.18539262203983925
ok,holdout,783,0.35,0.35,0.2,0,15,33,735,0.0,0.0,0.019157088122605363,0.02,1.0,-0.36970498084291187
ok,train,1761,0.35,0.35,0.35,0,5,20,1736,0.0,0.0,0.0028392958546280523,0.002871912693854107,1.0,-0.352860496800125
ok,validation,783,0.35,0.35,0.35,0,7,83,693,0.0,0.0,0.008939974457215836,0.01,0.8571428571428571,-0.3096289910600255
ok,test,588,0.35,0.35,0.35,0,39,31,518,0.0,0.0,0.0663265306122449,0.07001795332136446,0.3333333333333333,-0.18539262203983925
ok,holdout,783,0.35,0.35,0.35,0,6,33,744,0.0,0.0,0.007662835249042145,0.008,1.0,-0.3578819923371647
ok,train,1761,0.35,0.35,0.5,0,5,20,1736,0.0,0.0,0.0028392958546280523,0.002871912693854107,1.0,-0.352860496800125
ok,validation,783,0.35,0.35,0.5,0,7,83,693,0.0,0.0,0.008939974457215836,0.01,0.8571428571428571,-0.3096289910600255
ok,test,588,0.35,0.35,0.5,0,39,31,518,0.0,0.0,0.0663265306122449,0.07001795332136446,0.3333333333333333,-0.18539262203983925
ok,holdout,783,0.35,0.35,0.5,0,6,33,744,0.0,0.0,0.007662835249042145,0.008,1.0,-0.3578819923371647
ok,train,1761,0.35,0.5,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.5,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.5,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.5,0.2,0,2,33,748,0.0,0.0,0.002554278416347382,0.0026666666666666666,1.0,-0.3526273307790549
ok,train,1761,0.35,0.5,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.5,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.5,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.5,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.35,0.5,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.5,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.5,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.5,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.35,0.65,0.2,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.65,0.2,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.65,0.2,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.65,0.2,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.35,0.65,0.35,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.65,0.35,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.65,0.35,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.65,0.35,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.35,0.65,0.5,0,0,20,1741,0.0,0.0,0.0,0.0,0.0,0.0
ok,validation,783,0.35,0.65,0.5,0,0,83,700,0.0,0.0,0.0,0.0,0.0,0.0
ok,test,588,0.35,0.65,0.5,0,0,31,557,0.0,0.0,0.0,0.0,0.0,0.0
ok,holdout,783,0.35,0.65,0.5,0,0,33,750,0.0,0.0,0.0,0.0,0.0,0.0
ok,train,1761,0.45,0.2,0.2,0,11,20,1730,0.0,0.0,0.006246450880181715,0.006318207926479035,1.0,-0.35629309296027495
ok,validation,783,0.45,0.2,0.2,6,16,77,684,0.2727272727272727,0.07228915662650602,0.0280970625798212,0.022857142857142857,0.45454545454545453,-0.016038321769937885
ok,test,588,0.45,0.2,0.2,0,42,31,515,0.0,0.0,0.07142857142857142,0.07540394973070018,0.5476190476190477,-0.2656792339916218
ok,holdout,783,0.45,0.2,0.2,0,14,33,736,0.0,0.0,0.017879948914431672,0.018666666666666668,0.8571428571428571,-0.3183913154533844
ok,train,1761,0.45,0.2,0.35,0,11,20,1730,0.0,0.0,0.006246450880181715,0.006318207926479035,1.0,-0.35629309296027495
ok,validation,783,0.45,0.2,0.35,6,16,77,684,0.2727272727272727,0.07228915662650602,0.0280970625798212,0.022857142857142857,0.45454545454545453,-0.016038321769937885
ok,test,588,0.45,0.2,0.35,0,42,31,515,0.0,0.0,0.07142857142857142,0.07540394973070018,0.5476190476190477,-0.2656792339916218
ok,holdout,783,0.45,0.2,0.35,0,13,33,737,0.0,0.0,0.016602809706257982,0.017333333333333333,0.8461538461538461,-0.31323149621770313
ok,train,1761,0.45,0.2,0.5,0,11,20,1730,0.0,0.0,0.006246450880181715,0.006318207926479035,1.0,-0.35629309296027495
ok,validation,783,0.45,0.2,0.5,6,16,77,684,0.2727272727272727,0.07228915662650602,0.0280970625798212,0.022857142857142857,0.45454545454545453,-0.016038321769937885
ok,test,588,0.45,0.2,0.5,0,42,31,515,0.0,0.0,0.07142857142857142,0.07540394973070018,0.5476190476190477,-0.2656792339916218
